Agency,Time,dist_volume,delta,pct_change
Clarke: ACCA Senior Staples Program,2022-09,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2022-10,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2022-11,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2022-12,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2023-01,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2023-02,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2023-03,1612.0,1612.0,inf
Clarke: ACCA Senior Staples Program,2023-04,4746.0,3134.0,1.9441687344913152
Clarke: ACCA Senior Staples Program,2023-05,0.0,-4746.0,-1.0
Clarke: ACCA Senior Staples Program,2023-06,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2023-07,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2023-08,4620.0,4620.0,inf
Clarke: ACCA Senior Staples Program,2023-09,148.0,-4472.0,-0.9679653679653679
Clarke: ACCA Senior Staples Program,2023-10,7012.0,6864.0,46.37837837837838
Clarke: ACCA Senior Staples Program,2023-11,272.0,-6740.0,-0.9612093553907587
Clarke: ACCA Senior Staples Program,2023-12,879.0,607.0,2.2316176470588234
Clarke: ACCA Senior Staples Program,2024-01,432.0,-447.0,-0.5085324232081911
Clarke: ACCA Senior Staples Program,2024-02,2493.0,2061.0,4.770833333333333
Clarke: ACCA Senior Staples Program,2024-03,5364.0,2871.0,1.151624548736462
Clarke: ACCA Senior Staples Program,2024-04,3374.0,-1990.0,-0.3709917971662938
Clarke: ACCA Senior Staples Program,2024-05,2586.0,-788.0,-0.23355068168346177
Clarke: ACCA Senior Staples Program,2024-06,2162.0,-424.0,-0.16395978344934262
Clarke: ACCA Senior Staples Program,2024-07,0.0,-2162.0,-1.0
Clarke: ACCA Senior Staples Program,2024-08,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2024-09,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2024-10,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2024-11,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2024-12,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2025-01,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2025-02,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2025-03,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2025-04,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2025-05,0.0,0.0,0.0
Clarke: ACCA Senior Staples Program,2025-06,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2022-07,1190.0,0.0,
Clarke: Winterville FBC Senior Staples Program,2022-08,0.0,-1190.0,-1.0
Clarke: Winterville FBC Senior Staples Program,2022-09,1052.0,1052.0,inf
Clarke: Winterville FBC Senior Staples Program,2022-10,607.0,-445.0,-0.4230038022813688
Clarke: Winterville FBC Senior Staples Program,2022-11,2290.0,1683.0,2.772652388797364
Clarke: Winterville FBC Senior Staples Program,2022-12,0.0,-2290.0,-1.0
Clarke: Winterville FBC Senior Staples Program,2023-01,1084.0,1084.0,inf
Clarke: Winterville FBC Senior Staples Program,2023-02,926.0,-158.0,-0.14575645756457564
Clarke: Winterville FBC Senior Staples Program,2023-03,1580.0,654.0,0.7062634989200864
Clarke: Winterville FBC Senior Staples Program,2023-04,0.0,-1580.0,-1.0
Clarke: Winterville FBC Senior Staples Program,2023-05,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2023-06,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2023-07,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2023-08,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2023-09,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2023-10,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2023-11,302.0,302.0,inf
Clarke: Winterville FBC Senior Staples Program,2023-12,0.0,-302.0,-1.0
Clarke: Winterville FBC Senior Staples Program,2024-01,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-02,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-03,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-04,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-05,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-06,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-07,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-08,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-09,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-10,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-11,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2024-12,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2025-01,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2025-02,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2025-03,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2025-04,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2025-05,0.0,0.0,0.0
Clarke: Winterville FBC Senior Staples Program,2025-06,0.0,0.0,0.0
Cornerstone Food Pantry,2022-07,10966.0,0.0,
Cornerstone Food Pantry,2022-08,32286.0,21320.0,1.944191136239285
Cornerstone Food Pantry,2022-09,33585.0,1299.0,0.04023415721984761
Cornerstone Food Pantry,2022-10,30156.0,-3429.0,-0.10209915140687807
Cornerstone Food Pantry,2022-11,25081.0,-5075.0,-0.16829155060352832
Cornerstone Food Pantry,2022-12,35798.0,10717.0,0.4272955623778956
Cornerstone Food Pantry,2023-01,27342.0,-8456.0,-0.23621431364880718
Cornerstone Food Pantry,2023-02,28045.0,703.0,0.0257113598127423
Cornerstone Food Pantry,2023-03,24627.0,-3418.0,-0.12187555714031022
Cornerstone Food Pantry,2023-04,25859.0,1232.0,0.05002639379542778
Cornerstone Food Pantry,2023-05,23143.0,-2716.0,-0.10503113036080282
Cornerstone Food Pantry,2023-06,28656.0,5513.0,0.23821457892235234
Cornerstone Food Pantry,2023-07,33663.0,5007.0,0.17472780569514237
Cornerstone Food Pantry,2023-08,32424.0,-1239.0,-0.036805988771054274
Cornerstone Food Pantry,2023-09,42115.0,9691.0,0.2988835430545275
Cornerstone Food Pantry,2023-10,48170.0,6055.0,0.14377300249317346
Cornerstone Food Pantry,2023-11,39493.0,-8677.0,-0.18013286277766244
Cornerstone Food Pantry,2023-12,39554.0,61.0,0.0015445775200668473
Cornerstone Food Pantry,2024-01,40144.0,590.0,0.014916316933812004
Cornerstone Food Pantry,2024-02,40569.0,425.0,0.010586887206058191
Cornerstone Food Pantry,2024-03,33417.0,-7152.0,-0.17629224284552245
Cornerstone Food Pantry,2024-04,39439.0,6022.0,0.18020767872639673
Cornerstone Food Pantry,2024-05,44301.0,4862.0,0.1232789878039504
Cornerstone Food Pantry,2024-06,50334.0,6033.0,0.13618202749373604
Cornerstone Food Pantry,2024-07,47231.0,-3103.0,-0.06164819009019748
Cornerstone Food Pantry,2024-08,56178.0,8947.0,0.18943067053418305
Cornerstone Food Pantry,2024-09,55114.0,-1064.0,-0.018939798497632526
Cornerstone Food Pantry,2024-10,51230.0,-3884.0,-0.07047211234894946
Cornerstone Food Pantry,2024-11,51673.0,443.0,0.008647276986140933
Cornerstone Food Pantry,2024-12,54916.0,3243.0,0.0627600487682155
Cornerstone Food Pantry,2025-01,43542.0,-11374.0,-0.20711632311166145
Cornerstone Food Pantry,2025-02,53296.0,9754.0,0.22401359606816407
Cornerstone Food Pantry,2025-03,49726.0,-3570.0,-0.06698438907235064
Cornerstone Food Pantry,2025-04,48008.0,-1718.0,-0.03454933033020955
Cornerstone Food Pantry,2025-05,61474.0,13466.0,0.2804949175137477
Cornerstone Food Pantry,2025-06,64332.0,2858.0,0.04649119953150926
Covenant Presbyterian Church,2022-07,10646.0,0.0,
Covenant Presbyterian Church,2022-08,10707.0,61.0,0.0057298515874506855
Covenant Presbyterian Church,2022-09,15250.0,4543.0,0.4243018585971794
Covenant Presbyterian Church,2022-10,14408.0,-842.0,-0.05521311475409836
Covenant Presbyterian Church,2022-11,8824.0,-5584.0,-0.3875624652970572
Covenant Presbyterian Church,2022-12,15054.0,6230.0,0.706029011786038
Covenant Presbyterian Church,2023-01,10399.0,-4655.0,-0.30922014082635846
Covenant Presbyterian Church,2023-02,9552.0,-847.0,-0.08145013943648428
Covenant Presbyterian Church,2023-03,9658.0,106.0,0.01109715242881072
Covenant Presbyterian Church,2023-04,8404.0,-1254.0,-0.12984054669703873
Covenant Presbyterian Church,2023-05,10792.0,2388.0,0.2841504045692527
Covenant Presbyterian Church,2023-06,13613.0,2821.0,0.2613973313565604
Covenant Presbyterian Church,2023-07,8501.0,-5112.0,-0.37552339675310364
Covenant Presbyterian Church,2023-08,11064.0,2563.0,0.3014939418891895
Covenant Presbyterian Church,2023-09,11198.0,134.0,0.012111352133044108
Covenant Presbyterian Church,2023-10,8743.0,-2455.0,-0.21923557778174674
Covenant Presbyterian Church,2023-11,15552.0,6809.0,0.7787944641427428
Covenant Presbyterian Church,2023-12,10808.0,-4744.0,-0.30504115226337447
Covenant Presbyterian Church,2024-01,12844.0,2036.0,0.18837897853441896
Covenant Presbyterian Church,2024-02,17746.0,4902.0,0.3816568047337278
Covenant Presbyterian Church,2024-03,17362.0,-384.0,-0.021638679138960892
Covenant Presbyterian Church,2024-04,13456.0,-3906.0,-0.22497408132703606
Covenant Presbyterian Church,2024-05,13545.0,89.0,0.0066141498216409035
Covenant Presbyterian Church,2024-06,10421.17,-3123.83,-0.23062606127722407
Covenant Presbyterian Church,2024-07,9215.0,-1206.17,-0.11574228229651758
Covenant Presbyterian Church,2024-08,16530.0,7315.0,0.7938144329896907
Covenant Presbyterian Church,2024-09,10199.0,-6331.0,-0.38300060496067756
Covenant Presbyterian Church,2024-10,10261.0,62.0,0.0060790273556231
Covenant Presbyterian Church,2024-11,14448.0,4187.0,0.4080498976707923
Covenant Presbyterian Church,2024-12,11696.0,-2752.0,-0.19047619047619047
Covenant Presbyterian Church,2025-01,17678.0,5982.0,0.5114569083447332
Covenant Presbyterian Church,2025-02,18672.0,994.0,0.05622808009955877
Covenant Presbyterian Church,2025-03,13121.0,-5551.0,-0.29729005998286206
Covenant Presbyterian Church,2025-04,11954.0,-1167.0,-0.08894139166222087
Covenant Presbyterian Church,2025-05,15813.0,3859.0,0.3228208131169483
Covenant Presbyterian Church,2025-06,9658.12,-6154.879999999999,-0.3892291152848921
Cultivating a Lifetime of Legacy Inc.,2022-07,0.0,0.0,
Cultivating a Lifetime of Legacy Inc.,2022-08,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2022-09,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2022-10,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2022-11,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2022-12,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-01,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-02,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-03,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-04,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-05,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-06,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-07,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-08,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-09,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-10,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-11,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2023-12,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-01,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-02,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-03,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-04,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-05,1271.0,1271.0,inf
Cultivating a Lifetime of Legacy Inc.,2024-06,636.0,-635.0,-0.4996066089693155
Cultivating a Lifetime of Legacy Inc.,2024-07,0.0,-636.0,-1.0
Cultivating a Lifetime of Legacy Inc.,2024-08,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-09,159.0,159.0,inf
Cultivating a Lifetime of Legacy Inc.,2024-10,0.0,-159.0,-1.0
Cultivating a Lifetime of Legacy Inc.,2024-11,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2024-12,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2025-01,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2025-02,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2025-03,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2025-04,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2025-05,0.0,0.0,0.0
Cultivating a Lifetime of Legacy Inc.,2025-06,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2022-07,0.0,0.0,
DECAL Grant Barnett Shoals School,2022-08,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2022-09,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2022-10,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2022-11,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2022-12,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-01,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-02,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-03,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-04,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-05,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-06,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-07,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-08,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-09,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-10,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-11,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2023-12,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-01,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-02,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-03,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-04,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-05,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-06,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-07,0.0,0.0,0.0
DECAL Grant Barnett Shoals School,2024-08,2070.0,2070.0,inf
DECAL Grant Barnett Shoals School,2024-09,699.0,-1371.0,-0.6623188405797101
DECAL Grant Barnett Shoals School,2024-10,622.0,-77.0,-0.11015736766809728
DECAL Grant Barnett Shoals School,2024-11,977.0,355.0,0.5707395498392283
DECAL Grant Barnett Shoals School,2024-12,842.0,-135.0,-0.13817809621289662
DECAL Grant Barnett Shoals School,2025-01,897.0,55.0,0.06532066508313539
DECAL Grant Barnett Shoals School,2025-02,1389.0,492.0,0.5484949832775919
DECAL Grant Barnett Shoals School,2025-03,1410.0,21.0,0.01511879049676026
DECAL Grant Barnett Shoals School,2025-04,3020.0,1610.0,1.1418439716312057
DECAL Grant Barnett Shoals School,2025-05,0.0,-3020.0,-1.0
DECAL Grant Barnett Shoals School,2025-06,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2022-07,0.0,0.0,
DECAL Grant Fowler Elementary School,2022-08,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2022-09,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2022-10,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2022-11,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2022-12,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-01,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-02,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-03,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-04,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-05,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-06,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-07,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-08,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-09,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-10,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-11,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2023-12,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-01,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-02,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-03,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-04,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-05,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-06,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-07,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2024-08,2096.0,2096.0,inf
DECAL Grant Fowler Elementary School,2024-09,1018.0,-1078.0,-0.5143129770992366
DECAL Grant Fowler Elementary School,2024-10,0.0,-1018.0,-1.0
DECAL Grant Fowler Elementary School,2024-11,680.0,680.0,inf
DECAL Grant Fowler Elementary School,2024-12,0.0,-680.0,-1.0
DECAL Grant Fowler Elementary School,2025-01,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2025-02,0.0,0.0,0.0
DECAL Grant Fowler Elementary School,2025-03,2558.0,2558.0,inf
DECAL Grant Fowler Elementary School,2025-04,14655.0,12097.0,4.729085222830336
DECAL Grant Fowler Elementary School,2025-05,0.0,-14655.0,-1.0
DECAL Grant Fowler Elementary School,2025-06,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2022-07,0.0,0.0,
DECAL Grant Oglethorpe Elementary School,2022-08,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2022-09,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2022-10,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2022-11,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2022-12,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-01,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-02,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-03,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-04,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-05,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-06,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-07,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-08,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-09,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-10,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-11,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2023-12,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-01,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-02,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-03,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-04,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-05,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-06,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-07,0.0,0.0,0.0
DECAL Grant Oglethorpe Elementary School,2024-08,2070.0,2070.0,inf
DECAL Grant Oglethorpe Elementary School,2024-09,699.0,-1371.0,-0.6623188405797101
DECAL Grant Oglethorpe Elementary School,2024-10,674.0,-25.0,-0.0357653791130186
DECAL Grant Oglethorpe Elementary School,2024-11,1139.0,465.0,0.6899109792284867
DECAL Grant Oglethorpe Elementary School,2024-12,907.0,-232.0,-0.20368744512730466
DECAL Grant Oglethorpe Elementary School,2025-01,897.0,-10.0,-0.011025358324145534
DECAL Grant Oglethorpe Elementary School,2025-02,1258.0,361.0,0.40245261984392416
DECAL Grant Oglethorpe Elementary School,2025-03,940.0,-318.0,-0.2527821939586645
DECAL Grant Oglethorpe Elementary School,2025-04,1427.0,487.0,0.5180851063829788
DECAL Grant Oglethorpe Elementary School,2025-05,1100.0,-327.0,-0.2291520672740014
DECAL Grant Oglethorpe Elementary School,2025-06,0.0,-1100.0,-1.0
Decal Grant Gaines Elementary School,2022-07,0.0,0.0,
Decal Grant Gaines Elementary School,2022-08,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2022-09,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2022-10,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2022-11,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2022-12,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-01,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-02,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-03,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-04,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-05,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-06,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-07,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-08,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-09,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-10,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-11,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2023-12,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-01,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-02,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-03,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-04,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-05,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-06,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-07,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2024-08,1978.0,1978.0,inf
Decal Grant Gaines Elementary School,2024-09,699.0,-1279.0,-0.6466127401415571
Decal Grant Gaines Elementary School,2024-10,1701.0,1002.0,1.4334763948497855
Decal Grant Gaines Elementary School,2024-11,3402.0,1701.0,1.0
Decal Grant Gaines Elementary School,2024-12,0.0,-3402.0,-1.0
Decal Grant Gaines Elementary School,2025-01,0.0,0.0,0.0
Decal Grant Gaines Elementary School,2025-02,1296.0,1296.0,inf
Decal Grant Gaines Elementary School,2025-03,625.0,-671.0,-0.5177469135802469
Decal Grant Gaines Elementary School,2025-04,4285.0,3660.0,5.856
Decal Grant Gaines Elementary School,2025-05,830.0,-3455.0,-0.8063010501750292
Decal Grant Gaines Elementary School,2025-06,0.0,-830.0,-1.0
Decal Grant Stroud Elementary School,2022-07,0.0,0.0,
Decal Grant Stroud Elementary School,2022-08,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2022-09,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2022-10,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2022-11,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2022-12,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-01,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-02,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-03,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-04,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-05,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-06,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-07,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-08,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-09,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-10,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-11,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2023-12,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-01,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-02,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-03,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-04,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-05,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-06,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-07,0.0,0.0,0.0
Decal Grant Stroud Elementary School,2024-08,1992.0,1992.0,inf
Decal Grant Stroud Elementary School,2024-09,699.0,-1293.0,-0.6490963855421686
Decal Grant Stroud Elementary School,2024-10,712.0,13.0,0.01859799713876967
Decal Grant Stroud Elementary School,2024-11,1345.0,633.0,0.8890449438202247
Decal Grant Stroud Elementary School,2024-12,996.0,-349.0,-0.2594795539033457
Decal Grant Stroud Elementary School,2025-01,897.0,-99.0,-0.09939759036144578
Decal Grant Stroud Elementary School,2025-02,1070.0,173.0,0.19286510590858416
Decal Grant Stroud Elementary School,2025-03,1196.0,126.0,0.11775700934579439
Decal Grant Stroud Elementary School,2025-04,4274.0,3078.0,2.5735785953177257
Decal Grant Stroud Elementary School,2025-05,1113.0,-3161.0,-0.7395882077678989
Decal Grant Stroud Elementary School,2025-06,0.0,-1113.0,-1.0
Designing Minds Enterprises INC,2022-07,0.0,0.0,
Designing Minds Enterprises INC,2022-08,0.0,0.0,0.0
Designing Minds Enterprises INC,2022-09,0.0,0.0,0.0
Designing Minds Enterprises INC,2022-10,0.0,0.0,0.0
Designing Minds Enterprises INC,2022-11,0.0,0.0,0.0
Designing Minds Enterprises INC,2022-12,0.0,0.0,0.0
Designing Minds Enterprises INC,2023-01,8786.0,8786.0,inf
Designing Minds Enterprises INC,2023-02,727.0,-8059.0,-0.9172547234236285
Designing Minds Enterprises INC,2023-03,14003.0,13276.0,18.261348005502064
Designing Minds Enterprises INC,2023-04,5755.0,-8248.0,-0.5890166392915803
Designing Minds Enterprises INC,2023-05,13968.0,8213.0,1.4271068635968722
Designing Minds Enterprises INC,2023-06,4056.0,-9912.0,-0.7096219931271478
Designing Minds Enterprises INC,2023-07,8464.0,4408.0,1.086785009861933
Designing Minds Enterprises INC,2023-08,5871.0,-2593.0,-0.3063563327032136
Designing Minds Enterprises INC,2023-09,14071.0,8200.0,1.3966956225515244
Designing Minds Enterprises INC,2023-10,3663.0,-10408.0,-0.7396773505792055
Designing Minds Enterprises INC,2023-11,3939.0,276.0,0.07534807534807535
Designing Minds Enterprises INC,2023-12,3247.0,-692.0,-0.17567910637217568
Designing Minds Enterprises INC,2024-01,9846.0,6599.0,2.0323375423467818
Designing Minds Enterprises INC,2024-02,5588.0,-4258.0,-0.4324598821856592
Designing Minds Enterprises INC,2024-03,3776.0,-1812.0,-0.3242662848962062
Designing Minds Enterprises INC,2024-04,6830.0,3054.0,0.808792372881356
Designing Minds Enterprises INC,2024-05,11947.0,5117.0,0.749194729136164
