Agency,Time,dist_volume,delta,pct_change
Gillsville Baptist Church INC,2025-04,3113.0,699.0,0.2895608947804474
Gillsville Baptist Church INC,2025-05,0.0,-3113.0,-1.0
Gillsville Baptist Church INC,2025-06,0.0,0.0,0.0
"Homer Methodist Church, Inc.",2022-07,3286.0,0.0,
"Homer Methodist Church, Inc.",2022-08,1805.0,-1481.0,-0.4506999391357273
"Homer Methodist Church, Inc.",2022-09,2634.0,829.0,0.4592797783933518
"Homer Methodist Church, Inc.",2022-10,2098.0,-536.0,-0.2034927866362946
"Homer Methodist Church, Inc.",2022-11,3170.0,1072.0,0.5109628217349858
"Homer Methodist Church, Inc.",2022-12,1940.0,-1230.0,-0.38801261829652994
"Homer Methodist Church, Inc.",2023-01,4360.0,2420.0,1.2474226804123711
"Homer Methodist Church, Inc.",2023-02,1685.0,-2675.0,-0.6135321100917431
"Homer Methodist Church, Inc.",2023-03,1728.0,43.0,0.025519287833827894
"Homer Methodist Church, Inc.",2023-04,1445.0,-283.0,-0.16377314814814814
"Homer Methodist Church, Inc.",2023-05,1488.0,43.0,0.02975778546712803
"Homer Methodist Church, Inc.",2023-06,1398.0,-90.0,-0.06048387096774194
"Homer Methodist Church, Inc.",2023-07,2105.0,707.0,0.505722460658083
"Homer Methodist Church, Inc.",2023-08,2704.0,599.0,0.2845605700712589
"Homer Methodist Church, Inc.",2023-09,2318.0,-386.0,-0.14275147928994084
"Homer Methodist Church, Inc.",2023-10,2677.0,359.0,0.1548748921484038
"Homer Methodist Church, Inc.",2023-11,1459.0,-1218.0,-0.45498692566305565
"Homer Methodist Church, Inc.",2023-12,723.0,-736.0,-0.5044551062371487
"Homer Methodist Church, Inc.",2024-01,2626.0,1903.0,2.632088520055325
"Homer Methodist Church, Inc.",2024-02,4183.0,1557.0,0.5929169840060929
"Homer Methodist Church, Inc.",2024-03,3759.0,-424.0,-0.10136265837915372
"Homer Methodist Church, Inc.",2024-04,3623.0,-136.0,-0.036179835062516624
"Homer Methodist Church, Inc.",2024-05,3871.0,248.0,0.06845155948109302
"Homer Methodist Church, Inc.",2024-06,3713.0,-158.0,-0.04081632653061224
"Homer Methodist Church, Inc.",2024-07,1959.0,-1754.0,-0.4723942903312685
"Homer Methodist Church, Inc.",2024-08,4106.0,2147.0,1.0959673302705462
"Homer Methodist Church, Inc.",2024-09,3965.0,-141.0,-0.034339990258158794
"Homer Methodist Church, Inc.",2024-10,3756.0,-209.0,-0.05271122320302648
"Homer Methodist Church, Inc.",2024-11,4947.0,1191.0,0.3170926517571885
"Homer Methodist Church, Inc.",2024-12,6102.0,1155.0,0.23347483323226198
"Homer Methodist Church, Inc.",2025-01,5711.0,-391.0,-0.06407735168797116
"Homer Methodist Church, Inc.",2025-02,5772.0,61.0,0.01068114165645246
"Homer Methodist Church, Inc.",2025-03,5357.0,-415.0,-0.0718988218988219
"Homer Methodist Church, Inc.",2025-04,6349.0,992.0,0.18517827142057122
"Homer Methodist Church, Inc.",2025-05,5291.0,-1058.0,-0.16664041581351394
"Homer Methodist Church, Inc.",2025-06,3560.0,-1731.0,-0.32715932715932716
New Life Fellowship,2022-07,1480.0,0.0,
New Life Fellowship,2022-08,993.0,-487.0,-0.3290540540540541
New Life Fellowship,2022-09,1347.0,354.0,0.3564954682779456
New Life Fellowship,2022-10,1432.0,85.0,0.06310319227913883
New Life Fellowship,2022-11,885.0,-547.0,-0.3819832402234637
New Life Fellowship,2022-12,327.0,-558.0,-0.6305084745762712
New Life Fellowship,2023-01,1411.0,1084.0,3.314984709480122
New Life Fellowship,2023-02,1230.0,-181.0,-0.12827781715095676
New Life Fellowship,2023-03,1197.0,-33.0,-0.026829268292682926
New Life Fellowship,2023-04,0.0,-1197.0,-1.0
New Life Fellowship,2023-05,2143.0,2143.0,inf
New Life Fellowship,2023-06,855.0,-1288.0,-0.6010265982267848
New Life Fellowship,2023-07,1428.0,573.0,0.6701754385964912
New Life Fellowship,2023-08,991.0,-437.0,-0.30602240896358546
New Life Fellowship,2023-09,368.0,-623.0,-0.6286579212916246
New Life Fellowship,2023-10,1201.0,833.0,2.2635869565217392
New Life Fellowship,2023-11,1465.0,264.0,0.21981681931723562
New Life Fellowship,2023-12,751.0,-714.0,-0.48737201365187716
New Life Fellowship,2024-01,2237.0,1486.0,1.9786950732356858
New Life Fellowship,2024-02,1062.0,-1175.0,-0.5252570406794814
New Life Fellowship,2024-03,489.0,-573.0,-0.53954802259887
New Life Fellowship,2024-04,1187.0,698.0,1.427402862985685
New Life Fellowship,2024-05,935.0,-252.0,-0.21229991575400167
New Life Fellowship,2024-06,683.0,-252.0,-0.2695187165775401
New Life Fellowship,2024-07,842.0,159.0,0.232796486090776
New Life Fellowship,2024-08,895.0,53.0,0.06294536817102138
New Life Fellowship,2024-09,643.0,-252.0,-0.28156424581005585
New Life Fellowship,2024-10,1805.0,1162.0,1.807153965785381
New Life Fellowship,2024-11,422.0,-1383.0,-0.7662049861495844
New Life Fellowship,2024-12,1115.0,693.0,1.6421800947867298
New Life Fellowship,2025-01,660.0,-455.0,-0.4080717488789238
New Life Fellowship,2025-02,457.0,-203.0,-0.30757575757575756
New Life Fellowship,2025-03,864.0,407.0,0.8905908096280087
New Life Fellowship,2025-04,921.0,57.0,0.06597222222222222
New Life Fellowship,2025-05,500.0,-421.0,-0.4571118349619978
New Life Fellowship,2025-06,855.0,355.0,0.71
