Agency,Time,dist_volume,delta,pct_change
Towns County F2K,2022-12,0.0,0.0,0.0
Towns County F2K,2023-01,0.0,0.0,0.0
Towns County F2K,2023-02,0.0,0.0,0.0
Towns County F2K,2023-03,0.0,0.0,0.0
Towns County F2K,2023-04,0.0,0.0,0.0
Towns County F2K,2023-05,0.0,0.0,0.0
Towns County F2K,2023-06,0.0,0.0,0.0
Towns County F2K,2023-07,0.0,0.0,0.0
Towns County F2K,2023-08,0.0,0.0,0.0
Towns County F2K,2023-09,0.0,0.0,0.0
Towns County F2K,2023-10,0.0,0.0,0.0
Towns County F2K,2023-11,0.0,0.0,0.0
Towns County F2K,2023-12,0.0,0.0,0.0
Towns County F2K,2024-01,0.0,0.0,0.0
Towns County F2K,2024-02,0.0,0.0,0.0
Towns County F2K,2024-03,0.0,0.0,0.0
Towns County F2K,2024-04,0.0,0.0,0.0
Towns County F2K,2024-05,0.0,0.0,0.0
Towns County F2K,2024-06,0.0,0.0,0.0
Towns County F2K,2024-07,0.0,0.0,0.0
Towns County F2K,2024-08,0.0,0.0,0.0
Towns County F2K,2024-09,0.0,0.0,0.0
Towns County F2K,2024-10,0.0,0.0,0.0
Towns County F2K,2024-11,0.0,0.0,0.0
Towns County F2K,2024-12,0.0,0.0,0.0
Towns County F2K,2025-01,0.0,0.0,0.0
Towns County F2K,2025-02,0.0,0.0,0.0
Towns County F2K,2025-03,0.0,0.0,0.0
Towns County F2K,2025-04,593.0,593.0,inf
Towns County F2K,2025-05,0.0,-593.0,-1.0
Towns County F2K,2025-06,0.0,0.0,0.0
Towns County Food Pantry,2022-07,8298.0,0.0,
Towns County Food Pantry,2022-08,1805.0,-6493.0,-0.7824777054711979
Towns County Food Pantry,2022-09,5031.0,3226.0,1.7872576177285318
Towns County Food Pantry,2022-10,2109.0,-2922.0,-0.5807990459153249
Towns County Food Pantry,2022-11,6881.0,4772.0,2.262683736367947
Towns County Food Pantry,2022-12,2064.0,-4817.0,-0.7000435983141985
Towns County Food Pantry,2023-01,4780.0,2716.0,1.315891472868217
Towns County Food Pantry,2023-02,1930.0,-2850.0,-0.5962343096234309
Towns County Food Pantry,2023-03,6251.0,4321.0,2.238860103626943
Towns County Food Pantry,2023-04,3055.0,-3196.0,-0.5112781954887218
Towns County Food Pantry,2023-05,4918.0,1863.0,0.6098199672667758
Towns County Food Pantry,2023-06,5233.0,315.0,0.06405042700284669
Towns County Food Pantry,2023-07,1762.0,-3471.0,-0.6632906554557615
Towns County Food Pantry,2023-08,6449.0,4687.0,2.6600454029511917
Towns County Food Pantry,2023-09,3628.0,-2821.0,-0.43743216002481006
Towns County Food Pantry,2023-10,5394.0,1766.0,0.48676957001102533
Towns County Food Pantry,2023-11,7004.0,1610.0,0.2984797923618836
Towns County Food Pantry,2023-12,3904.0,-3100.0,-0.442604226156482
Towns County Food Pantry,2024-01,9558.0,5654.0,1.4482581967213115
Towns County Food Pantry,2024-02,3826.0,-5732.0,-0.5997070516844528
Towns County Food Pantry,2024-03,4879.0,1053.0,0.2752221641400941
Towns County Food Pantry,2024-04,6567.0,1688.0,0.3459725353556057
Towns County Food Pantry,2024-05,7725.0,1158.0,0.17633622658748288
Towns County Food Pantry,2024-06,1316.0,-6409.0,-0.8296440129449838
Towns County Food Pantry,2024-07,6209.0,4893.0,3.7180851063829787
Towns County Food Pantry,2024-08,6055.0,-154.0,-0.02480270574971815
Towns County Food Pantry,2024-09,3287.0,-2768.0,-0.45714285714285713
Towns County Food Pantry,2024-10,3673.0,386.0,0.11743230909644052
Towns County Food Pantry,2024-11,10556.0,6883.0,1.8739450040838552
Towns County Food Pantry,2024-12,2065.0,-8491.0,-0.8043766578249337
Towns County Food Pantry,2025-01,7713.0,5648.0,2.7351089588377726
Towns County Food Pantry,2025-02,5555.0,-2158.0,-0.2797873719694023
Towns County Food Pantry,2025-03,14031.0,8476.0,1.525832583258326
Towns County Food Pantry,2025-04,7190.0,-6841.0,-0.4875632527973772
Towns County Food Pantry,2025-05,6773.0,-417.0,-0.05799721835883171
Towns County Food Pantry,2025-06,8900.0,2127.0,0.3140410453270338
