Agency,Time,dist_volume,delta,pct_change
Crossview Church Food Pantry,2024-01,1480.0,1480.0,inf
Crossview Church Food Pantry,2024-02,5128.0,3648.0,2.464864864864865
Crossview Church Food Pantry,2024-03,6796.0,1668.0,0.3252730109204368
Crossview Church Food Pantry,2024-04,6225.0,-571.0,-0.08402001177163038
Crossview Church Food Pantry,2024-05,6625.0,400.0,0.0642570281124498
Crossview Church Food Pantry,2024-06,6007.0,-618.0,-0.09328301886792453
Crossview Church Food Pantry,2024-07,5774.0,-233.0,-0.03878808057266522
Crossview Church Food Pantry,2024-08,5539.0,-235.0,-0.040699688257706965
Crossview Church Food Pantry,2024-09,12168.0,6629.0,1.1967864235421557
Crossview Church Food Pantry,2024-10,4674.0,-7494.0,-0.6158777120315582
Crossview Church Food Pantry,2024-11,5709.0,1035.0,0.2214377406931964
Crossview Church Food Pantry,2024-12,4862.0,-847.0,-0.14836223506743737
Crossview Church Food Pantry,2025-01,9507.0,4645.0,0.9553681612505142
Crossview Church Food Pantry,2025-02,9302.0,-205.0,-0.021563058798779847
Crossview Church Food Pantry,2025-03,4874.0,-4428.0,-0.4760266609331327
Crossview Church Food Pantry,2025-04,7935.0,3061.0,0.6280262617972917
Crossview Church Food Pantry,2025-05,11378.0,3443.0,0.43390044108380593
Crossview Church Food Pantry,2025-06,6557.0,-4821.0,-0.42371242749165056
F2K360 BARROW,2022-07,0.0,0.0,
F2K360 BARROW,2022-08,0.0,0.0,0.0
F2K360 BARROW,2022-09,0.0,0.0,0.0
F2K360 BARROW,2022-10,0.0,0.0,0.0
F2K360 BARROW,2022-11,0.0,0.0,0.0
F2K360 BARROW,2022-12,0.0,0.0,0.0
F2K360 BARROW,2023-01,0.0,0.0,0.0
F2K360 BARROW,2023-02,0.0,0.0,0.0
F2K360 BARROW,2023-03,0.0,0.0,0.0
F2K360 BARROW,2023-04,0.0,0.0,0.0
F2K360 BARROW,2023-05,0.0,0.0,0.0
F2K360 BARROW,2023-06,5022.0,5022.0,inf
F2K360 BARROW,2023-07,0.0,-5022.0,-1.0
F2K360 BARROW,2023-08,10902.0,10902.0,inf
F2K360 BARROW,2023-09,0.0,-10902.0,-1.0
F2K360 BARROW,2023-10,5057.0,5057.0,inf
F2K360 BARROW,2023-11,7993.0,2936.0,0.5805813723551513
F2K360 BARROW,2023-12,0.0,-7993.0,-1.0
F2K360 BARROW,2024-01,10510.0,10510.0,inf
F2K360 BARROW,2024-02,0.0,-10510.0,-1.0
F2K360 BARROW,2024-03,0.0,0.0,0.0
F2K360 BARROW,2024-04,0.0,0.0,0.0
F2K360 BARROW,2024-05,0.0,0.0,0.0
F2K360 BARROW,2024-06,0.0,0.0,0.0
F2K360 BARROW,2024-07,0.0,0.0,0.0
F2K360 BARROW,2024-08,23938.0,23938.0,inf
F2K360 BARROW,2024-09,0.0,-23938.0,-1.0
F2K360 BARROW,2024-10,0.0,0.0,0.0
F2K360 BARROW,2024-11,0.0,0.0,0.0
F2K360 BARROW,2024-12,0.0,0.0,0.0
F2K360 BARROW,2025-01,0.0,0.0,0.0
F2K360 BARROW,2025-02,0.0,0.0,0.0
F2K360 BARROW,2025-03,0.0,0.0,0.0
F2K360 BARROW,2025-04,0.0,0.0,0.0
F2K360 BARROW,2025-05,0.0,0.0,0.0
F2K360 BARROW,2025-06,0.0,0.0,0.0
First Baptist Church of Carl,2022-07,0.0,0.0,
First Baptist Church of Carl,2022-08,0.0,0.0,0.0
First Baptist Church of Carl,2022-09,0.0,0.0,0.0
First Baptist Church of Carl,2022-10,0.0,0.0,0.0
First Baptist Church of Carl,2022-11,0.0,0.0,0.0
First Baptist Church of Carl,2022-12,0.0,0.0,0.0
First Baptist Church of Carl,2023-01,0.0,0.0,0.0
First Baptist Church of Carl,2023-02,0.0,0.0,0.0
First Baptist Church of Carl,2023-03,0.0,0.0,0.0
First Baptist Church of Carl,2023-04,0.0,0.0,0.0
First Baptist Church of Carl,2023-05,0.0,0.0,0.0
First Baptist Church of Carl,2023-06,0.0,0.0,0.0
First Baptist Church of Carl,2023-07,0.0,0.0,0.0
First Baptist Church of Carl,2023-08,0.0,0.0,0.0
First Baptist Church of Carl,2023-09,0.0,0.0,0.0
First Baptist Church of Carl,2023-10,0.0,0.0,0.0
First Baptist Church of Carl,2023-11,0.0,0.0,0.0
First Baptist Church of Carl,2023-12,0.0,0.0,0.0
First Baptist Church of Carl,2024-01,0.0,0.0,0.0
First Baptist Church of Carl,2024-02,0.0,0.0,0.0
First Baptist Church of Carl,2024-03,0.0,0.0,0.0
First Baptist Church of Carl,2024-04,0.0,0.0,0.0
First Baptist Church of Carl,2024-05,0.0,0.0,0.0
First Baptist Church of Carl,2024-06,23018.0,23018.0,inf
First Baptist Church of Carl,2024-07,0.0,-23018.0,-1.0
First Baptist Church of Carl,2024-08,0.0,0.0,0.0
First Baptist Church of Carl,2024-09,0.0,0.0,0.0
First Baptist Church of Carl,2024-10,0.0,0.0,0.0
First Baptist Church of Carl,2024-11,0.0,0.0,0.0
First Baptist Church of Carl,2024-12,0.0,0.0,0.0
First Baptist Church of Carl,2025-01,0.0,0.0,0.0
First Baptist Church of Carl,2025-02,0.0,0.0,0.0
First Baptist Church of Carl,2025-03,0.0,0.0,0.0
First Baptist Church of Carl,2025-04,0.0,0.0,0.0
First Baptist Church of Carl,2025-05,0.0,0.0,0.0
First Baptist Church of Carl,2025-06,0.0,0.0,0.0
Food 2 Kids Barrow County,2022-07,0.0,0.0,
Food 2 Kids Barrow County,2022-08,3150.0,3150.0,inf
Food 2 Kids Barrow County,2022-09,404.0,-2746.0,-0.8717460317460317
Food 2 Kids Barrow County,2022-10,1463.0,1059.0,2.621287128712871
Food 2 Kids Barrow County,2022-11,930.0,-533.0,-0.3643198906356801
Food 2 Kids Barrow County,2022-12,1345.0,415.0,0.44623655913978494
Food 2 Kids Barrow County,2023-01,585.0,-760.0,-0.5650557620817844
Food 2 Kids Barrow County,2023-02,0.0,-585.0,-1.0
Food 2 Kids Barrow County,2023-03,0.0,0.0,0.0
Food 2 Kids Barrow County,2023-04,0.0,0.0,0.0
Food 2 Kids Barrow County,2023-05,0.0,0.0,0.0
Food 2 Kids Barrow County,2023-06,0.0,0.0,0.0
Food 2 Kids Barrow County,2023-07,1406.0,1406.0,inf
Food 2 Kids Barrow County,2023-08,0.0,-1406.0,-1.0
Food 2 Kids Barrow County,2023-09,5880.0,5880.0,inf
Food 2 Kids Barrow County,2023-10,0.0,-5880.0,-1.0
Food 2 Kids Barrow County,2023-11,0.0,0.0,0.0
Food 2 Kids Barrow County,2023-12,11942.0,11942.0,inf
Food 2 Kids Barrow County,2024-01,0.0,-11942.0,-1.0
Food 2 Kids Barrow County,2024-02,19678.0,19678.0,inf
Food 2 Kids Barrow County,2024-03,9391.0,-10287.0,-0.5227665413151743
Food 2 Kids Barrow County,2024-04,10972.0,1581.0,0.1683526780960494
Food 2 Kids Barrow County,2024-05,3418.0,-7554.0,-0.6884797666788188
Food 2 Kids Barrow County,2024-06,0.0,-3418.0,-1.0
Food 2 Kids Barrow County,2024-07,11602.0,11602.0,inf
Food 2 Kids Barrow County,2024-08,0.0,-11602.0,-1.0
Food 2 Kids Barrow County,2024-09,0.0,0.0,0.0
Food 2 Kids Barrow County,2024-10,0.0,0.0,0.0
Food 2 Kids Barrow County,2024-11,0.0,0.0,0.0
Food 2 Kids Barrow County,2024-12,0.0,0.0,0.0
Food 2 Kids Barrow County,2025-01,0.0,0.0,0.0
Food 2 Kids Barrow County,2025-02,0.0,0.0,0.0
Food 2 Kids Barrow County,2025-03,0.0,0.0,0.0
Food 2 Kids Barrow County,2025-04,0.0,0.0,0.0
Food 2 Kids Barrow County,2025-05,0.0,0.0,0.0
Food 2 Kids Barrow County,2025-06,0.0,0.0,0.0
Hills Temple FBH Church,2022-07,0.0,0.0,
Hills Temple FBH Church,2022-08,0.0,0.0,0.0
Hills Temple FBH Church,2022-09,0.0,0.0,0.0
Hills Temple FBH Church,2022-10,0.0,0.0,0.0
Hills Temple FBH Church,2022-11,0.0,0.0,0.0
Hills Temple FBH Church,2022-12,0.0,0.0,0.0
Hills Temple FBH Church,2023-01,0.0,0.0,0.0
Hills Temple FBH Church,2023-02,0.0,0.0,0.0
Hills Temple FBH Church,2023-03,0.0,0.0,0.0
Hills Temple FBH Church,2023-04,0.0,0.0,0.0
Hills Temple FBH Church,2023-05,0.0,0.0,0.0
Hills Temple FBH Church,2023-06,0.0,0.0,0.0
Hills Temple FBH Church,2023-07,0.0,0.0,0.0
Hills Temple FBH Church,2023-08,0.0,0.0,0.0
Hills Temple FBH Church,2023-09,0.0,0.0,0.0
Hills Temple FBH Church,2023-10,0.0,0.0,0.0
Hills Temple FBH Church,2023-11,0.0,0.0,0.0
Hills Temple FBH Church,2023-12,0.0,0.0,0.0
Hills Temple FBH Church,2024-01,0.0,0.0,0.0
Hills Temple FBH Church,2024-02,0.0,0.0,0.0
Hills Temple FBH Church,2024-03,0.0,0.0,0.0
Hills Temple FBH Church,2024-04,12601.0,12601.0,inf
Hills Temple FBH Church,2024-05,7742.0,-4859.0,-0.38560431711768905
Hills Temple FBH Church,2024-06,840.0,-6902.0,-0.891500904159132
Hills Temple FBH Church,2024-07,8386.0,7546.0,8.983333333333333
Hills Temple FBH Church,2024-08,5614.0,-2772.0,-0.330550918196995
Hills Temple FBH Church,2024-09,0.0,-5614.0,-1.0
Hills Temple FBH Church,2024-10,0.0,0.0,0.0
Hills Temple FBH Church,2024-11,0.0,0.0,0.0
Hills Temple FBH Church,2024-12,0.0,0.0,0.0
Hills Temple FBH Church,2025-01,0.0,0.0,0.0
Hills Temple FBH Church,2025-02,0.0,0.0,0.0
Hills Temple FBH Church,2025-03,0.0,0.0,0.0
Hills Temple FBH Church,2025-04,0.0,0.0,0.0
Hills Temple FBH Church,2025-05,0.0,0.0,0.0
Hills Temple FBH Church,2025-06,0.0,0.0,0.0
"New Path 1010, INC.",2022-07,0.0,0.0,
"New Path 1010, INC.",2022-08,0.0,0.0,0.0
"New Path 1010, INC.",2022-09,0.0,0.0,0.0
"New Path 1010, INC.",2022-10,0.0,0.0,0.0
"New Path 1010, INC.",2022-11,0.0,0.0,0.0
"New Path 1010, INC.",2022-12,0.0,0.0,0.0
"New Path 1010, INC.",2023-01,0.0,0.0,0.0
"New Path 1010, INC.",2023-02,0.0,0.0,0.0
"New Path 1010, INC.",2023-03,0.0,0.0,0.0
"New Path 1010, INC.",2023-04,0.0,0.0,0.0
"New Path 1010, INC.",2023-05,0.0,0.0,0.0
"New Path 1010, INC.",2023-06,0.0,0.0,0.0
"New Path 1010, INC.",2023-07,0.0,0.0,0.0
"New Path 1010, INC.",2023-08,0.0,0.0,0.0
"New Path 1010, INC.",2023-09,0.0,0.0,0.0
"New Path 1010, INC.",2023-10,0.0,0.0,0.0
"New Path 1010, INC.",2023-11,0.0,0.0,0.0
"New Path 1010, INC.",2023-12,0.0,0.0,0.0
"New Path 1010, INC.",2024-01,0.0,0.0,0.0
"New Path 1010, INC.",2024-02,0.0,0.0,0.0
"New Path 1010, INC.",2024-03,0.0,0.0,0.0
"New Path 1010, INC.",2024-04,0.0,0.0,0.0
"New Path 1010, INC.",2024-05,0.0,0.0,0.0
"New Path 1010, INC.",2024-06,0.0,0.0,0.0
"New Path 1010, INC.",2024-07,3977.0,3977.0,inf
"New Path 1010, INC.",2024-08,4570.0,593.0,0.1491073673623334
"New Path 1010, INC.",2024-09,0.0,-4570.0,-1.0
"New Path 1010, INC.",2024-10,0.0,0.0,0.0
"New Path 1010, INC.",2024-11,0.0,0.0,0.0
"New Path 1010, INC.",2024-12,8001.0,8001.0,inf
"New Path 1010, INC.",2025-01,930.0,-7071.0,-0.8837645294338208
"New Path 1010, INC.",2025-02,0.0,-930.0,-1.0
"New Path 1010, INC.",2025-03,0.0,0.0,0.0
"New Path 1010, INC.",2025-04,0.0,0.0,0.0
"New Path 1010, INC.",2025-05,0.0,0.0,0.0
"New Path 1010, INC.",2025-06,0.0,0.0,0.0
Project Adam Community Asst Ct,2022-07,155.0,0.0,
Project Adam Community Asst Ct,2022-08,0.0,-155.0,-1.0
Project Adam Community Asst Ct,2022-09,0.0,0.0,0.0
Project Adam Community Asst Ct,2022-10,529.0,529.0,inf
Project Adam Community Asst Ct,2022-11,0.0,-529.0,-1.0
Project Adam Community Asst Ct,2022-12,0.0,0.0,0.0
Project Adam Community Asst Ct,2023-01,263.0,263.0,inf
Project Adam Community Asst Ct,2023-02,180.0,-83.0,-0.3155893536121673
Project Adam Community Asst Ct,2023-03,1174.0,994.0,5.522222222222222
Project Adam Community Asst Ct,2023-04,706.0,-468.0,-0.3986371379897785
Project Adam Community Asst Ct,2023-05,1432.0,726.0,1.028328611898017
Project Adam Community Asst Ct,2023-06,1762.0,330.0,0.23044692737430167
Project Adam Community Asst Ct,2023-07,1240.0,-522.0,-0.29625425652667425
Project Adam Community Asst Ct,2023-08,2385.0,1145.0,0.9233870967741935
Project Adam Community Asst Ct,2023-09,2291.0,-94.0,-0.039412997903563944
Project Adam Community Asst Ct,2023-10,2354.0,63.0,0.02749890877346137
Project Adam Community Asst Ct,2023-11,2702.0,348.0,0.14783347493627869
Project Adam Community Asst Ct,2023-12,3114.0,412.0,0.15247964470762398
Project Adam Community Asst Ct,2024-01,3264.0,150.0,0.04816955684007707
Project Adam Community Asst Ct,2024-02,1979.0,-1285.0,-0.39368872549019607
Project Adam Community Asst Ct,2024-03,2583.0,604.0,0.30520464881253156
Project Adam Community Asst Ct,2024-04,3140.0,557.0,0.21564072783584978
Project Adam Community Asst Ct,2024-05,1957.0,-1183.0,-0.3767515923566879
Project Adam Community Asst Ct,2024-06,1571.9,-385.0999999999999,-0.19678078691875314
Project Adam Community Asst Ct,2024-07,2907.9,1336.0,0.8499268401297791
Project Adam Community Asst Ct,2024-08,2682.0,-225.9000000000001,-0.0776849272671
Project Adam Community Asst Ct,2024-09,3106.0,424.0,0.1580909768829232
Project Adam Community Asst Ct,2024-10,2170.0,-936.0,-0.3013522215067611
Project Adam Community Asst Ct,2024-11,1178.0,-992.0,-0.45714285714285713
Project Adam Community Asst Ct,2024-12,701.0,-477.0,-0.40492359932088284
Project Adam Community Asst Ct,2025-01,1657.0,956.0,1.36376604850214
Project Adam Community Asst Ct,2025-02,2426.0,769.0,0.464091732045866
Project Adam Community Asst Ct,2025-03,949.0,-1477.0,-0.6088211046990931
Project Adam Community Asst Ct,2025-04,1838.0,889.0,0.9367755532139094
Project Adam Community Asst Ct,2025-05,2648.0,810.0,0.44069640914036995
Project Adam Community Asst Ct,2025-06,2708.5,60.5,0.022847432024169185
"Richard C. Wilson Recovery Residence, INC",2022-07,0.0,0.0,
"Richard C. Wilson Recovery Residence, INC",2022-08,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2022-09,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2022-10,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2022-11,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2022-12,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-01,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-02,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-03,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-04,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-05,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-06,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-07,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-08,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-09,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-10,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-11,0.0,0.0,0.0
"Richard C. Wilson Recovery Residence, INC",2023-12,3051.0,3051.0,inf
"Richard C. Wilson Recovery Residence, INC",2024-01,7474.0,4423.0,1.449688626679777
"Richard C. Wilson Recovery Residence, INC",2024-02,8400.0,926.0,0.1238961734011239
"Richard C. Wilson Recovery Residence, INC",2024-03,2781.0,-5619.0,-0.6689285714285714
"Richard C. Wilson Recovery Residence, INC",2024-04,4121.0,1340.0,0.4818410643653362
"Richard C. Wilson Recovery Residence, INC",2024-05,3504.0,-617.0,-0.14972094151904877
"Richard C. Wilson Recovery Residence, INC",2024-06,1961.0,-1543.0,-0.4403538812785388
"Richard C. Wilson Recovery Residence, INC",2024-07,2992.0,1031.0,0.5257521672616012
"Richard C. Wilson Recovery Residence, INC",2024-08,3318.0,326.0,0.1089572192513369
"Richard C. Wilson Recovery Residence, INC",2024-09,2009.0,-1309.0,-0.39451476793248946
"Richard C. Wilson Recovery Residence, INC",2024-10,3044.0,1035.0,0.5151816824290691
"Richard C. Wilson Recovery Residence, INC",2024-11,5069.0,2025.0,0.6652431011826544
"Richard C. Wilson Recovery Residence, INC",2024-12,4852.0,-217.0,-0.04280923259025449
"Richard C. Wilson Recovery Residence, INC",2025-01,1573.0,-3279.0,-0.6758037922506183
"Richard C. Wilson Recovery Residence, INC",2025-02,5771.0,4198.0,2.6687857596948508
"Richard C. Wilson Recovery Residence, INC",2025-03,5400.0,-371.0,-0.06428695200138625
"Richard C. Wilson Recovery Residence, INC",2025-04,3301.0,-2099.0,-0.3887037037037037
"Richard C. Wilson Recovery Residence, INC",2025-05,5107.0,1806.0,0.5471069372917298
"Richard C. Wilson Recovery Residence, INC",2025-06,4278.0,-829.0,-0.1623262189152144
River Hills Church,2022-07,21345.0,0.0,
River Hills Church,2022-08,10163.0,-11182.0,-0.5238697587256969
River Hills Church,2022-09,10151.0,-12.0,-0.0011807537144543933
River Hills Church,2022-10,10628.0,477.0,0.04699044429120284
River Hills Church,2022-11,11665.0,1037.0,0.09757245013172751
River Hills Church,2022-12,8525.0,-3140.0,-0.26918131161594516
River Hills Church,2023-01,11628.0,3103.0,0.36398826979472143
River Hills Church,2023-02,10668.0,-960.0,-0.0825593395252838
River Hills Church,2023-03,10645.0,-23.0,-0.002155980502437195
River Hills Church,2023-04,9090.0,-1555.0,-0.14607797087834665
River Hills Church,2023-05,8066.0,-1024.0,-0.11265126512651265
River Hills Church,2023-06,8864.0,798.0,0.09893379618150261
River Hills Church,2023-07,12233.0,3369.0,0.38007671480144406
River Hills Church,2023-08,8543.0,-3690.0,-0.3016430965421401
River Hills Church,2023-09,9530.0,987.0,0.11553318506379492
River Hills Church,2023-10,9987.0,457.0,0.04795383001049318
River Hills Church,2023-11,0.0,-9987.0,-1.0
River Hills Church,2023-12,0.0,0.0,0.0
River Hills Church,2024-01,0.0,0.0,0.0
River Hills Church,2024-02,0.0,0.0,0.0
River Hills Church,2024-03,0.0,0.0,0.0
River Hills Church,2024-04,0.0,0.0,0.0
River Hills Church,2024-05,0.0,0.0,0.0
River Hills Church,2024-06,0.0,0.0,0.0
River Hills Church,2024-07,0.0,0.0,0.0
River Hills Church,2024-08,0.0,0.0,0.0
River Hills Church,2024-09,0.0,0.0,0.0
River Hills Church,2024-10,0.0,0.0,0.0
River Hills Church,2024-11,0.0,0.0,0.0
River Hills Church,2024-12,0.0,0.0,0.0
River Hills Church,2025-01,0.0,0.0,0.0
River Hills Church,2025-02,0.0,0.0,0.0
River Hills Church,2025-03,0.0,0.0,0.0
River Hills Church,2025-04,0.0,0.0,0.0
River Hills Church,2025-05,0.0,0.0,0.0
River Hills Church,2025-06,0.0,0.0,0.0
"SAY In Need, Inc",2022-07,0.0,0.0,
"SAY In Need, Inc",2022-08,0.0,0.0,0.0
"SAY In Need, Inc",2022-09,0.0,0.0,0.0
"SAY In Need, Inc",2022-10,0.0,0.0,0.0
"SAY In Need, Inc",2022-11,0.0,0.0,0.0
"SAY In Need, Inc",2022-12,0.0,0.0,0.0
"SAY In Need, Inc",2023-01,0.0,0.0,0.0
"SAY In Need, Inc",2023-02,0.0,0.0,0.0
"SAY In Need, Inc",2023-03,0.0,0.0,0.0
"SAY In Need, Inc",2023-04,0.0,0.0,0.0
"SAY In Need, Inc",2023-05,0.0,0.0,0.0
"SAY In Need, Inc",2023-06,0.0,0.0,0.0
"SAY In Need, Inc",2023-07,0.0,0.0,0.0
"SAY In Need, Inc",2023-08,0.0,0.0,0.0
"SAY In Need, Inc",2023-09,0.0,0.0,0.0
"SAY In Need, Inc",2023-10,1226.0,1226.0,inf
"SAY In Need, Inc",2023-11,343.0,-883.0,-0.7202283849918434
"SAY In Need, Inc",2023-12,0.0,-343.0,-1.0
"SAY In Need, Inc",2024-01,971.0,971.0,inf
"SAY In Need, Inc",2024-02,0.0,-971.0,-1.0
"SAY In Need, Inc",2024-03,0.0,0.0,0.0
"SAY In Need, Inc",2024-04,640.0,640.0,inf
"SAY In Need, Inc",2024-05,0.0,-640.0,-1.0
"SAY In Need, Inc",2024-06,0.0,0.0,0.0
"SAY In Need, Inc",2024-07,0.0,0.0,0.0
"SAY In Need, Inc",2024-08,0.0,0.0,0.0
"SAY In Need, Inc",2024-09,735.0,735.0,inf
"SAY In Need, Inc",2024-10,0.0,-735.0,-1.0
"SAY In Need, Inc",2024-11,584.0,584.0,inf
"SAY In Need, Inc",2024-12,1998.0,1414.0,2.421232876712329
"SAY In Need, Inc",2025-01,0.0,-1998.0,-1.0
"SAY In Need, Inc",2025-02,1097.0,1097.0,inf
"SAY In Need, Inc",2025-03,457.0,-640.0,-0.5834092980856882
"SAY In Need, Inc",2025-04,803.0,346.0,0.7571115973741794
"SAY In Need, Inc",2025-05,3622.0,2819.0,3.510585305105853
"SAY In Need, Inc",2025-06,0.0,-3622.0,-1.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-07,0.0,0.0,
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-08,0.0,0.0,0.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-09,478.0,478.0,inf
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-10,0.0,-478.0,-1.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-11,509.0,509.0,inf
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-12,1074.0,565.0,1.1100196463654224
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-01,924.0,-150.0,-0.13966480446927373
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-02,926.0,2.0,0.0021645021645021645
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-03,830.0,-96.0,-0.10367170626349892
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-04,0.0,-830.0,-1.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-05,822.0,822.0,inf
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-06,0.0,-822.0,-1.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-07,0.0,0.0,0.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-08,0.0,0.0,0.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-09,735.0,735.0,inf
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-10,0.0,-735.0,-1.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-11,766.0,766.0,inf
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-12,571.0,-195.0,-0.2545691906005222
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-01,0.0,-571.0,-1.0
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-02,1883.0,1883.0,inf
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-03,2416.0,533.0,0.2830589484864578
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-04,2681.0,265.0,0.10968543046357616
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-05,1248.0,-1433.0,-0.5345020514733309
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-06,2196.0,948.0,0.7596153846153846
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-07,580.0,-1616.0,-0.7358834244080146
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-08,2386.0,1806.0,3.113793103448276
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-09,2120.0,-266.0,-0.11148365465213747
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-10,1995.0,-125.0,-0.0589622641509434
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-11,2410.0,415.0,0.20802005012531327
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2024-12,1701.0,-709.0,-0.2941908713692946
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2025-01,1847.0,146.0,0.08583186360964139
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2025-02,2497.0,650.0,0.3519220357336221
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2025-03,3394.0,897.0,0.3592310772927513
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2025-04,2575.0,-819.0,-0.24130819092516206
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2025-05,3122.0,547.0,0.2124271844660194
SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2025-06,2362.5,-759.5,-0.24327354260089687
"Saint Vincent De Paul, St Matthew Winder Conference",2022-07,0.0,0.0,
"Saint Vincent De Paul, St Matthew Winder Conference",2022-08,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2022-09,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2022-10,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2022-11,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2022-12,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-01,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-02,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-03,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-04,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-05,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-06,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-07,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-08,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-09,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-10,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-11,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2023-12,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-01,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-02,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-03,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-04,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-05,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-06,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-07,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-08,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-09,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-10,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2024-11,0.0,0.0,0.0
