Agency,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2022-08_delta,2022-09_delta,2022-10_delta,2022-11_delta,2022-12_delta,2023-01_delta,2023-02_delta,2023-03_delta,2023-04_delta,2023-05_delta,2023-06_delta,2023-07_delta,2023-08_delta,2023-09_delta,2023-10_delta,2023-11_delta,2023-12_delta,2024-01_delta,2024-02_delta,2024-03_delta,2024-04_delta,2024-05_delta,2024-06_delta,2024-07_delta,2024-08_delta,2024-09_delta,2024-10_delta,2024-11_delta,2024-12_delta,2025-01_delta,2025-02_delta,2025-03_delta,2025-04_delta,2025-05_delta,2025-06_delta
Living Hope Church,3092.0,2899.0,2725.0,2957.0,2075.0,1232.0,2092.0,1287.0,1417.0,1835.0,1509.0,1923.0,3180.0,2618.0,2389.0,2715.0,1822.0,1558.0,3219.0,2499.0,2101.0,1982.0,2320.0,1197.0,2267.0,1349.0,1621.0,1805.0,1601.0,1374.0,1784.0,1742.0,1318.0,997.0,2231.0,1035.0,-193.0,-174.0,232.0,-882.0,-843.0,860.0,-805.0,130.0,418.0,-326.0,414.0,1257.0,-562.0,-229.0,326.0,-893.0,-264.0,1661.0,-720.0,-398.0,-119.0,338.0,-1123.0,1070.0,-918.0,272.0,184.0,-204.0,-227.0,410.0,-42.0,-424.0,-321.0,1234.0,-1196.0
Living Water Christian Fellowship Church,4124.0,1550.0,1827.0,1894.0,1397.0,763.0,1420.0,1298.0,1530.0,990.0,1633.0,1181.0,868.0,1303.0,1872.0,2400.0,2028.0,1639.0,1303.0,1623.0,1014.0,1822.0,3036.0,1281.0,1428.0,2556.0,2931.0,3128.0,2176.0,2544.0,3196.0,3723.0,2411.0,3168.0,2414.0,1260.16,-2574.0,277.0,67.0,-497.0,-634.0,657.0,-122.0,232.0,-540.0,643.0,-452.0,-313.0,435.0,569.0,528.0,-372.0,-389.0,-336.0,320.0,-609.0,808.0,1214.0,-1755.0,147.0,1128.0,375.0,197.0,-952.0,368.0,652.0,527.0,-1312.0,757.0,-754.0,-1153.84
MULTIPLEchoices-Disabled Veteran's Division,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,161.0,-161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,-160.0,0.0,0.0,0.0,0.0
Marigold Collective Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1057.0,385.0,373.0,407.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,65.0,-672.0,-12.0,34.0,-407.0,0.0,0.0,186.0,-186.0,0.0,0.0,0.0,321.0,-321.0,0.0,0.0
Mental Health Residential (ABHS),0.0,117.0,831.0,560.0,453.0,0.0,627.0,466.0,708.0,1229.0,214.0,85.0,128.0,307.0,161.0,254.0,245.0,270.0,0.0,314.0,96.0,219.0,732.0,499.0,216.0,0.0,257.0,528.0,1167.0,692.0,582.0,401.0,672.0,741.0,779.0,789.0,117.0,714.0,-271.0,-107.0,-453.0,627.0,-161.0,242.0,521.0,-1015.0,-129.0,43.0,179.0,-146.0,93.0,-9.0,25.0,-270.0,314.0,-218.0,123.0,513.0,-233.0,-283.0,-216.0,257.0,271.0,639.0,-475.0,-110.0,-181.0,271.0,69.0,38.0,10.0
Mercy Health Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,151.0,38.0,97.0,71.0,140.0,69.0,119.0,133.0,0.0,228.0,183.0,64.0,148.0,59.0,258.0,463.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,130.0,-113.0,59.0,-26.0,69.0,-71.0,50.0,14.0,-133.0,228.0,-45.0,-119.0,84.0,-89.0,199.0,205.0,-346.0
Mt. Olive SDA Church,83618.0,63128.0,93083.0,59298.0,72698.0,113882.0,114061.0,54283.0,100870.0,78949.0,62565.0,88141.0,60926.0,119825.0,36217.0,95932.0,89699.0,101225.0,97857.0,100920.0,99662.0,67230.0,128491.0,134246.0,120504.0,123559.0,91341.0,110303.0,100664.0,172023.0,160728.0,137866.0,104221.0,64078.0,38703.0,38214.0,-20490.0,29955.0,-33785.0,13400.0,41184.0,179.0,-59778.0,46587.0,-21921.0,-16384.0,25576.0,-27215.0,58899.0,-83608.0,59715.0,-6233.0,11526.0,-3368.0,3063.0,-1258.0,-32432.0,61261.0,5755.0,-13742.0,3055.0,-32218.0,18962.0,-9639.0,71359.0,-11295.0,-22862.0,-33645.0,-40143.0,-25375.0,-489.0
Nations Church,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.0,3523.0,7029.0,3869.0,3318.0,2246.0,0.0,6168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.0,660.0,3506.0,-3160.0,-551.0,-1072.0,-2246.0,6168.0
Open Hearts,0.0,212.0,716.0,287.0,670.0,0.0,57.0,205.0,340.0,0.0,198.0,0.0,0.0,0.0,0.0,166.0,259.0,0.0,0.0,0.0,244.0,0.0,1227.0,0.0,0.0,0.0,394.0,225.0,362.0,0.0,207.0,0.0,0.0,167.0,0.0,0.0,212.0,504.0,-429.0,383.0,-670.0,57.0,148.0,135.0,-340.0,198.0,-198.0,0.0,0.0,0.0,166.0,93.0,-259.0,0.0,0.0,244.0,-244.0,1227.0,-1227.0,0.0,0.0,394.0,-169.0,137.0,-362.0,207.0,-207.0,0.0,167.0,-167.0,0.0
PINEWOOD ESTATES NORTH---Program,15021.0,10585.0,9590.0,13412.0,9384.0,11853.0,9792.0,9857.0,9770.0,12964.0,9359.0,11719.0,11732.0,15723.0,11176.0,11195.0,11765.0,11984.0,0.0,20337.0,12088.0,12577.0,11412.0,12308.0,10028.0,13638.0,12032.0,12815.0,13589.0,11670.0,12845.0,612.0,11986.0,12203.0,0.0,0.0,-4436.0,-995.0,3822.0,-4028.0,2469.0,-2061.0,65.0,-87.0,3194.0,-3605.0,2360.0,13.0,3991.0,-4547.0,19.0,570.0,219.0,-11984.0,20337.0,-8249.0,489.0,-1165.0,896.0,-2280.0,3610.0,-1606.0,783.0,774.0,-1919.0,1175.0,-12233.0,11374.0,217.0,-12203.0,0.0
PLR (People Living in Recovery),2686.0,2568.0,2260.0,509.0,631.0,265.0,435.0,334.0,308.0,408.0,794.0,670.0,1046.0,1515.0,905.0,843.0,1070.0,290.0,1054.0,1154.0,664.0,890.0,1138.0,157.0,626.0,1240.0,621.0,1257.0,1047.0,1086.0,871.0,958.0,991.0,803.0,1227.0,1135.0,-118.0,-308.0,-1751.0,122.0,-366.0,170.0,-101.0,-26.0,100.0,386.0,-124.0,376.0,469.0,-610.0,-62.0,227.0,-780.0,764.0,100.0,-490.0,226.0,248.0,-981.0,469.0,614.0,-619.0,636.0,-210.0,39.0,-215.0,87.0,33.0,-188.0,424.0,-92.0
Palm House Recovery,2108.0,2617.0,1514.0,970.0,1348.0,1280.0,991.0,1743.0,1254.0,588.0,946.0,539.0,706.0,1144.0,772.0,617.0,1281.0,1183.0,869.0,474.0,868.0,737.0,1025.0,598.0,840.0,2073.0,704.0,863.0,940.0,568.0,1759.0,1635.0,846.0,1276.0,763.0,661.0,509.0,-1103.0,-544.0,378.0,-68.0,-289.0,752.0,-489.0,-666.0,358.0,-407.0,167.0,438.0,-372.0,-155.0,664.0,-98.0,-314.0,-395.0,394.0,-131.0,288.0,-427.0,242.0,1233.0,-1369.0,159.0,77.0,-372.0,1191.0,-124.0,-789.0,430.0,-513.0,-102.0
Project Safe,214.0,277.0,662.0,219.0,465.0,355.0,435.0,147.0,147.0,291.0,456.0,413.0,542.0,701.0,475.0,977.0,536.0,301.0,288.0,1292.0,694.0,558.0,535.0,166.0,246.0,709.0,551.0,297.0,272.0,585.0,0.0,817.0,498.0,512.0,287.0,282.0,63.0,385.0,-443.0,246.0,-110.0,80.0,-288.0,0.0,144.0,165.0,-43.0,129.0,159.0,-226.0,502.0,-441.0,-235.0,-13.0,1004.0,-598.0,-136.0,-23.0,-369.0,80.0,463.0,-158.0,-254.0,-25.0,313.0,-585.0,817.0,-319.0,14.0,-225.0,-5.0
Redeemed Christian Church of God Inc Amazing Grace Parish,0.0,666.0,1758.0,801.0,2168.0,503.0,1346.0,0.0,875.0,1031.0,0.0,793.0,608.0,3153.0,1064.0,0.0,2448.0,0.0,0.0,1032.0,1019.0,1358.0,32.0,0.0,693.0,0.0,1016.0,1334.0,2143.0,819.0,0.0,818.0,987.0,0.0,0.0,891.0,666.0,1092.0,-957.0,1367.0,-1665.0,843.0,-1346.0,875.0,156.0,-1031.0,793.0,-185.0,2545.0,-2089.0,-1064.0,2448.0,-2448.0,0.0,1032.0,-13.0,339.0,-1326.0,-32.0,693.0,-693.0,1016.0,318.0,809.0,-1324.0,-819.0,818.0,169.0,-987.0,0.0,891.0
Salvation Army (Clarke),700.0,0.0,0.0,0.0,13043.0,3604.0,1335.0,0.0,0.0,2087.0,0.0,2751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,175.0,0.0,956.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.0,0.0,0.0,13043.0,-9439.0,-2269.0,-1335.0,0.0,2087.0,-2087.0,2751.0,-2751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,-1291.0,-175.0,956.0,-956.0,1061.0,-1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarepta Baptist Missions Network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,1359.0,1531.0,1469.0,992.0,1064.0,443.0,347.0,189.0,279.0,156.0,187.0,0.0,117.0,306.0,176.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,937.0,172.0,-62.0,-477.0,72.0,-621.0,-96.0,-158.0,90.0,-123.0,31.0,-187.0,117.0,189.0,-130.0,-82.0,-94.0,0.0
Seventh-Day Adventist Church,397.0,599.0,1234.0,505.0,286.0,714.0,665.0,384.0,582.0,837.0,496.0,888.0,797.0,599.0,514.0,1156.0,963.0,946.0,1130.0,657.0,964.0,1316.0,572.0,687.0,696.0,766.0,710.0,1059.0,638.0,1311.0,902.0,417.0,670.0,641.0,799.0,628.0,202.0,635.0,-729.0,-219.0,428.0,-49.0,-281.0,198.0,255.0,-341.0,392.0,-91.0,-198.0,-85.0,642.0,-193.0,-17.0,184.0,-473.0,307.0,352.0,-744.0,115.0,9.0,70.0,-56.0,349.0,-421.0,673.0,-409.0,-485.0,253.0,-29.0,158.0,-171.0
Sheats Social Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,728.0,0.0,514.0,843.0,827.0,375.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-371.0,-728.0,514.0,329.0,-16.0,-452.0,77.0
"Sheriff's Foundation, Clarke County",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.0,0.0,14076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.0,-3166.0,14076.0,-14076.0,0.0,0.0,0.0,0.0,0.0
Shiloh Baptist Church,12646.0,0.0,0.0,0.0,2815.0,0.0,260.0,1096.0,722.0,863.0,0.0,2081.0,940.0,0.0,1970.0,2076.0,0.0,2042.0,2662.0,828.0,3384.0,20.0,346.0,0.0,0.0,0.0,0.0,3269.0,498.0,0.0,2427.0,1190.0,1698.0,766.0,1430.0,555.0,-12646.0,0.0,0.0,2815.0,-2815.0,260.0,836.0,-374.0,141.0,-863.0,2081.0,-1141.0,-940.0,1970.0,106.0,-2076.0,2042.0,620.0,-1834.0,2556.0,-3364.0,326.0,-346.0,0.0,0.0,0.0,3269.0,-2771.0,-498.0,2427.0,-1237.0,508.0,-932.0,664.0,-875.0
Soul Winner's Ministries,0.0,0.0,0.0,580.0,945.0,368.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,258.0,1369.0,430.0,552.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,776.0,0.0,0.0,0.0,0.0,0.0,741.0,843.0,0.0,480.0,0.0,0.0,0.0,580.0,365.0,-577.0,-368.0,0.0,0.0,0.0,0.0,394.0,-394.0,0.0,258.0,1111.0,-939.0,122.0,-552.0,0.0,0.0,0.0,53.0,-53.0,0.0,776.0,-776.0,0.0,0.0,0.0,0.0,741.0,102.0,-843.0,480.0,-480.0
Sparrows Nest,0.0,315.0,304.0,1127.0,0.0,1038.0,1826.0,0.0,2000.0,1385.0,0.0,968.0,93.0,589.0,400.0,0.0,665.0,533.0,761.0,425.0,615.0,0.0,529.0,496.0,0.0,0.0,0.0,0.0,0.0,644.0,128.0,0.0,0.0,640.0,0.0,0.0,315.0,-11.0,823.0,-1127.0,1038.0,788.0,-1826.0,2000.0,-615.0,-1385.0,968.0,-875.0,496.0,-189.0,-400.0,665.0,-132.0,228.0,-336.0,190.0,-615.0,529.0,-33.0,-496.0,0.0,0.0,0.0,0.0,644.0,-516.0,-128.0,0.0,640.0,-640.0,0.0
Terrapin FBNEGA Mobile Pantry,10821.0,10830.0,8682.0,9674.0,5114.0,8616.0,10424.0,9753.0,7323.0,10388.0,9052.0,6944.0,10193.0,10640.0,10978.0,10666.0,9968.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-2148.0,992.0,-4560.0,3502.0,1808.0,-671.0,-2430.0,3065.0,-1336.0,-2108.0,3249.0,447.0,338.0,-312.0,-698.0,1913.0,-11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"The Bridge Community Church, Inc.",0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,210.0,176.0,121.0,110.0,0.0,0.0,0.0,181.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,-148.0,210.0,-34.0,-55.0,-11.0,-110.0,0.0,0.0,181.0,-105.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"The Cancer Foundation, INC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,320.0,12283.0,1098.0,925.0,13081.0,589.0,845.0,12678.0,778.0,12254.0,949.0,14634.0,813.0,13816.0,1668.0,15426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,38.0,11963.0,-11185.0,-173.0,12156.0,-12492.0,256.0,11833.0,-11900.0,11476.0,-11305.0,13685.0,-13821.0,13003.0,-12148.0,13758.0
The Extended Table,503.0,312.0,600.0,557.0,242.0,591.0,281.0,149.0,522.0,419.0,381.0,538.0,600.0,897.0,437.0,189.0,222.0,377.0,286.0,66.0,452.0,99.0,834.0,402.0,384.0,545.0,333.0,0.0,312.0,0.0,0.0,283.0,329.0,606.0,364.0,181.0,-191.0,288.0,-43.0,-315.0,349.0,-310.0,-132.0,373.0,-103.0,-38.0,157.0,62.0,297.0,-460.0,-248.0,33.0,155.0,-91.0,-220.0,386.0,-353.0,735.0,-432.0,-18.0,161.0,-212.0,-333.0,312.0,-312.0,0.0,283.0,46.0,277.0,-242.0,-183.0
The Table UGA,359.0,0.0,420.0,160.0,0.0,0.0,400.0,134.0,196.0,305.0,204.0,0.0,0.0,509.0,0.0,318.0,149.0,0.0,396.0,0.0,110.0,166.0,0.0,0.0,0.0,0.0,100.0,201.0,0.0,0.0,193.0,0.0,105.0,264.0,127.0,0.0,-359.0,420.0,-260.0,-160.0,0.0,400.0,-266.0,62.0,109.0,-101.0,-204.0,0.0,509.0,-509.0,318.0,-169.0,-149.0,396.0,-396.0,110.0,56.0,-166.0,0.0,0.0,0.0,100.0,101.0,-201.0,0.0,193.0,-193.0,105.0,159.0,-137.0,-127.0
"The Twin Angels, Inc. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10625.0,26763.0,7830.0,13265.0,10540.0,5698.0,18805.0,3423.0,4224.0,19533.0,11203.0,41148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10625.0,16138.0,-18933.0,5435.0,-2725.0,-4842.0,13107.0,-15382.0,801.0,15309.0,-8330.0,29945.0,-41148.0,0.0,0.0
Timothy Baptist Church,0.0,3507.0,2990.0,1605.0,2780.0,0.0,0.0,2354.0,2526.0,100.0,2540.0,875.0,1601.0,4128.0,1179.0,3150.0,3395.0,0.0,3233.0,4187.0,4810.0,5187.0,3191.0,1669.0,1101.0,5440.0,5720.0,4897.0,4646.0,0.0,4261.0,6067.0,5165.0,4488.0,2475.0,5272.0,3507.0,-517.0,-1385.0,1175.0,-2780.0,0.0,2354.0,172.0,-2426.0,2440.0,-1665.0,726.0,2527.0,-2949.0,1971.0,245.0,-3395.0,3233.0,954.0,623.0,377.0,-1996.0,-1522.0,-568.0,4339.0,280.0,-823.0,-251.0,-4646.0,4261.0,1806.0,-902.0,-677.0,-2013.0,2797.0
"True Comfort Care Home, Inc.",1256.0,1568.0,6235.0,2190.0,26602.0,10543.0,5053.0,1389.0,9386.0,1896.0,12043.0,6640.0,750.0,7903.0,5245.0,13970.0,9352.0,11516.0,53269.0,12066.0,8649.0,17168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,4667.0,-4045.0,24412.0,-16059.0,-5490.0,-3664.0,7997.0,-7490.0,10147.0,-5403.0,-5890.0,7153.0,-2658.0,8725.0,-4618.0,2164.0,41753.0,-41203.0,-3417.0,8519.0,-17168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True Holiness Temple Church of God,2951.0,4177.0,2251.0,3031.0,5658.0,7660.0,4898.0,1827.0,1623.0,1400.0,942.0,2811.0,2632.0,2321.0,5476.0,1943.0,2187.0,2139.0,5073.0,3432.0,3380.0,4427.0,4067.0,3634.0,4908.0,6298.0,2969.0,5353.0,1774.0,2638.0,3033.0,5516.0,3181.0,2042.0,2263.0,2594.16,1226.0,-1926.0,780.0,2627.0,2002.0,-2762.0,-3071.0,-204.0,-223.0,-458.0,1869.0,-179.0,-311.0,3155.0,-3533.0,244.0,-48.0,2934.0,-1641.0,-52.0,1047.0,-360.0,-433.0,1274.0,1390.0,-3329.0,2384.0,-3579.0,864.0,395.0,2483.0,-2335.0,-1139.0,221.0,331.15999999999985
UGA Student Food Pantry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,4865.0,12980.0,238.0,6792.0,9450.0,8773.0,7868.0,2201.0,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.0,-10818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,4529.0,8115.0,-12742.0,6554.0,2658.0,-677.0,-905.0,-5667.0,770.0
Unitarian Universalist Fellowship of Athens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,77.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,100.0,56.0,0.0,73.0,112.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,-253.0,77.0,-77.0,64.0,-64.0,0.0,0.0,0.0,0.0,61.0,-61.0,100.0,-44.0,-56.0,73.0,39.0,-86.0
Virginia Walker Mobile Pantry,11269.0,10266.0,11340.0,9217.0,10004.0,11110.0,8627.0,8883.0,7973.0,10815.0,7730.0,10408.0,10784.0,7541.0,14216.0,11733.0,11980.0,12150.0,11239.0,11867.0,12858.0,11738.0,11904.0,10867.0,10502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1003.0,1074.0,-2123.0,787.0,1106.0,-2483.0,256.0,-910.0,2842.0,-3085.0,2678.0,376.0,-3243.0,6675.0,-2483.0,247.0,170.0,-911.0,628.0,991.0,-1120.0,166.0,-1037.0,-365.0,-10502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winterville First Baptist Church,6468.0,6768.0,6848.0,9768.0,6920.0,6396.0,5004.0,4780.0,5276.0,3273.0,5333.0,5838.0,5435.0,7963.0,4045.0,5956.0,8477.0,7226.0,6740.0,8658.0,6601.0,6723.0,8496.0,6911.08,5008.0,8037.0,6062.0,9237.0,11395.0,8626.0,8160.0,8554.0,6035.0,5791.0,8227.0,7298.0,300.0,80.0,2920.0,-2848.0,-524.0,-1392.0,-224.0,496.0,-2003.0,2060.0,505.0,-403.0,2528.0,-3918.0,1911.0,2521.0,-1251.0,-486.0,1918.0,-2057.0,122.0,1773.0,-1584.92,-1903.08,3029.0,-1975.0,3175.0,2158.0,-2769.0,-466.0,394.0,-2519.0,-244.0,2436.0,-929.0
Women's Recovery Resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,4177.0,3942.0,1654.0,4144.0,2551.0,3095.0,2184.0,4668.0,3767.0,3460.0,2836.0,4797.0,2914.0,2989.0,3001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,2850.0,-235.0,-2288.0,2490.0,-1593.0,544.0,-911.0,2484.0,-901.0,-307.0,-624.0,1961.0,-1883.0,75.0,12.0
iServe Ministries/Athens,37350.0,31038.0,36407.0,30761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6312.0,5369.0,-5646.0,-30761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
