Agency,Time,dist_volume,delta,pct_change
Food 2 Kids Habersham County,2025-04,0.0,0.0,0.0
Food 2 Kids Habersham County,2025-05,0.0,0.0,0.0
Food 2 Kids Habersham County,2025-06,0.0,0.0,0.0
Glade Creek Baptist Church,2022-07,0.0,0.0,
Glade Creek Baptist Church,2022-08,790.0,790.0,inf
Glade Creek Baptist Church,2022-09,0.0,-790.0,-1.0
Glade Creek Baptist Church,2022-10,3411.0,3411.0,inf
Glade Creek Baptist Church,2022-11,0.0,-3411.0,-1.0
Glade Creek Baptist Church,2022-12,895.0,895.0,inf
Glade Creek Baptist Church,2023-01,2793.0,1898.0,2.1206703910614526
Glade Creek Baptist Church,2023-02,1161.0,-1632.0,-0.5843179377013964
Glade Creek Baptist Church,2023-03,791.0,-370.0,-0.3186907838070629
Glade Creek Baptist Church,2023-04,0.0,-791.0,-1.0
Glade Creek Baptist Church,2023-05,2007.0,2007.0,inf
Glade Creek Baptist Church,2023-06,0.0,-2007.0,-1.0
Glade Creek Baptist Church,2023-07,1786.0,1786.0,inf
Glade Creek Baptist Church,2023-08,1118.0,-668.0,-0.374020156774916
Glade Creek Baptist Church,2023-09,1819.0,701.0,0.6270125223613596
Glade Creek Baptist Church,2023-10,0.0,-1819.0,-1.0
Glade Creek Baptist Church,2023-11,2391.0,2391.0,inf
Glade Creek Baptist Church,2023-12,0.0,-2391.0,-1.0
Glade Creek Baptist Church,2024-01,1165.0,1165.0,inf
Glade Creek Baptist Church,2024-02,1596.0,431.0,0.3699570815450644
Glade Creek Baptist Church,2024-03,1949.0,353.0,0.2211779448621554
Glade Creek Baptist Church,2024-04,2186.0,237.0,0.1216008209338122
Glade Creek Baptist Church,2024-05,3074.0,888.0,0.4062214089661482
Glade Creek Baptist Church,2024-06,0.0,-3074.0,-1.0
Glade Creek Baptist Church,2024-07,2487.0,2487.0,inf
Glade Creek Baptist Church,2024-08,0.0,-2487.0,-1.0
Glade Creek Baptist Church,2024-09,2811.0,2811.0,inf
Glade Creek Baptist Church,2024-10,0.0,-2811.0,-1.0
Glade Creek Baptist Church,2024-11,2335.0,2335.0,inf
Glade Creek Baptist Church,2024-12,2324.0,-11.0,-0.004710920770877944
Glade Creek Baptist Church,2025-01,0.0,-2324.0,-1.0
Glade Creek Baptist Church,2025-02,3229.0,3229.0,inf
Glade Creek Baptist Church,2025-03,0.0,-3229.0,-1.0
Glade Creek Baptist Church,2025-04,3676.0,3676.0,inf
Glade Creek Baptist Church,2025-05,1028.0,-2648.0,-0.720348204570185
Glade Creek Baptist Church,2025-06,0.0,-1028.0,-1.0
Gold Community Dev. Ministry,2022-07,78.0,0.0,
Gold Community Dev. Ministry,2022-08,0.0,-78.0,-1.0
Gold Community Dev. Ministry,2022-09,0.0,0.0,0.0
Gold Community Dev. Ministry,2022-10,0.0,0.0,0.0
Gold Community Dev. Ministry,2022-11,0.0,0.0,0.0
Gold Community Dev. Ministry,2022-12,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-01,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-02,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-03,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-04,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-05,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-06,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-07,119.0,119.0,inf
Gold Community Dev. Ministry,2023-08,0.0,-119.0,-1.0
Gold Community Dev. Ministry,2023-09,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-10,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-11,0.0,0.0,0.0
Gold Community Dev. Ministry,2023-12,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-01,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-02,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-03,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-04,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-05,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-06,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-07,0.0,0.0,0.0
Gold Community Dev. Ministry,2024-08,410.0,410.0,inf
Gold Community Dev. Ministry,2024-09,247.0,-163.0,-0.3975609756097561
Gold Community Dev. Ministry,2024-10,177.0,-70.0,-0.2834008097165992
Gold Community Dev. Ministry,2024-11,21.0,-156.0,-0.8813559322033898
Gold Community Dev. Ministry,2024-12,0.0,-21.0,-1.0
Gold Community Dev. Ministry,2025-01,621.0,621.0,inf
Gold Community Dev. Ministry,2025-02,256.0,-365.0,-0.5877616747181964
Gold Community Dev. Ministry,2025-03,264.0,8.0,0.03125
Gold Community Dev. Ministry,2025-04,287.0,23.0,0.08712121212121213
Gold Community Dev. Ministry,2025-05,197.0,-90.0,-0.313588850174216
Gold Community Dev. Ministry,2025-06,204.0,7.0,0.03553299492385787
Goodwill NEGA Habersham,2022-07,0.0,0.0,
Goodwill NEGA Habersham,2022-08,0.0,0.0,0.0
Goodwill NEGA Habersham,2022-09,0.0,0.0,0.0
Goodwill NEGA Habersham,2022-10,0.0,0.0,0.0
Goodwill NEGA Habersham,2022-11,0.0,0.0,0.0
Goodwill NEGA Habersham,2022-12,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-01,7070.0,7070.0,inf
Goodwill NEGA Habersham,2023-02,0.0,-7070.0,-1.0
Goodwill NEGA Habersham,2023-03,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-04,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-05,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-06,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-07,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-08,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-09,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-10,0.0,0.0,0.0
Goodwill NEGA Habersham,2023-11,5998.0,5998.0,inf
Goodwill NEGA Habersham,2023-12,0.0,-5998.0,-1.0
Goodwill NEGA Habersham,2024-01,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-02,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-03,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-04,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-05,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-06,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-07,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-08,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-09,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-10,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-11,0.0,0.0,0.0
Goodwill NEGA Habersham,2024-12,0.0,0.0,0.0
Goodwill NEGA Habersham,2025-01,0.0,0.0,0.0
Goodwill NEGA Habersham,2025-02,0.0,0.0,0.0
Goodwill NEGA Habersham,2025-03,0.0,0.0,0.0
Goodwill NEGA Habersham,2025-04,0.0,0.0,0.0
Goodwill NEGA Habersham,2025-05,0.0,0.0,0.0
Goodwill NEGA Habersham,2025-06,9769.6,9769.6,inf
Habersham County MedLink Georgia,2022-07,0.0,0.0,
Habersham County MedLink Georgia,2022-08,0.0,0.0,0.0
Habersham County MedLink Georgia,2022-09,0.0,0.0,0.0
Habersham County MedLink Georgia,2022-10,6092.0,6092.0,inf
Habersham County MedLink Georgia,2022-11,0.0,-6092.0,-1.0
Habersham County MedLink Georgia,2022-12,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-01,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-02,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-03,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-04,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-05,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-06,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-07,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-08,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-09,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-10,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-11,0.0,0.0,0.0
Habersham County MedLink Georgia,2023-12,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-01,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-02,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-03,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-04,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-05,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-06,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-07,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-08,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-09,0.0,0.0,0.0
Habersham County MedLink Georgia,2024-10,11950.0,11950.0,inf
Habersham County MedLink Georgia,2024-11,0.0,-11950.0,-1.0
Habersham County MedLink Georgia,2024-12,0.0,0.0,0.0
Habersham County MedLink Georgia,2025-01,0.0,0.0,0.0
Habersham County MedLink Georgia,2025-02,0.0,0.0,0.0
Habersham County MedLink Georgia,2025-03,0.0,0.0,0.0
Habersham County MedLink Georgia,2025-04,0.0,0.0,0.0
Habersham County MedLink Georgia,2025-05,0.0,0.0,0.0
Habersham County MedLink Georgia,2025-06,0.0,0.0,0.0
Habersham County Senior Center,2022-07,0.0,0.0,
Habersham County Senior Center,2022-08,0.0,0.0,0.0
Habersham County Senior Center,2022-09,1042.0,1042.0,inf
Habersham County Senior Center,2022-10,382.0,-660.0,-0.6333973128598849
Habersham County Senior Center,2022-11,278.0,-104.0,-0.27225130890052357
Habersham County Senior Center,2022-12,409.0,131.0,0.4712230215827338
Habersham County Senior Center,2023-01,268.0,-141.0,-0.34474327628361856
Habersham County Senior Center,2023-02,148.0,-120.0,-0.44776119402985076
Habersham County Senior Center,2023-03,190.0,42.0,0.28378378378378377
Habersham County Senior Center,2023-04,221.0,31.0,0.1631578947368421
Habersham County Senior Center,2023-05,0.0,-221.0,-1.0
Habersham County Senior Center,2023-06,42.0,42.0,inf
Habersham County Senior Center,2023-07,0.0,-42.0,-1.0
Habersham County Senior Center,2023-08,395.0,395.0,inf
Habersham County Senior Center,2023-09,0.0,-395.0,-1.0
Habersham County Senior Center,2023-10,161.0,161.0,inf
Habersham County Senior Center,2023-11,0.0,-161.0,-1.0
Habersham County Senior Center,2023-12,0.0,0.0,0.0
Habersham County Senior Center,2024-01,0.0,0.0,0.0
Habersham County Senior Center,2024-02,0.0,0.0,0.0
Habersham County Senior Center,2024-03,0.0,0.0,0.0
Habersham County Senior Center,2024-04,0.0,0.0,0.0
Habersham County Senior Center,2024-05,924.0,924.0,inf
Habersham County Senior Center,2024-06,1133.0,209.0,0.2261904761904762
Habersham County Senior Center,2024-07,1008.0,-125.0,-0.11032656663724624
Habersham County Senior Center,2024-08,1074.0,66.0,0.06547619047619048
Habersham County Senior Center,2024-09,990.0,-84.0,-0.0782122905027933
Habersham County Senior Center,2024-10,1128.0,138.0,0.1393939393939394
Habersham County Senior Center,2024-11,1183.0,55.0,0.04875886524822695
Habersham County Senior Center,2024-12,1012.0,-171.0,-0.1445477599323753
Habersham County Senior Center,2025-01,968.0,-44.0,-0.043478260869565216
Habersham County Senior Center,2025-02,946.0,-22.0,-0.022727272727272728
Habersham County Senior Center,2025-03,968.0,22.0,0.023255813953488372
Habersham County Senior Center,2025-04,1012.0,44.0,0.045454545454545456
Habersham County Senior Center,2025-05,1122.0,110.0,0.10869565217391304
Habersham County Senior Center,2025-06,2727.0,1605.0,1.4304812834224598
Habersham Homeless Ministries,2022-07,0.0,0.0,
Habersham Homeless Ministries,2022-08,0.0,0.0,0.0
Habersham Homeless Ministries,2022-09,0.0,0.0,0.0
Habersham Homeless Ministries,2022-10,0.0,0.0,0.0
Habersham Homeless Ministries,2022-11,0.0,0.0,0.0
Habersham Homeless Ministries,2022-12,0.0,0.0,0.0
Habersham Homeless Ministries,2023-01,101.0,101.0,inf
Habersham Homeless Ministries,2023-02,0.0,-101.0,-1.0
Habersham Homeless Ministries,2023-03,743.0,743.0,inf
Habersham Homeless Ministries,2023-04,220.0,-523.0,-0.7039030955585465
Habersham Homeless Ministries,2023-05,0.0,-220.0,-1.0
Habersham Homeless Ministries,2023-06,0.0,0.0,0.0
Habersham Homeless Ministries,2023-07,88.0,88.0,inf
Habersham Homeless Ministries,2023-08,317.0,229.0,2.602272727272727
Habersham Homeless Ministries,2023-09,0.0,-317.0,-1.0
Habersham Homeless Ministries,2023-10,405.0,405.0,inf
Habersham Homeless Ministries,2023-11,413.0,8.0,0.019753086419753086
Habersham Homeless Ministries,2023-12,0.0,-413.0,-1.0
Habersham Homeless Ministries,2024-01,40.0,40.0,inf
Habersham Homeless Ministries,2024-02,374.0,334.0,8.35
Habersham Homeless Ministries,2024-03,0.0,-374.0,-1.0
Habersham Homeless Ministries,2024-04,0.0,0.0,0.0
Habersham Homeless Ministries,2024-05,0.0,0.0,0.0
Habersham Homeless Ministries,2024-06,0.0,0.0,0.0
Habersham Homeless Ministries,2024-07,0.0,0.0,0.0
Habersham Homeless Ministries,2024-08,0.0,0.0,0.0
Habersham Homeless Ministries,2024-09,0.0,0.0,0.0
Habersham Homeless Ministries,2024-10,0.0,0.0,0.0
Habersham Homeless Ministries,2024-11,0.0,0.0,0.0
Habersham Homeless Ministries,2024-12,0.0,0.0,0.0
Habersham Homeless Ministries,2025-01,0.0,0.0,0.0
Habersham Homeless Ministries,2025-02,0.0,0.0,0.0
Habersham Homeless Ministries,2025-03,0.0,0.0,0.0
Habersham Homeless Ministries,2025-04,0.0,0.0,0.0
Habersham Homeless Ministries,2025-05,0.0,0.0,0.0
Habersham Homeless Ministries,2025-06,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2022-07,644.0,0.0,
Habersham: Habersham County Senior Center Senior Staples Program,2022-08,844.0,200.0,0.3105590062111801
Habersham: Habersham County Senior Center Senior Staples Program,2022-09,484.0,-360.0,-0.4265402843601896
Habersham: Habersham County Senior Center Senior Staples Program,2022-10,984.0,500.0,1.0330578512396693
Habersham: Habersham County Senior Center Senior Staples Program,2022-11,800.0,-184.0,-0.18699186991869918
Habersham: Habersham County Senior Center Senior Staples Program,2022-12,654.0,-146.0,-0.1825
Habersham: Habersham County Senior Center Senior Staples Program,2023-01,880.0,226.0,0.345565749235474
Habersham: Habersham County Senior Center Senior Staples Program,2023-02,940.0,60.0,0.06818181818181818
Habersham: Habersham County Senior Center Senior Staples Program,2023-03,904.0,-36.0,-0.03829787234042553
Habersham: Habersham County Senior Center Senior Staples Program,2023-04,1198.0,294.0,0.3252212389380531
Habersham: Habersham County Senior Center Senior Staples Program,2023-05,887.0,-311.0,-0.2595993322203673
Habersham: Habersham County Senior Center Senior Staples Program,2023-06,1222.0,335.0,0.37767756482525366
Habersham: Habersham County Senior Center Senior Staples Program,2023-07,1422.0,200.0,0.16366612111292964
Habersham: Habersham County Senior Center Senior Staples Program,2023-08,1267.0,-155.0,-0.1090014064697609
Habersham: Habersham County Senior Center Senior Staples Program,2023-09,1182.0,-85.0,-0.06708760852407261
Habersham: Habersham County Senior Center Senior Staples Program,2023-10,1308.0,126.0,0.1065989847715736
Habersham: Habersham County Senior Center Senior Staples Program,2023-11,0.0,-1308.0,-1.0
Habersham: Habersham County Senior Center Senior Staples Program,2023-12,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-01,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-02,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-03,1012.0,1012.0,inf
Habersham: Habersham County Senior Center Senior Staples Program,2024-04,0.0,-1012.0,-1.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-05,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-06,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-07,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-08,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-09,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-10,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-11,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2024-12,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2025-01,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2025-02,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2025-03,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2025-04,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2025-05,0.0,0.0,0.0
Habersham: Habersham County Senior Center Senior Staples Program,2025-06,0.0,0.0,0.0
Hazel Creek Baptist Church,2022-07,233.0,0.0,
Hazel Creek Baptist Church,2022-08,402.0,169.0,0.7253218884120172
Hazel Creek Baptist Church,2022-09,1275.0,873.0,2.171641791044776
Hazel Creek Baptist Church,2022-10,2489.0,1214.0,0.952156862745098
Hazel Creek Baptist Church,2022-11,1203.0,-1286.0,-0.5166733627963037
Hazel Creek Baptist Church,2022-12,457.0,-746.0,-0.6201163757273483
Hazel Creek Baptist Church,2023-01,1038.0,581.0,1.2713347921225382
Hazel Creek Baptist Church,2023-02,351.0,-687.0,-0.661849710982659
Hazel Creek Baptist Church,2023-03,382.0,31.0,0.08831908831908832
Hazel Creek Baptist Church,2023-04,401.0,19.0,0.049738219895287955
Hazel Creek Baptist Church,2023-05,1205.0,804.0,2.0049875311720697
Hazel Creek Baptist Church,2023-06,995.0,-210.0,-0.17427385892116182
Hazel Creek Baptist Church,2023-07,386.0,-609.0,-0.6120603015075377
Hazel Creek Baptist Church,2023-08,1663.0,1277.0,3.3082901554404147
Hazel Creek Baptist Church,2023-09,0.0,-1663.0,-1.0
Hazel Creek Baptist Church,2023-10,1391.0,1391.0,inf
Hazel Creek Baptist Church,2023-11,52.0,-1339.0,-0.9626168224299065
Hazel Creek Baptist Church,2023-12,1043.0,991.0,19.057692307692307
Hazel Creek Baptist Church,2024-01,778.0,-265.0,-0.25407478427612656
Hazel Creek Baptist Church,2024-02,854.0,76.0,0.09768637532133675
Hazel Creek Baptist Church,2024-03,1249.0,395.0,0.46252927400468385
Hazel Creek Baptist Church,2024-04,902.0,-347.0,-0.277822257806245
Hazel Creek Baptist Church,2024-05,1059.0,157.0,0.17405764966740578
Hazel Creek Baptist Church,2024-06,0.0,-1059.0,-1.0
Hazel Creek Baptist Church,2024-07,408.0,408.0,inf
Hazel Creek Baptist Church,2024-08,618.0,210.0,0.5147058823529411
Hazel Creek Baptist Church,2024-09,1637.0,1019.0,1.6488673139158576
Hazel Creek Baptist Church,2024-10,50.0,-1587.0,-0.9694563225412339
Hazel Creek Baptist Church,2024-11,388.0,338.0,6.76
Hazel Creek Baptist Church,2024-12,0.0,-388.0,-1.0
Hazel Creek Baptist Church,2025-01,2332.0,2332.0,inf
Hazel Creek Baptist Church,2025-02,303.0,-2029.0,-0.8700686106346484
Hazel Creek Baptist Church,2025-03,1268.0,965.0,3.184818481848185
Hazel Creek Baptist Church,2025-04,217.0,-1051.0,-0.8288643533123028
Hazel Creek Baptist Church,2025-05,209.0,-8.0,-0.03686635944700461
Hazel Creek Baptist Church,2025-06,1058.0,849.0,4.062200956937799
Helping Hands Ministry,2022-07,0.0,0.0,
Helping Hands Ministry,2022-08,0.0,0.0,0.0
Helping Hands Ministry,2022-09,0.0,0.0,0.0
Helping Hands Ministry,2022-10,0.0,0.0,0.0
Helping Hands Ministry,2022-11,0.0,0.0,0.0
Helping Hands Ministry,2022-12,0.0,0.0,0.0
Helping Hands Ministry,2023-01,0.0,0.0,0.0
Helping Hands Ministry,2023-02,0.0,0.0,0.0
Helping Hands Ministry,2023-03,0.0,0.0,0.0
Helping Hands Ministry,2023-04,0.0,0.0,0.0
Helping Hands Ministry,2023-05,0.0,0.0,0.0
Helping Hands Ministry,2023-06,0.0,0.0,0.0
Helping Hands Ministry,2023-07,0.0,0.0,0.0
Helping Hands Ministry,2023-08,0.0,0.0,0.0
Helping Hands Ministry,2023-09,0.0,0.0,0.0
Helping Hands Ministry,2023-10,0.0,0.0,0.0
Helping Hands Ministry,2023-11,0.0,0.0,0.0
Helping Hands Ministry,2023-12,0.0,0.0,0.0
Helping Hands Ministry,2024-01,0.0,0.0,0.0
Helping Hands Ministry,2024-02,0.0,0.0,0.0
Helping Hands Ministry,2024-03,0.0,0.0,0.0
Helping Hands Ministry,2024-04,0.0,0.0,0.0
Helping Hands Ministry,2024-05,0.0,0.0,0.0
Helping Hands Ministry,2024-06,0.0,0.0,0.0
Helping Hands Ministry,2024-07,2710.0,2710.0,inf
Helping Hands Ministry,2024-08,4555.0,1845.0,0.6808118081180812
Helping Hands Ministry,2024-09,2419.0,-2136.0,-0.4689352360043908
Helping Hands Ministry,2024-10,3076.0,657.0,0.2715998346424142
Helping Hands Ministry,2024-11,1268.0,-1808.0,-0.58777633289987
Helping Hands Ministry,2024-12,1296.0,28.0,0.022082018927444796
Helping Hands Ministry,2025-01,3936.0,2640.0,2.037037037037037
Helping Hands Ministry,2025-02,5136.0,1200.0,0.3048780487804878
Helping Hands Ministry,2025-03,1935.0,-3201.0,-0.6232476635514018
Helping Hands Ministry,2025-04,2020.0,85.0,0.04392764857881137
Helping Hands Ministry,2025-05,7372.0,5352.0,2.6495049504950496
Helping Hands Ministry,2025-06,6604.0,-768.0,-0.10417797069994574
Helping Hands Ministry F2K,2022-07,0.0,0.0,
Helping Hands Ministry F2K,2022-08,0.0,0.0,0.0
Helping Hands Ministry F2K,2022-09,0.0,0.0,0.0
Helping Hands Ministry F2K,2022-10,0.0,0.0,0.0
Helping Hands Ministry F2K,2022-11,0.0,0.0,0.0
Helping Hands Ministry F2K,2022-12,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-01,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-02,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-03,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-04,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-05,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-06,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-07,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-08,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-09,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-10,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-11,0.0,0.0,0.0
Helping Hands Ministry F2K,2023-12,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-01,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-02,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-03,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-04,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-05,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-06,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-07,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-08,0.0,0.0,0.0
Helping Hands Ministry F2K,2024-09,1436.0,1436.0,inf
Helping Hands Ministry F2K,2024-10,303.0,-1133.0,-0.7889972144846796
Helping Hands Ministry F2K,2024-11,1075.0,772.0,2.547854785478548
Helping Hands Ministry F2K,2024-12,0.0,-1075.0,-1.0
Helping Hands Ministry F2K,2025-01,2135.0,2135.0,inf
Helping Hands Ministry F2K,2025-02,1601.0,-534.0,-0.2501170960187354
Helping Hands Ministry F2K,2025-03,944.0,-657.0,-0.410368519675203
Helping Hands Ministry F2K,2025-04,764.0,-180.0,-0.1906779661016949
Helping Hands Ministry F2K,2025-05,332.0,-432.0,-0.5654450261780105
Helping Hands Ministry F2K,2025-06,0.0,-332.0,-1.0
Homestead Recovery for Women,2022-07,243.0,0.0,
Homestead Recovery for Women,2022-08,0.0,-243.0,-1.0
Homestead Recovery for Women,2022-09,148.0,148.0,inf
Homestead Recovery for Women,2022-10,0.0,-148.0,-1.0
Homestead Recovery for Women,2022-11,148.0,148.0,inf
Homestead Recovery for Women,2022-12,0.0,-148.0,-1.0
Homestead Recovery for Women,2023-01,0.0,0.0,0.0
Homestead Recovery for Women,2023-02,0.0,0.0,0.0
Homestead Recovery for Women,2023-03,0.0,0.0,0.0
Homestead Recovery for Women,2023-04,0.0,0.0,0.0
Homestead Recovery for Women,2023-05,594.0,594.0,inf
Homestead Recovery for Women,2023-06,387.0,-207.0,-0.3484848484848485
Homestead Recovery for Women,2023-07,407.0,20.0,0.05167958656330749
Homestead Recovery for Women,2023-08,389.0,-18.0,-0.044226044226044224
Homestead Recovery for Women,2023-09,895.0,506.0,1.300771208226221
Homestead Recovery for Women,2023-10,757.0,-138.0,-0.15418994413407822
Homestead Recovery for Women,2023-11,1142.0,385.0,0.5085865257595773
Homestead Recovery for Women,2023-12,359.0,-783.0,-0.6856392294220666
Homestead Recovery for Women,2024-01,720.0,361.0,1.0055710306406684
Homestead Recovery for Women,2024-02,861.0,141.0,0.19583333333333333
Homestead Recovery for Women,2024-03,230.0,-631.0,-0.7328687572590011
Homestead Recovery for Women,2024-04,103.0,-127.0,-0.5521739130434783
Homestead Recovery for Women,2024-05,0.0,-103.0,-1.0
Homestead Recovery for Women,2024-06,0.0,0.0,0.0
Homestead Recovery for Women,2024-07,0.0,0.0,0.0
Homestead Recovery for Women,2024-08,185.0,185.0,inf
Homestead Recovery for Women,2024-09,0.0,-185.0,-1.0
Homestead Recovery for Women,2024-10,143.0,143.0,inf
Homestead Recovery for Women,2024-11,0.0,-143.0,-1.0
Homestead Recovery for Women,2024-12,0.0,0.0,0.0
Homestead Recovery for Women,2025-01,0.0,0.0,0.0
Homestead Recovery for Women,2025-02,0.0,0.0,0.0
Homestead Recovery for Women,2025-03,984.0,984.0,inf
Homestead Recovery for Women,2025-04,0.0,-984.0,-1.0
Homestead Recovery for Women,2025-05,300.0,300.0,inf
Homestead Recovery for Women,2025-06,343.0,43.0,0.14333333333333334
Life Church Baldwin,2022-07,0.0,0.0,
Life Church Baldwin,2022-08,0.0,0.0,0.0
Life Church Baldwin,2022-09,0.0,0.0,0.0
Life Church Baldwin,2022-10,0.0,0.0,0.0
Life Church Baldwin,2022-11,0.0,0.0,0.0
Life Church Baldwin,2022-12,0.0,0.0,0.0
Life Church Baldwin,2023-01,0.0,0.0,0.0
Life Church Baldwin,2023-02,0.0,0.0,0.0
Life Church Baldwin,2023-03,0.0,0.0,0.0
Life Church Baldwin,2023-04,0.0,0.0,0.0
Life Church Baldwin,2023-05,0.0,0.0,0.0
Life Church Baldwin,2023-06,0.0,0.0,0.0
Life Church Baldwin,2023-07,0.0,0.0,0.0
Life Church Baldwin,2023-08,0.0,0.0,0.0
Life Church Baldwin,2023-09,0.0,0.0,0.0
Life Church Baldwin,2023-10,0.0,0.0,0.0
Life Church Baldwin,2023-11,0.0,0.0,0.0
Life Church Baldwin,2023-12,3385.0,3385.0,inf
Life Church Baldwin,2024-01,3235.0,-150.0,-0.04431314623338257
Life Church Baldwin,2024-02,3921.0,686.0,0.21205564142194744
Life Church Baldwin,2024-03,4566.0,645.0,0.16449885233358838
Life Church Baldwin,2024-04,4623.0,57.0,0.012483574244415242
Life Church Baldwin,2024-05,3581.0,-1042.0,-0.2253947653039152
Life Church Baldwin,2024-06,3203.0,-378.0,-0.10555710695336498
Life Church Baldwin,2024-07,1861.0,-1342.0,-0.4189822041835779
Life Church Baldwin,2024-08,2311.0,450.0,0.2418054809242343
Life Church Baldwin,2024-09,5850.0,3539.0,1.5313717005625271
