County,Agency,Time,dist_volume,delta,pct_change,expected_seasonal,residual,robust_z,yoy_pct_change,iso_label,iso_score,reasons
Habersham,Open Door Food Ministry (The Torch Church of God),2025-06,88457.0,28146.0,0.467,,,0.0,2.74770156336059,-1,-0.16421178687952454,YOY=2.75; ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2022-07,1556.0,0.0,0.0,,,0.0,,-1,-0.04414574181400732,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-01,1337.0,1043.0,3.548,,,0.0,,-1,-0.1854419672808103,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-02,490.0,-847.0,-0.634,,,0.0,,-1,-0.0017001128574253288,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-06,124.0,-703.0,-0.85,,,0.0,,-1,-0.009494334166455842,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-07,734.0,610.0,4.919,,,0.0,-0.5282776349614395,-1,-0.14914004201874032,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-09,576.0,267.0,0.864,,,0.0,-0.4870881567230632,-1,-0.007225149128523012,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-11,100.0,-716.0,-0.877,,,0.0,-0.6655518394648829,-1,-0.03875734138835585,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2023-12,400.0,300.0,3.0,,,0.0,0.36054421768707484,-1,-0.13148212740404275,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2024-04,766.0,419.0,1.207,,,0.0,0.5078740157480315,-1,-0.09290239448351034,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2024-05,154.0,-612.0,-0.799,,,0.0,-0.8137847642079806,-1,-0.029950146643898723,ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2024-06,0.0,-154.0,-1.0,,,0.0,-1.0,-1,-0.08554187613935171,YOY=-1.00; ISOFOREST
Habersham,"Pilgrim Ministries, Inc.",2024-07,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2024-08,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2024-09,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2024-10,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2024-11,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2024-12,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2025-01,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2025-02,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2025-03,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2025-04,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,"Pilgrim Ministries, Inc.",2025-05,0.0,0.0,0.0,,,0.0,-1.0,1,0.1253871468487444,YOY=-1.00
Habersham,River Congregational Holiness Church,2022-08,945.0,856.0,9.618,,,0.0,,-1,-0.2492803957148727,ISOFOREST
Habersham,River Congregational Holiness Church,2022-09,43.0,-902.0,-0.954,,,0.0,,-1,-0.15372695071840425,ISOFOREST
Habersham,River Congregational Holiness Church,2022-11,0.0,-155.0,-1.0,,,0.0,,-1,-0.10374081288919468,ISOFOREST
Habersham,River Congregational Holiness Church,2023-02,0.0,-40.0,-1.0,,,0.0,,-1,-0.12120271094012247,ISOFOREST
Habersham,River Congregational Holiness Church,2023-07,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.012279449863596636,YOY=-1.00; ISOFOREST
Habersham,River Congregational Holiness Church,2023-08,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.012279449863596636,YOY=-1.00; ISOFOREST
Habersham,River Congregational Holiness Church,2023-09,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.012279449863596636,YOY=-1.00; ISOFOREST
Habersham,River Congregational Holiness Church,2023-10,53.0,53.0,inf,,,0.0,-0.6580645161290323,-1,-0.048249969554812644,ISOFOREST
Habersham,River Congregational Holiness Church,2023-11,296.0,243.0,4.585,,,0.0,inf,-1,-0.09585569462921373,YOY=inf; ISOFOREST
Habersham,River Congregational Holiness Church,2023-12,0.0,-296.0,-1.0,,,0.0,0.0,-1,-0.14233782440395426,ISOFOREST
Habersham,River Congregational Holiness Church,2024-01,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.012279449863596636,YOY=-1.00; ISOFOREST
Habersham,River Congregational Holiness Church,2024-10,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.012279449863596636,YOY=-1.00; ISOFOREST
Habersham,River Congregational Holiness Church,2024-11,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.012279449863596636,YOY=-1.00; ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2022-08,5393.0,3048.0,1.3,,,0.0,,-1,-0.14921824630866798,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2022-09,2694.0,-2699.0,-0.5,,,0.0,,-1,-0.002278665558999693,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2022-11,922.0,-2540.0,-0.734,,,0.0,,-1,-0.04501219796377465,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2023-11,2097.0,-152.0,-0.068,,,0.0,1.2744034707158352,1,0.010871960322488772,YOY=1.27
Habersham,Sharing and Caring - Clarkesville,2024-02,2923.0,1380.0,0.894,,,0.0,1.8544921875,-1,-0.07311680447332736,YOY=1.85; ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2024-04,3331.0,562.0,0.203,,,0.0,1.1297953964194374,1,0.03838384894113711,YOY=1.13
Habersham,Sharing and Caring - Clarkesville,2024-07,3102.0,1898.0,1.576,,,0.0,-0.030625,-1,-0.025139994806108845,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2024-10,4431.0,2501.0,1.296,,,0.0,0.9702089817696754,-1,-0.09160444924964017,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2024-11,4345.0,-86.0,-0.019,,,0.0,1.072007629947544,-1,-0.024961829085951237,YOY=1.07; ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2024-12,1081.0,-3264.0,-0.751,,,0.0,-0.2616120218579235,-1,-0.07753807980020966,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2025-01,3216.0,2135.0,1.975,,,0.0,1.084251458198315,-1,-0.10991534710653761,YOY=1.08; ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2025-02,4546.0,1330.0,0.414,,,0.0,0.5552514539856312,-1,-0.022753527840486343,ISOFOREST
Habersham,Sharing and Caring - Clarkesville,2025-06,2620.0,633.0,0.319,,,0.0,1.176079734219269,1,0.03795774425919457,YOY=1.18
Habersham,Sharing and Caring - Cornelia,2022-10,0.0,-1485.0,-1.0,,,0.0,,-1,-0.13383462663835244,ISOFOREST
Habersham,Sharing and Caring - Cornelia,2023-01,0.0,-3548.0,-1.0,,,0.0,,-1,-0.15467735000455185,ISOFOREST
Habersham,Sharing and Caring - Cornelia,2023-07,2753.0,708.0,0.346,,,0.0,7.217910447761194,1,0.1570695711593048,YOY=7.22
Habersham,Sharing and Caring - Cornelia,2023-10,4828.0,2290.0,0.902,,,0.0,inf,1,0.10826776807712296,YOY=inf
Habersham,Sharing and Caring - Cornelia,2023-11,5108.0,280.0,0.058,,,0.0,2.572027972027972,1,0.067765418971233,YOY=2.57
Habersham,Sharing and Caring - Cornelia,2023-12,1702.0,-3406.0,-0.667,,,0.0,-0.520293122886133,-1,-0.015284942610774066,ISOFOREST
Habersham,Sharing and Caring - Cornelia,2024-01,2625.0,923.0,0.542,,,0.0,inf,1,0.1613078101620602,YOY=inf
Habersham,Sharing and Caring - Cornelia,2024-02,4645.0,2020.0,0.77,,,0.0,4.132596685082873,1,0.10333793065737712,YOY=4.13
Habersham,Sharing and Caring - Cornelia,2024-03,3009.0,-1636.0,-0.352,,,0.0,2.7944514501891553,1,0.1036555995432571,YOY=2.79
Habersham,Sharing and Caring - Cornelia,2024-05,5840.0,4834.0,4.805,,,0.0,3.2380261248185778,-1,-0.09234315226302858,YOY=3.24; ISOFOREST
Habersham,Sharing and Caring - Cornelia,2024-06,407.0,-5433.0,-0.93,,,0.0,-0.8009779951100244,-1,-0.22351066057491342,ISOFOREST
Habersham,Sharing and Caring - Cornelia,2024-11,1818.0,-3075.0,-0.628,,,0.0,-0.644087705559906,-1,-0.03075041233097897,ISOFOREST
Habersham,Sharing and Caring - Cornelia,2025-06,2087.0,-1018.0,-0.328,,,0.0,4.127764127764128,1,0.12327008730834171,YOY=4.13
Habersham,The Everyday Good F2K,2025-01,816.0,816.0,inf,,,0.0,inf,-1,-0.0913853897050938,YOY=inf; ISOFOREST
Habersham,The Everyday Good F2K,2025-02,5719.0,4903.0,6.009,,,0.0,inf,-1,-0.14632030183611178,YOY=inf; ISOFOREST
Habersham,The Everyday Good F2K,2025-03,3280.0,-2439.0,-0.426,,,0.0,inf,-1,-0.12130145780320767,YOY=inf; ISOFOREST
Habersham,The Everyday Good F2K,2025-04,303.0,-2977.0,-0.908,,,0.0,inf,-1,-0.14916163468171717,YOY=inf; ISOFOREST
Habersham,The Everyday Good F2K,2025-05,13933.0,13630.0,44.983,,,0.0,inf,-1,-0.2552260741709427,YOY=inf; ISOFOREST
Habersham,The Everyday Good F2K,2025-06,46.0,-13887.0,-0.997,,,0.0,inf,-1,-0.2736681804180069,YOY=inf; ISOFOREST
Habersham,"The Lord's Help, Inc.",2023-02,104.0,104.0,inf,,,0.0,,-1,-0.05991584849656195,ISOFOREST
Habersham,"The Lord's Help, Inc.",2023-03,0.0,-104.0,-1.0,,,0.0,,-1,-0.14137411701117053,ISOFOREST
Habersham,"The Lord's Help, Inc.",2023-06,57.0,57.0,inf,,,0.0,,-1,-0.0442388589149344,ISOFOREST
Habersham,"The Lord's Help, Inc.",2023-07,0.0,-57.0,-1.0,,,0.0,0.0,-1,-0.15201165194977728,ISOFOREST
Habersham,"The Lord's Help, Inc.",2023-10,88.0,88.0,inf,,,0.0,inf,1,0.0885534145007103,YOY=inf
Habersham,"The Lord's Help, Inc.",2023-11,0.0,-88.0,-1.0,,,0.0,0.0,-1,-0.1125033009376063,ISOFOREST
Habersham,"The Lord's Help, Inc.",2023-12,181.0,181.0,inf,,,0.0,inf,1,0.10102632488570862,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-01,387.0,206.0,1.138,,,0.0,inf,1,0.10984866455510578,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-02,1185.0,798.0,2.062,,,0.0,10.39423076923077,1,0.006932066198732656,YOY=10.39
Habersham,"The Lord's Help, Inc.",2024-03,687.0,-498.0,-0.42,,,0.0,inf,-1,-0.023301044784761693,YOY=inf; ISOFOREST
Habersham,"The Lord's Help, Inc.",2024-04,903.0,216.0,0.314,,,0.0,inf,1,0.11007186564183347,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-05,747.0,-156.0,-0.173,,,0.0,inf,1,0.1204743066608494,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-06,492.0,-255.0,-0.341,,,0.0,7.631578947368421,1,0.06430349438797345,YOY=7.63
Habersham,"The Lord's Help, Inc.",2024-07,360.0,-132.0,-0.268,,,0.0,inf,1,0.1015357979704361,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-08,670.0,310.0,0.861,,,0.0,inf,1,0.10375216308078156,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-09,561.0,-109.0,-0.163,,,0.0,inf,1,0.12972631693508868,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-10,492.0,-69.0,-0.123,,,0.0,4.590909090909091,1,0.10340195643694661,YOY=4.59
Habersham,"The Lord's Help, Inc.",2024-11,855.0,363.0,0.738,,,0.0,inf,1,0.10243372289978331,YOY=inf
Habersham,"The Lord's Help, Inc.",2024-12,1379.0,524.0,0.613,,,0.0,6.6187845303867405,1,0.05708853764635258,YOY=6.62
Habersham,"The Lord's Help, Inc.",2025-01,1827.0,448.0,0.325,,,0.0,3.7209302325581395,1,0.025560448121061397,YOY=3.72
Habersham,"The Lord's Help, Inc.",2025-02,1207.0,-620.0,-0.339,,,0.0,0.018565400843881856,-1,-0.0834301289646695,ISOFOREST
Habersham,"The Lord's Help, Inc.",2025-03,1961.0,754.0,0.625,,,0.0,1.8544395924308588,-1,-0.003791721841527984,YOY=1.85; ISOFOREST
Habersham,"The Lord's Help, Inc.",2025-04,2573.0,612.0,0.312,,,0.0,1.849390919158361,-1,-0.0756192720881036,YOY=1.85; ISOFOREST
Habersham,"The Lord's Help, Inc.",2025-05,1342.0,-1231.0,-0.478,,,0.0,0.7965194109772423,-1,-0.13520101660886297,ISOFOREST
Habersham,"The Lord's Help, Inc.",2025-06,1351.0,9.0,0.007,,,0.0,1.7459349593495934,1,0.04780098830598556,YOY=1.75
Habersham,Victory Home / Helping Hand,2022-08,2975.0,1131.0,0.613,,,0.0,,-1,-0.09202184910551847,ISOFOREST
Habersham,Victory Home / Helping Hand,2022-12,1945.0,988.0,1.032,,,0.0,,-1,-0.01888245830764501,ISOFOREST
Habersham,Victory Home / Helping Hand,2023-09,416.0,-841.0,-0.669,,,0.0,-0.8160919540229885,-1,-0.144810747542522,ISOFOREST
Habersham,Victory Home / Helping Hand,2023-10,877.0,461.0,1.108,,,0.0,-0.4681625227410552,-1,-0.03847157229677245,ISOFOREST
Habersham,Victory Home / Helping Hand,2024-01,1898.0,1133.0,1.481,,,0.0,0.21666666666666667,-1,-0.09574039256307332,ISOFOREST
Habersham,Victory Home / Helping Hand,2024-06,1269.0,192.0,0.178,,,0.0,1.3114754098360655,1,0.019714574646719885,YOY=1.31
Habersham,Victory Home / Helping Hand,2024-07,1831.0,562.0,0.443,,,0.0,1.3965968586387434,-1,-0.03437443355295666,YOY=1.40; ISOFOREST
Habersham,Victory Home / Helping Hand,2024-09,1361.0,-52.0,-0.037,,,0.0,2.2716346153846154,-1,-0.07053481422175212,YOY=2.27; ISOFOREST
Habersham,Victory Home / Helping Hand,2025-02,2819.0,843.0,0.427,,,0.0,0.7887055837563451,-1,-0.0742847698738871,ISOFOREST
Habersham,Victory Home / Helping Hand,2025-03,1344.0,-1475.0,-0.523,,,0.0,0.522083805209513,-1,-0.05224213426457758,ISOFOREST
Hart,Anointed Hands Outreach Ministry Inc,2025-02,8686.0,8686.0,inf,,,0.0,inf,-1,-0.2847767699075836,YOY=inf; ISOFOREST
Hart,Anointed Hands Outreach Ministry Inc,2025-03,1950.0,-6736.0,-0.776,,,0.0,inf,-1,-0.28305743131855365,YOY=inf; ISOFOREST
Hart,Anointed Hands Outreach Ministry Inc,2025-04,1315.0,-635.0,-0.326,,,0.0,inf,-1,-0.11385174206222182,YOY=inf; ISOFOREST
Hart,Anointed Hands Outreach Ministry Inc,2025-05,1117.0,-198.0,-0.151,,,0.0,inf,-1,-0.12266563305919476,YOY=inf; ISOFOREST
Hart,Anointed Hands Outreach Ministry Inc,2025-06,503.0,-614.0,-0.55,,,0.0,inf,-1,-0.15776079897461726,YOY=inf; ISOFOREST
Hart,Bethany Baptist Church,2022-11,1418.0,893.0,1.701,,,0.0,,-1,-0.0093939759626116,ISOFOREST
Hart,Bethany Baptist Church,2023-07,365.0,-173.0,-0.322,,,0.0,inf,1,0.09430737378538834,YOY=inf
Hart,Bethany Baptist Church,2023-08,501.0,136.0,0.373,,,0.0,inf,1,0.14346426475820234,YOY=inf
Hart,Bethany Baptist Church,2023-09,799.0,298.0,0.595,,,0.0,inf,1,0.15335960934014353,YOY=inf
Hart,Bethany Baptist Church,2023-10,1450.0,651.0,0.815,,,0.0,1.7619047619047619,1,0.02752232380963815,YOY=1.76
Hart,Bethany Baptist Church,2024-02,1539.0,583.0,0.61,,,0.0,1.286775631500743,1,0.0280602511277403,YOY=1.29
Hart,Bethany Baptist Church,2024-05,1242.0,593.0,0.914,,,0.0,1.2581818181818183,1,0.08216304408115954,YOY=1.26
Hart,Bethany Baptist Church,2024-06,333.0,-909.0,-0.732,,,0.0,-0.38104089219330856,-1,-0.08709681470337083,ISOFOREST
Hart,Bethany Baptist Church,2024-07,816.0,483.0,1.45,,,0.0,1.2356164383561643,1,0.13756356238191364,YOY=1.24
Hart,Bethany Baptist Church,2024-11,0.0,-1007.0,-1.0,,,0.0,-1.0,-1,-0.2821991751036538,YOY=-1.00; ISOFOREST
Hart,Bethany Baptist Church,2024-12,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.18080130844433073,YOY=-1.00; ISOFOREST
Hart,Bethany Baptist Church,2025-04,175.0,-732.0,-0.807,,,0.0,-0.7303543913713405,-1,-0.15379174027260856,ISOFOREST
Hart,Bethany Baptist Church,2025-06,856.0,82.0,0.106,,,0.0,1.5705705705705706,1,0.17080999363462945,YOY=1.57
Hart,"Christian Worship Assembly, INC",2022-10,0.0,-5412.0,-1.0,,,0.0,,-1,-0.00185651456356406,ISOFOREST
Hart,"Christian Worship Assembly, INC",2023-04,0.0,-4304.0,-1.0,,,0.0,,-1,-0.030553444333100255,ISOFOREST
Hart,"Christian Worship Assembly, INC",2023-08,11484.0,11484.0,inf,,,0.0,inf,1,0.08726292378853195,YOY=inf
Hart,"Christian Worship Assembly, INC",2023-09,0.0,-11484.0,-1.0,,,0.0,-1.0,-1,-0.18913987309653346,YOY=-1.00; ISOFOREST
Hart,"Christian Worship Assembly, INC",2023-10,15066.0,15066.0,inf,,,0.0,inf,1,0.04386904674780956,YOY=inf
Hart,"Christian Worship Assembly, INC",2023-11,11226.0,-3840.0,-0.255,,,0.0,inf,1,0.04090814483562272,YOY=inf
Hart,"Christian Worship Assembly, INC",2024-03,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.12508218563945261,YOY=-1.00; ISOFOREST
Hart,"Christian Worship Assembly, INC",2024-04,11188.0,11188.0,inf,,,0.0,inf,1,0.09714925665606916,YOY=inf
Hart,"Christian Worship Assembly, INC",2024-05,1420.0,-9768.0,-0.873,,,0.0,inf,-1,-0.04876943966703051,YOY=inf; ISOFOREST
Hart,"Christian Worship Assembly, INC",2024-06,1258.0,-162.0,-0.114,,,0.0,inf,1,0.0725568508609849,YOY=inf
Hart,"Christian Worship Assembly, INC",2024-07,17239.0,15981.0,12.703,,,0.0,inf,-1,-0.004934274551139373,YOY=inf; ISOFOREST
Hart,"Christian Worship Assembly, INC",2024-08,15765.0,-1474.0,-0.086,,,0.0,0.3727795193312435,-1,-0.01751928272694525,ISOFOREST
Hart,"Christian Worship Assembly, INC",2024-09,0.0,-15765.0,-1.0,,,0.0,0.0,-1,-0.10078773912341166,ISOFOREST
Hart,"Christian Worship Assembly, INC",2024-10,2664.0,2664.0,inf,,,0.0,-0.8231780167264038,-1,-0.005226832594062869,ISOFOREST
Hart,"Christian Worship Assembly, INC",2024-12,4850.0,-7228.0,-0.598,,,0.0,inf,1,0.04688845996546176,YOY=inf
Hart,"Christian Worship Assembly, INC",2025-02,7883.0,-6902.0,-0.467,,,0.0,inf,1,0.04072642024226808,YOY=inf
Hart,"Christian Worship Assembly, INC",2025-04,17236.0,17236.0,inf,,,0.0,0.5405791919914193,-1,-0.02193602983042231,ISOFOREST
Hart,"Christian Worship Assembly, INC",2025-05,2796.0,-14440.0,-0.838,,,0.0,0.9690140845070423,-1,-0.023486834275542323,ISOFOREST
Hart,"Christian Worship Assembly, INC",2025-06,3097.0,301.0,0.108,,,0.0,1.4618441971383147,1,0.10935477318367465,YOY=1.46
Hart,Cornerstone Baptist Church,2023-03,5607.0,-2124.0,-0.275,,,0.0,,-1,-0.03575127431248981,ISOFOREST
Hart,Cornerstone Baptist Church,2023-04,8569.0,2962.0,0.528,,,0.0,,-1,-0.053556355225622854,ISOFOREST
Hart,Cornerstone Baptist Church,2023-12,5883.0,-2188.0,-0.271,,,0.0,-0.233984375,-1,-0.06715149204562376,ISOFOREST
Hart,Cornerstone Baptist Church,2024-03,9089.0,2187.0,0.317,,,0.0,0.6210094524701266,-1,-0.1118047247630739,ISOFOREST
Hart,Cornerstone Baptist Church,2025-03,10372.0,2499.0,0.317,,,0.0,0.14115964352514027,-1,-0.11595184729335506,ISOFOREST
Hart,Cornerstone Baptist Church,2025-04,7725.0,-2647.0,-0.255,,,0.0,-0.10434782608695652,-1,-0.018473071871961788,ISOFOREST
Hart,Cornerstone Baptist Church,2025-06,0.0,-8123.0,-1.0,,,0.0,-1.0,-1,-0.3262860949073031,YOY=-1.00; ISOFOREST
Hart,Decal Grant Hart Head Start,2024-09,703.0,703.0,inf,,,0.0,inf,-1,-0.04595459516436673,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2024-10,684.0,-19.0,-0.027,,,0.0,inf,-1,-0.060769462339034463,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2024-11,1848.0,1164.0,1.702,,,0.0,inf,-1,-0.10012530155952826,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2024-12,746.0,-1102.0,-0.596,,,0.0,inf,-1,-0.11452528160230402,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2025-01,2008.0,1262.0,1.692,,,0.0,inf,-1,-0.11694614606238685,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2025-02,2329.0,321.0,0.16,,,0.0,inf,-1,-0.15699732713499426,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2025-03,714.0,-1615.0,-0.693,,,0.0,inf,-1,-0.1910345612233042,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2025-04,765.0,51.0,0.071,,,0.0,inf,-1,-0.026880908725878783,YOY=inf; ISOFOREST
Hart,Decal Grant Hart Head Start,2025-05,0.0,-765.0,-1.0,,,0.0,0.0,-1,-0.2960448602834205,ISOFOREST
Hart,Food 2 Kids Hart County,2022-09,567.0,567.0,inf,,,0.0,,-1,-0.037122932474413894,ISOFOREST
Hart,Food 2 Kids Hart County,2022-10,2873.0,2306.0,4.067,,,0.0,,-1,-0.11120246652859811,ISOFOREST
Hart,Food 2 Kids Hart County,2022-11,1768.0,-1105.0,-0.385,,,0.0,,-1,-0.012661412244188597,ISOFOREST
Hart,Food 2 Kids Hart County,2022-12,2945.0,1177.0,0.666,,,0.0,,-1,-0.015903625081589712,ISOFOREST
Hart,Food 2 Kids Hart County,2023-01,1742.0,-1203.0,-0.408,,,0.0,,-1,-0.05120692106850744,ISOFOREST
Hart,Food 2 Kids Hart County,2023-04,3822.0,1274.0,0.5,,,0.0,,-1,-0.10920973087783847,ISOFOREST
Hart,Food 2 Kids Hart County,2023-05,1899.0,-1923.0,-0.503,,,0.0,,-1,-0.13945229196269182,ISOFOREST
Hart,Food 2 Kids Hart County,2023-07,0.0,-2522.0,-1.0,,,0.0,0.0,-1,-0.2643915113396197,ISOFOREST
Hart,Food 2 Kids Hart County,2023-09,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2023-10,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2023-11,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2023-12,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2024-01,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2024-02,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2024-03,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2024-04,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2024-05,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Food 2 Kids Hart County,2024-06,0.0,0.0,0.0,,,0.0,-1.0,1,0.030979432526009376,YOY=-1.00
Hart,Hart County ALC/MSFP,2022-10,664.0,-1705.0,-0.72,,,0.0,,-1,-0.03220678106112007,ISOFOREST
Hart,Hart County ALC/MSFP,2023-06,0.0,-1260.0,-1.0,,,0.0,,-1,-0.19936737450767306,ISOFOREST
Hart,Hart County ALC/MSFP,2023-09,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2023-10,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2023-11,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2023-12,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2024-01,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2024-02,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2024-03,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2024-04,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2024-05,0.0,0.0,0.0,,,0.0,-1.0,1,0.0288149098673241,YOY=-1.00
Hart,Hart County ALC/MSFP,2024-09,5189.0,5189.0,inf,,,0.0,inf,-1,-0.014685177887619583,YOY=inf; ISOFOREST
Hart,Hart County ALC/MSFP,2024-10,2641.0,-2548.0,-0.491,,,0.0,inf,-1,-0.009145421775663909,YOY=inf; ISOFOREST
Hart,Hart County ALC/MSFP,2024-11,7832.0,5191.0,1.966,,,0.0,inf,-1,-0.07039689305841579,YOY=inf; ISOFOREST
Hart,Hart County ALC/MSFP,2024-12,5252.0,-2580.0,-0.329,,,0.0,inf,-1,-0.017068849345806325,YOY=inf; ISOFOREST
Hart,Hart County ALC/MSFP,2025-01,4692.0,-560.0,-0.107,,,0.0,inf,1,0.06450615630422446,YOY=inf
Hart,Hart County ALC/MSFP,2025-02,6186.0,1494.0,0.318,,,0.0,inf,-1,-0.013408705941889809,YOY=inf; ISOFOREST
Hart,Hart County ALC/MSFP,2025-03,4779.0,-1407.0,-0.227,,,0.0,inf,1,0.05545059072242814,YOY=inf
Hart,Hart County ALC/MSFP,2025-04,3677.0,-1102.0,-0.231,,,0.0,inf,1,0.056801659483067424,YOY=inf
Hart,Hart County ALC/MSFP,2025-05,3102.0,-575.0,-0.156,,,0.0,inf,1,0.06422467497343037,YOY=inf
Hart,Hart County ALC/MSFP,2025-06,10048.0,6946.0,2.239,,,0.0,inf,-1,-0.1443678362500186,YOY=inf; ISOFOREST
Hart,"Hart County Clothes Closet Food Pantry, Inc",2023-04,0.0,-478.0,-1.0,,,0.0,,-1,-0.13059160404993964,ISOFOREST
Hart,"Hart County Clothes Closet Food Pantry, Inc",2023-09,1041.0,576.0,1.239,,,0.0,1.1463917525773195,1,0.14483551207789114,YOY=1.15
