Agency,Time,dist_volume,delta,pct_change
Food 2 Kids Madison County,2024-09,0.0,0.0,0.0
Food 2 Kids Madison County,2024-10,0.0,0.0,0.0
Food 2 Kids Madison County,2024-11,0.0,0.0,0.0
Food 2 Kids Madison County,2024-12,0.0,0.0,0.0
Food 2 Kids Madison County,2025-01,0.0,0.0,0.0
Food 2 Kids Madison County,2025-02,0.0,0.0,0.0
Food 2 Kids Madison County,2025-03,0.0,0.0,0.0
Food 2 Kids Madison County,2025-04,0.0,0.0,0.0
Food 2 Kids Madison County,2025-05,0.0,0.0,0.0
Food 2 Kids Madison County,2025-06,0.0,0.0,0.0
Freedom C.H. Church,2022-07,0.0,0.0,
Freedom C.H. Church,2022-08,0.0,0.0,0.0
Freedom C.H. Church,2022-09,0.0,0.0,0.0
Freedom C.H. Church,2022-10,0.0,0.0,0.0
Freedom C.H. Church,2022-11,0.0,0.0,0.0
Freedom C.H. Church,2022-12,0.0,0.0,0.0
Freedom C.H. Church,2023-01,0.0,0.0,0.0
Freedom C.H. Church,2023-02,0.0,0.0,0.0
Freedom C.H. Church,2023-03,0.0,0.0,0.0
Freedom C.H. Church,2023-04,0.0,0.0,0.0
Freedom C.H. Church,2023-05,0.0,0.0,0.0
Freedom C.H. Church,2023-06,0.0,0.0,0.0
Freedom C.H. Church,2023-07,0.0,0.0,0.0
Freedom C.H. Church,2023-08,0.0,0.0,0.0
Freedom C.H. Church,2023-09,0.0,0.0,0.0
Freedom C.H. Church,2023-10,0.0,0.0,0.0
Freedom C.H. Church,2023-11,0.0,0.0,0.0
Freedom C.H. Church,2023-12,0.0,0.0,0.0
Freedom C.H. Church,2024-01,0.0,0.0,0.0
Freedom C.H. Church,2024-02,0.0,0.0,0.0
Freedom C.H. Church,2024-03,3598.0,3598.0,inf
Freedom C.H. Church,2024-04,2102.0,-1496.0,-0.41578654808226795
Freedom C.H. Church,2024-05,2283.0,181.0,0.08610846812559467
