Agency,Time,dist_volume,delta,pct_change
Willuhelp,2023-02,0.0,0.0,0.0
Willuhelp,2023-03,0.0,0.0,0.0
Willuhelp,2023-04,0.0,0.0,0.0
Willuhelp,2023-05,0.0,0.0,0.0
Willuhelp,2023-06,0.0,0.0,0.0
Willuhelp,2023-07,0.0,0.0,0.0
Willuhelp,2023-08,0.0,0.0,0.0
Willuhelp,2023-09,0.0,0.0,0.0
Willuhelp,2023-10,0.0,0.0,0.0
Willuhelp,2023-11,0.0,0.0,0.0
Willuhelp,2023-12,0.0,0.0,0.0
Willuhelp,2024-01,0.0,0.0,0.0
Willuhelp,2024-02,0.0,0.0,0.0
Willuhelp,2024-03,0.0,0.0,0.0
Willuhelp,2024-04,0.0,0.0,0.0
Willuhelp,2024-05,0.0,0.0,0.0
Willuhelp,2024-06,0.0,0.0,0.0
Willuhelp,2024-07,0.0,0.0,0.0
Willuhelp,2024-08,0.0,0.0,0.0
Willuhelp,2024-09,1371.0,1371.0,inf
Willuhelp,2024-10,2421.0,1050.0,0.7658643326039387
Willuhelp,2024-11,0.0,-2421.0,-1.0
Willuhelp,2024-12,2807.0,2807.0,inf
Willuhelp,2025-01,0.0,-2807.0,-1.0
Willuhelp,2025-02,0.0,0.0,0.0
Willuhelp,2025-03,0.0,0.0,0.0
Willuhelp,2025-04,3016.0,3016.0,inf
Willuhelp,2025-05,0.0,-3016.0,-1.0
Willuhelp,2025-06,0.0,0.0,0.0
