Agency,Time,dist_volume,delta,pct_change
Boys and Girls Club Toccoa,2022-07,197.0,0.0,0.0
Boys and Girls Club Toccoa,2022-08,63.0,-134.0,-0.68
Boys and Girls Club Toccoa,2022-09,0.0,-63.0,-1.0
Boys and Girls Club Toccoa,2022-10,334.0,334.0,inf
Boys and Girls Club Toccoa,2022-11,0.0,-334.0,-1.0
Boys and Girls Club Toccoa,2022-12 to 2023-01,0.0,0.0,0.0
Boys and Girls Club Toccoa,2023-02,129.0,129.0,inf
Boys and Girls Club Toccoa,2023-03,0.0,-129.0,-1.0
Boys and Girls Club Toccoa,2023-04,286.0,286.0,inf
Boys and Girls Club Toccoa,2023-05,205.0,-81.0,-0.283
Boys and Girls Club Toccoa,2023-06,0.0,-205.0,-1.0
Boys and Girls Club Toccoa,2023-07,0.0,0.0,0.0
Boys and Girls Club Toccoa,2023-08,100.0,100.0,inf
Boys and Girls Club Toccoa,2023-09,0.0,-100.0,-1.0
Boys and Girls Club Toccoa,2023-10,126.0,126.0,inf
Boys and Girls Club Toccoa,2023-11,137.0,11.0,0.087
Boys and Girls Club Toccoa,2023-12,0.0,-137.0,-1.0
Boys and Girls Club Toccoa,2024-01,407.0,407.0,inf
Boys and Girls Club Toccoa,2024-02,0.0,-407.0,-1.0
Boys and Girls Club Toccoa,2024-03,117.0,117.0,inf
Boys and Girls Club Toccoa,2024-04,0.0,-117.0,-1.0
Boys and Girls Club Toccoa,2024-05 to 2025-06,0.0,0.0,0.0
Camp Toccoa (Camp Fire GA),2022-07,520.0,0.0,0.0
Camp Toccoa (Camp Fire GA),2022-08,0.0,-520.0,-1.0
Camp Toccoa (Camp Fire GA),2022-09 to 2023-02,0.0,0.0,0.0
Camp Toccoa (Camp Fire GA),2023-03,211.0,211.0,inf
Camp Toccoa (Camp Fire GA),2023-04,204.0,-7.0,-0.033
Camp Toccoa (Camp Fire GA),2023-05,38.0,-166.0,-0.814
Camp Toccoa (Camp Fire GA),2023-06,0.0,-38.0,-1.0
Camp Toccoa (Camp Fire GA),2023-07 to 2023-08,0.0,0.0,0.0
Camp Toccoa (Camp Fire GA),2023-09,116.0,116.0,inf
Camp Toccoa (Camp Fire GA),2023-10,244.0,128.0,1.103
Camp Toccoa (Camp Fire GA),2023-11,367.0,123.0,0.504
Camp Toccoa (Camp Fire GA),2023-12,158.0,-209.0,-0.569
Camp Toccoa (Camp Fire GA),2024-01,142.0,-16.0,-0.101
Camp Toccoa (Camp Fire GA),2024-02,393.0,251.0,1.768
Camp Toccoa (Camp Fire GA),2024-03,102.0,-291.0,-0.74
Camp Toccoa (Camp Fire GA),2024-04,309.0,207.0,2.029
Camp Toccoa (Camp Fire GA),2024-05,58.0,-251.0,-0.812
Camp Toccoa (Camp Fire GA),2024-06,0.0,-58.0,-1.0
Camp Toccoa (Camp Fire GA),2024-07,131.0,131.0,inf
Camp Toccoa (Camp Fire GA),2024-08,0.0,-131.0,-1.0
Camp Toccoa (Camp Fire GA),2024-09,208.0,208.0,inf
Camp Toccoa (Camp Fire GA),2024-10,45.0,-163.0,-0.784
Camp Toccoa (Camp Fire GA),2024-11,0.0,-45.0,-1.0
Camp Toccoa (Camp Fire GA),2024-12 to 2025-06,0.0,0.0,0.0
Circle of Hope Transitional Housing,2022-07 to 2022-09,0.0,0.0,0.0
Circle of Hope Transitional Housing,2022-10,89.0,89.0,inf
Circle of Hope Transitional Housing,2022-11,79.0,-10.0,-0.112
Circle of Hope Transitional Housing,2022-12,185.0,106.0,1.342
Circle of Hope Transitional Housing,2023-01,287.0,102.0,0.551
Circle of Hope Transitional Housing,2023-02,263.0,-24.0,-0.084
Circle of Hope Transitional Housing,2023-03,193.0,-70.0,-0.266
Circle of Hope Transitional Housing,2023-04,338.0,145.0,0.751
Circle of Hope Transitional Housing,2023-05,97.0,-241.0,-0.713
Circle of Hope Transitional Housing,2023-06,128.0,31.0,0.32
Circle of Hope Transitional Housing,2023-07,72.0,-56.0,-0.438
Circle of Hope Transitional Housing,2023-08,89.0,17.0,0.236
Circle of Hope Transitional Housing,2023-09,139.0,50.0,0.562
Circle of Hope Transitional Housing,2023-10,116.0,-23.0,-0.165
Circle of Hope Transitional Housing,2023-11,329.0,213.0,1.836
Circle of Hope Transitional Housing,2023-12,265.0,-64.0,-0.195
Circle of Hope Transitional Housing,2024-01,28.0,-237.0,-0.894
Circle of Hope Transitional Housing,2024-02,254.0,226.0,8.071
Circle of Hope Transitional Housing,2024-03,936.0,682.0,2.685
Circle of Hope Transitional Housing,2024-04,861.0,-75.0,-0.08
Circle of Hope Transitional Housing,2024-05,52.0,-809.0,-0.94
Circle of Hope Transitional Housing,2024-06,0.0,-52.0,-1.0
Circle of Hope Transitional Housing,2024-07,96.0,96.0,inf
Circle of Hope Transitional Housing,2024-08,0.0,-96.0,-1.0
Circle of Hope Transitional Housing,2024-09 to 2024-10,0.0,0.0,0.0
Circle of Hope Transitional Housing,2024-11,706.0,706.0,inf
Circle of Hope Transitional Housing,2024-12,124.0,-582.0,-0.824
Circle of Hope Transitional Housing,2025-01,0.0,-124.0,-1.0
Circle of Hope Transitional Housing,2025-02 to 2025-03,0.0,0.0,0.0
Circle of Hope Transitional Housing,2025-04,52.0,52.0,inf
Circle of Hope Transitional Housing,2025-05,0.0,-52.0,-1.0
Circle of Hope Transitional Housing,2025-06,0.0,0.0,0.0
Faith Restoration Ministries,2022-07 to 2025-03,0.0,0.0,0.0
Faith Restoration Ministries,2025-04,1416.0,1416.0,inf
Faith Restoration Ministries,2025-05,3461.0,2045.0,1.444
Faith Restoration Ministries,2025-06,1427.0,-2034.0,-0.588
First Baptist Church Toccoa,2022-07 to 2022-11,0.0,0.0,0.0
First Baptist Church Toccoa,2022-12,11475.0,11475.0,inf
First Baptist Church Toccoa,2023-01,0.0,-11475.0,-1.0
First Baptist Church Toccoa,2023-02 to 2024-10,0.0,0.0,0.0
First Baptist Church Toccoa,2024-11,12410.0,12410.0,inf
