Agency,Time,dist_volume,delta,pct_change
The Hope Center (Toccoa Soup Kitchen),2023-01,400.0,170.0,0.7391304347826086
The Hope Center (Toccoa Soup Kitchen),2023-02,142.0,-258.0,-0.645
The Hope Center (Toccoa Soup Kitchen),2023-03,0.0,-142.0,-1.0
The Hope Center (Toccoa Soup Kitchen),2023-04,118.0,118.0,inf
The Hope Center (Toccoa Soup Kitchen),2023-05,328.0,210.0,1.7796610169491525
The Hope Center (Toccoa Soup Kitchen),2023-06,543.0,215.0,0.6554878048780488
The Hope Center (Toccoa Soup Kitchen),2023-07,550.0,7.0,0.01289134438305709
The Hope Center (Toccoa Soup Kitchen),2023-08,676.0,126.0,0.2290909090909091
The Hope Center (Toccoa Soup Kitchen),2023-09,502.0,-174.0,-0.257396449704142
The Hope Center (Toccoa Soup Kitchen),2023-10,1132.0,630.0,1.254980079681275
The Hope Center (Toccoa Soup Kitchen),2023-11,1017.0,-115.0,-0.10159010600706714
The Hope Center (Toccoa Soup Kitchen),2023-12,46.0,-971.0,-0.9547689282202556
The Hope Center (Toccoa Soup Kitchen),2024-01,968.0,922.0,20.043478260869566
The Hope Center (Toccoa Soup Kitchen),2024-02,0.0,-968.0,-1.0
The Hope Center (Toccoa Soup Kitchen),2024-03,1652.0,1652.0,inf
The Hope Center (Toccoa Soup Kitchen),2024-04,1778.0,126.0,0.07627118644067797
The Hope Center (Toccoa Soup Kitchen),2024-05,623.0,-1155.0,-0.6496062992125984
The Hope Center (Toccoa Soup Kitchen),2024-06,1210.0,587.0,0.942215088282504
The Hope Center (Toccoa Soup Kitchen),2024-07,0.0,-1210.0,-1.0
The Hope Center (Toccoa Soup Kitchen),2024-08,536.0,536.0,inf
The Hope Center (Toccoa Soup Kitchen),2024-09,732.0,196.0,0.3656716417910448
The Hope Center (Toccoa Soup Kitchen),2024-10,1568.0,836.0,1.1420765027322404
The Hope Center (Toccoa Soup Kitchen),2024-11,0.0,-1568.0,-1.0
The Hope Center (Toccoa Soup Kitchen),2024-12,639.0,639.0,inf
The Hope Center (Toccoa Soup Kitchen),2025-01,360.0,-279.0,-0.43661971830985913
The Hope Center (Toccoa Soup Kitchen),2025-02,838.0,478.0,1.3277777777777777
The Hope Center (Toccoa Soup Kitchen),2025-03,513.0,-325.0,-0.38782816229116945
The Hope Center (Toccoa Soup Kitchen),2025-04,862.0,349.0,0.6803118908382066
The Hope Center (Toccoa Soup Kitchen),2025-05,892.0,30.0,0.03480278422273782
The Hope Center (Toccoa Soup Kitchen),2025-06,899.0,7.0,0.007847533632286996
The Salvation Army - Toccoa Co,2022-07,2877.0,0.0,
The Salvation Army - Toccoa Co,2022-08,5900.0,3023.0,1.0507473062217587
The Salvation Army - Toccoa Co,2022-09,3213.0,-2687.0,-0.4554237288135593
The Salvation Army - Toccoa Co,2022-10,2731.0,-482.0,-0.15001556178026768
The Salvation Army - Toccoa Co,2022-11,3642.0,911.0,0.33357744415964846
The Salvation Army - Toccoa Co,2022-12,3709.0,67.0,0.018396485447556288
The Salvation Army - Toccoa Co,2023-01,2178.0,-1531.0,-0.41277972499325966
The Salvation Army - Toccoa Co,2023-02,1332.0,-846.0,-0.3884297520661157
The Salvation Army - Toccoa Co,2023-03,1460.0,128.0,0.0960960960960961
The Salvation Army - Toccoa Co,2023-04,1872.0,412.0,0.2821917808219178
The Salvation Army - Toccoa Co,2023-05,0.0,-1872.0,-1.0
The Salvation Army - Toccoa Co,2023-06,0.0,0.0,0.0
The Salvation Army - Toccoa Co,2023-07,2644.0,2644.0,inf
The Salvation Army - Toccoa Co,2023-08,1486.0,-1158.0,-0.4379727685325265
The Salvation Army - Toccoa Co,2023-09,0.0,-1486.0,-1.0
The Salvation Army - Toccoa Co,2023-10,4228.0,4228.0,inf
The Salvation Army - Toccoa Co,2023-11,2976.0,-1252.0,-0.2961210974456008
The Salvation Army - Toccoa Co,2023-12,2414.0,-562.0,-0.18884408602150538
The Salvation Army - Toccoa Co,2024-01,2874.0,460.0,0.19055509527754763
The Salvation Army - Toccoa Co,2024-02,3186.0,312.0,0.10855949895615867
The Salvation Army - Toccoa Co,2024-03,3513.0,327.0,0.10263653483992467
The Salvation Army - Toccoa Co,2024-04,3575.0,62.0,0.017648733276401936
The Salvation Army - Toccoa Co,2024-05,4356.0,781.0,0.21846153846153846
The Salvation Army - Toccoa Co,2024-06,3935.0,-421.0,-0.09664830119375574
The Salvation Army - Toccoa Co,2024-07,3077.0,-858.0,-0.21804320203303684
The Salvation Army - Toccoa Co,2024-08,3037.0,-40.0,-0.012999675008124796
The Salvation Army - Toccoa Co,2024-09,4474.0,1437.0,0.47316430688179123
The Salvation Army - Toccoa Co,2024-10,3458.0,-1016.0,-0.22708985248100133
The Salvation Army - Toccoa Co,2024-11,4172.0,714.0,0.20647773279352227
The Salvation Army - Toccoa Co,2024-12,2943.0,-1229.0,-0.2945829338446788
The Salvation Army - Toccoa Co,2025-01,4362.0,1419.0,0.48216106014271154
The Salvation Army - Toccoa Co,2025-02,5336.0,974.0,0.22329206785878036
The Salvation Army - Toccoa Co,2025-03,7544.0,2208.0,0.41379310344827586
The Salvation Army - Toccoa Co,2025-04,5690.0,-1854.0,-0.24575821845174972
The Salvation Army - Toccoa Co,2025-05,2076.0,-3614.0,-0.6351493848857644
The Salvation Army - Toccoa Co,2025-06,17642.0,15566.0,7.498073217726397
The Springs of Toccoa,2022-07,9000.0,0.0,
The Springs of Toccoa,2022-08,7877.0,-1123.0,-0.12477777777777778
The Springs of Toccoa,2022-09,9677.0,1800.0,0.22851339342389235
The Springs of Toccoa,2022-10,7193.0,-2484.0,-0.2566911232820089
The Springs of Toccoa,2022-11,7880.0,687.0,0.09550952314750452
The Springs of Toccoa,2022-12,5028.0,-2852.0,-0.3619289340101523
The Springs of Toccoa,2023-01,6893.0,1865.0,0.3709228321400159
The Springs of Toccoa,2023-02,7798.0,905.0,0.131292615697084
The Springs of Toccoa,2023-03,6278.0,-1520.0,-0.1949217748140549
The Springs of Toccoa,2023-04,9678.0,3400.0,0.5415737496017841
The Springs of Toccoa,2023-05,8133.0,-1545.0,-0.1596404215747055
The Springs of Toccoa,2023-06,3436.0,-4697.0,-0.577523669002828
The Springs of Toccoa,2023-07,5382.0,1946.0,0.5663562281722934
The Springs of Toccoa,2023-08,7547.0,2165.0,0.40226681531029357
The Springs of Toccoa,2023-09,5600.0,-1947.0,-0.25798330462435404
The Springs of Toccoa,2023-10,8031.0,2431.0,0.43410714285714286
The Springs of Toccoa,2023-11,0.0,-8031.0,-1.0
The Springs of Toccoa,2023-12,7859.0,7859.0,inf
The Springs of Toccoa,2024-01,8384.0,525.0,0.06680239216185266
The Springs of Toccoa,2024-02,7798.0,-586.0,-0.06989503816793893
The Springs of Toccoa,2024-03,8372.0,574.0,0.07360861759425494
The Springs of Toccoa,2024-04,7555.0,-817.0,-0.09758719541328237
The Springs of Toccoa,2024-05,8028.0,473.0,0.06260754467240238
The Springs of Toccoa,2024-06,9758.0,1730.0,0.21549576482311908
The Springs of Toccoa,2024-07,7219.0,-2539.0,-0.26019676163148187
The Springs of Toccoa,2024-08,7300.0,81.0,0.011220390635822136
The Springs of Toccoa,2024-09,9360.0,2060.0,0.2821917808219178
The Springs of Toccoa,2024-10,6127.0,-3233.0,-0.3454059829059829
The Springs of Toccoa,2024-11,2800.0,-3327.0,-0.5430063652684838
The Springs of Toccoa,2024-12,4304.0,1504.0,0.5371428571428571
The Springs of Toccoa,2025-01,8616.0,4312.0,1.0018587360594795
The Springs of Toccoa,2025-02,6055.0,-2561.0,-0.2972376973073352
The Springs of Toccoa,2025-03,9437.0,3382.0,0.5585466556564822
The Springs of Toccoa,2025-04,8988.0,-449.0,-0.047578679665147824
The Springs of Toccoa,2025-05,8943.0,-45.0,-0.005006675567423231
The Springs of Toccoa,2025-06,8619.0,-324.0,-0.03622945320362295
The Village,2022-07,0.0,0.0,
The Village,2022-08,0.0,0.0,0.0
The Village,2022-09,0.0,0.0,0.0
The Village,2022-10,0.0,0.0,0.0
The Village,2022-11,0.0,0.0,0.0
The Village,2022-12,0.0,0.0,0.0
The Village,2023-01,0.0,0.0,0.0
The Village,2023-02,0.0,0.0,0.0
The Village,2023-03,0.0,0.0,0.0
The Village,2023-04,0.0,0.0,0.0
The Village,2023-05,0.0,0.0,0.0
The Village,2023-06,0.0,0.0,0.0
The Village,2023-07,0.0,0.0,0.0
The Village,2023-08,0.0,0.0,0.0
The Village,2023-09,0.0,0.0,0.0
The Village,2023-10,0.0,0.0,0.0
The Village,2023-11,0.0,0.0,0.0
The Village,2023-12,0.0,0.0,0.0
The Village,2024-01,0.0,0.0,0.0
The Village,2024-02,0.0,0.0,0.0
The Village,2024-03,0.0,0.0,0.0
The Village,2024-04,0.0,0.0,0.0
The Village,2024-05,0.0,0.0,0.0
The Village,2024-06,0.0,0.0,0.0
The Village,2024-07,1258.0,1258.0,inf
The Village,2024-08,1436.0,178.0,0.14149443561208266
The Village,2024-09,0.0,-1436.0,-1.0
The Village,2024-10,0.0,0.0,0.0
The Village,2024-11,0.0,0.0,0.0
The Village,2024-12,0.0,0.0,0.0
The Village,2025-01,0.0,0.0,0.0
The Village,2025-02,0.0,0.0,0.0
The Village,2025-03,506.0,506.0,inf
The Village,2025-04,946.0,440.0,0.8695652173913043
The Village,2025-05,260.0,-686.0,-0.7251585623678647
The Village,2025-06,219.0,-41.0,-0.1576923076923077
Voice of Hope SDA Church,2022-07,0.0,0.0,
Voice of Hope SDA Church,2022-08,0.0,0.0,0.0
Voice of Hope SDA Church,2022-09,0.0,0.0,0.0
Voice of Hope SDA Church,2022-10,0.0,0.0,0.0
Voice of Hope SDA Church,2022-11,0.0,0.0,0.0
Voice of Hope SDA Church,2022-12,0.0,0.0,0.0
Voice of Hope SDA Church,2023-01,0.0,0.0,0.0
Voice of Hope SDA Church,2023-02,0.0,0.0,0.0
Voice of Hope SDA Church,2023-03,0.0,0.0,0.0
Voice of Hope SDA Church,2023-04,0.0,0.0,0.0
Voice of Hope SDA Church,2023-05,0.0,0.0,0.0
Voice of Hope SDA Church,2023-06,0.0,0.0,0.0
Voice of Hope SDA Church,2023-07,0.0,0.0,0.0
Voice of Hope SDA Church,2023-08,0.0,0.0,0.0
Voice of Hope SDA Church,2023-09,0.0,0.0,0.0
Voice of Hope SDA Church,2023-10,0.0,0.0,0.0
Voice of Hope SDA Church,2023-11,0.0,0.0,0.0
Voice of Hope SDA Church,2023-12,0.0,0.0,0.0
Voice of Hope SDA Church,2024-01,0.0,0.0,0.0
Voice of Hope SDA Church,2024-02,0.0,0.0,0.0
Voice of Hope SDA Church,2024-03,1789.0,1789.0,inf
Voice of Hope SDA Church,2024-04,3370.0,1581.0,0.883733929569592
Voice of Hope SDA Church,2024-05,1889.0,-1481.0,-0.43946587537091986
Voice of Hope SDA Church,2024-06,1865.0,-24.0,-0.01270513499205929
Voice of Hope SDA Church,2024-07,3531.0,1666.0,0.8932975871313673
Voice of Hope SDA Church,2024-08,0.0,-3531.0,-1.0
Voice of Hope SDA Church,2024-09,0.0,0.0,0.0
Voice of Hope SDA Church,2024-10,3499.0,3499.0,inf
Voice of Hope SDA Church,2024-11,0.0,-3499.0,-1.0
Voice of Hope SDA Church,2024-12,1150.0,1150.0,inf
Voice of Hope SDA Church,2025-01,701.0,-449.0,-0.39043478260869563
Voice of Hope SDA Church,2025-02,3981.0,3280.0,4.679029957203994
Voice of Hope SDA Church,2025-03,0.0,-3981.0,-1.0
Voice of Hope SDA Church,2025-04,3279.0,3279.0,inf
Voice of Hope SDA Church,2025-05,474.0,-2805.0,-0.8554437328453797
Voice of Hope SDA Church,2025-06,1294.48,820.48,1.7309704641350212
Zebulon Baptist Church,2022-07,9687.0,0.0,
Zebulon Baptist Church,2022-08,6250.0,-3437.0,-0.3548054093114483
Zebulon Baptist Church,2022-09,7996.0,1746.0,0.27936
Zebulon Baptist Church,2022-10,5241.0,-2755.0,-0.3445472736368184
Zebulon Baptist Church,2022-11,6044.0,803.0,0.15321503529860714
Zebulon Baptist Church,2022-12,3105.0,-2939.0,-0.48626737260092656
Zebulon Baptist Church,2023-01,4623.0,1518.0,0.4888888888888889
Zebulon Baptist Church,2023-02,4105.0,-518.0,-0.11204845338524767
Zebulon Baptist Church,2023-03,3752.0,-353.0,-0.08599269183922047
Zebulon Baptist Church,2023-04,4790.0,1038.0,0.27665245202558636
Zebulon Baptist Church,2023-05,4029.0,-761.0,-0.15887265135699374
Zebulon Baptist Church,2023-06,3969.0,-60.0,-0.014892032762472078
Zebulon Baptist Church,2023-07,4982.0,1013.0,0.25522801713277904
Zebulon Baptist Church,2023-08,6567.0,1585.0,0.31814532316338817
Zebulon Baptist Church,2023-09,3103.0,-3464.0,-0.5274859144205878
Zebulon Baptist Church,2023-10,3169.0,66.0,0.021269738962294553
Zebulon Baptist Church,2023-11,5496.0,2327.0,0.7343010413379615
Zebulon Baptist Church,2023-12,3536.0,-1960.0,-0.35662299854439594
Zebulon Baptist Church,2024-01,2986.0,-550.0,-0.15554298642533937
Zebulon Baptist Church,2024-02,4617.0,1631.0,0.5462156731413262
Zebulon Baptist Church,2024-03,5113.0,496.0,0.10742906649339398
Zebulon Baptist Church,2024-04,4431.0,-682.0,-0.1333854879718365
Zebulon Baptist Church,2024-05,5512.0,1081.0,0.2439629880388174
Zebulon Baptist Church,2024-06,5317.0,-195.0,-0.03537735849056604
Zebulon Baptist Church,2024-07,4392.0,-925.0,-0.17397028399473388
Zebulon Baptist Church,2024-08,7388.0,2996.0,0.6821493624772313
Zebulon Baptist Church,2024-09,4434.0,-2954.0,-0.39983757444504603
Zebulon Baptist Church,2024-10,5825.0,1391.0,0.3137122237257555
Zebulon Baptist Church,2024-11,8501.0,2676.0,0.4593991416309013
Zebulon Baptist Church,2024-12,3843.0,-4658.0,-0.5479355369956476
Zebulon Baptist Church,2025-01,5816.0,1973.0,0.5134009888108249
Zebulon Baptist Church,2025-02,6785.0,969.0,0.16660935350756534
Zebulon Baptist Church,2025-03,5841.0,-944.0,-0.1391304347826087
Zebulon Baptist Church,2025-04,9127.0,3286.0,0.5625749015579524
Zebulon Baptist Church,2025-05,6092.0,-3035.0,-0.3325298564698148
Zebulon Baptist Church,2025-06,7787.0,1695.0,0.2782337491792515
