Agency Id,Order Id,Product Id,Agency Ref,Agency Name,Order Ref,Agency Activity,Agency Group,Agency Type,Product Category,Product Ref,Quantity,Total Purchased,Total Cost,Total Service Fee,Weight,County,Service Fee,Pickup Delivery Date,Confirmed Date,Service Fee Name,Shipping Method,Is Non Food,Warehouse Name,Warehouse Ref,Agency Postal Code,Agency City,Product Name,Food Category
577,177145,696,S-133,Sharing and Caring - Clayton,479766,,FP/GNAP/USDA,FOOD PANTRY-Agency,LOCAL - LL,W-25-10000,23,0,0,4.14,23,RABUN,0.18,3/12/2024 13:00,3/12/2024 13:24,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"ASSORTED SNACK ITEMS, LL",Dry Dry Dry Dry Food Misc.
602,173845,7059,10-NGAR,Food Bank of Northeast Georgia Rabun,477474,,FOOD BANK,EMERGENCY-Agency,USDA,C-50-10019,90,0,0,0.0,3240,RABUN,0.0,1/30/2024 8:55,1/30/2024 13:41,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA 2% MILK CCC,Cooled Cooled Cooled Cooled Dairy
824,180522,5388,R-124,Rabun Gap Presbyterian Church,483128,,FP/USDA,MOBILE PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,2000,0,0,0.0,2000,RABUN,0.0,5/9/2024 8:57,5/9/2024 9:57,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30568.0,Rabun Gap,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
602,182609,1674,10-NGAR,Food Bank of Northeast Georgia Rabun,485212,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10073,13,0,0,0.0,351,RABUN,0.0,6/28/2024 8:55,6/28/2024 7:25,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA TOMATO SAUCE,Dry Dry Dry Dry Vegetables
824,177064,1791,R-124,Rabun Gap Presbyterian Church,479686,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10079,72,0,0,0.0,1872,RABUN,0.0,3/15/2024 8:57,3/18/2024 11:03,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA WALNUT HALVES AND PIECES,Dry Dry Dry Dry Proteins
577,182207,9043,S-133,Sharing and Caring - Clayton,484811,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10277,1,0,0,0.0,8,RABUN,0.0,6/21/2024 13:00,6/21/2024 9:13,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,GNAP DELUXE SHELLS & CHEESE,Dry Dry Dry Dry Prepared Meals
577,178056,8995,S-133,Sharing and Caring - Clayton,480675,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,N-21-10067,1,0,0,0.9,5,RABUN,0.18,4/2/2024 9:50,4/2/2024 13:35,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"RAMEN, MARUCHAN SHRIMP",Dry Dry Dry Dry Prepared Meals
919,180451,8970,F-132,Fight Abuse in the Home (FAITH),FAIMPORT483057,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCW-16-10001,29,0,0,0.0,29,RABUN,0.0,5/6/2024 0:00,5/6/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"MISC. FOOD BOX, SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
773,175849,683,P-122,Persimmon Baptist Church,478477,,FOOD PANTRY,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-16-10001,93,0,0,16.74,93,RABUN,0.18,2/20/2024 11:44,2/20/2024 8:15,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
824,173336,2960,R-124,Rabun Gap Presbyterian Church,476965,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10247,40,0,0,0.0,1440,RABUN,0.0,2/16/2024 8:57,2/20/2024 15:52,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA BEEF STEW POUCHES CCC,Dry Dry Dry Dry Prepared Meals
602,182057,8783,10-NGAR,Food Bank of Northeast Georgia Rabun,484661,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10308,6,0,0,0.0,138,RABUN,0.0,6/10/2024 8:55,6/10/2024 7:40,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA RAISINS,Dry Dry Dry Dry Fruits
824,173135,7059,R-124,Rabun Gap Presbyterian Church,476765,,FP/USDA,MOBILE PANTRY-Agency,USDA,C-50-10019,90,0,0,0.0,3240,RABUN,0.0,1/19/2024 8:57,1/22/2024 13:02,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA 2% MILK CCC,Cooled Cooled Cooled Cooled Dairy
824,179084,8783,R-124,Rabun Gap Presbyterian Church,481698,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10308,80,0,0,0.0,1840,RABUN,0.0,4/17/2024 8:57,4/22/2024 8:49,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA RAISINS,Dry Dry Dry Dry Fruits
577,173483,683,S-133,Sharing and Caring - Clayton,477112,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-16-10001,85,0,0,15.3,85,RABUN,0.18,1/23/2024 9:50,1/23/2024 13:28,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
824,177996,1521,R-124,Rabun Gap Presbyterian Church,480615,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10104,1,0,0,0.0,25,RABUN,0.0,3/31/2024 8:57,3/31/2024 21:27,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA LENTIL BEANS,Dry Dry Dry Dry Proteins
602,179920,2202,10-NGAR,Food Bank of Northeast Georgia Rabun,482531,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10240,15,0,0,0.0,330,RABUN,0.0,5/1/2024 8:55,5/1/2024 7:09,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA SPAGHETTI,Dry Dry Dry Dry Grains
824,177300,5938,R-124,Rabun Gap Presbyterian Church,479920,,FP/USDA,MOBILE PANTRY-Agency,BLUE RECEIPT-SHL,C-28-10001,4000,0,0,0.0,4000,RABUN,0.0,3/14/2024 8:57,3/14/2024 10:12,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30568.0,Rabun Gap,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
919,181705,8986,F-132,Fight Abuse in the Home (FAITH),FAIMPORT484309,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCW-01-10001,27,0,0,0.0,27,RABUN,0.0,5/30/2024 0:00,5/30/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"NON-FOOD ITEMS, SHL RETAIL PICKUPS",Dry Dry Dry Dry Non-Food Misc.
364,175859,683,M-110,Mountain Grove Baptist Church,478487,,FOOD PANTRY,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-16-10001,88,0,0,15.84,88,RABUN,0.18,2/20/2024 13:32,2/20/2024 9:30,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
364,178585,683,M-110,Mountain Grove Baptist Church,481201,,FOOD PANTRY,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-16-10001,47,0,0,8.46,47,RABUN,0.18,4/9/2024 13:32,4/9/2024 9:24,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
919,181518,8973,F-132,Fight Abuse in the Home (FAITH),FAIMPORT484122,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCC-16-10001,8,0,0,0.0,8,RABUN,0.0,5/28/2024 0:00,5/28/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"COOLER FOOD MISC., SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
602,181496,6676,10-NGAR,Food Bank of Northeast Georgia Rabun,484100,,FOOD BANK,EMERGENCY-Agency,USDA,C-50-10009,49,0,0,0.0,2205,RABUN,0.0,5/29/2024 8:55,5/29/2024 8:59,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"USDA APPLES, FRESH",Cooled Cooled Cooled Cooled Fruits
824,182066,3712,R-124,Rabun Gap Presbyterian Church,484670,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10266,85,0,0,0.0,2295,RABUN,0.0,6/14/2024 8:57,6/20/2024 15:30,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA CANNED PINTO BEANS,Dry Dry Dry Dry Proteins
905,180676,8690,R-127,Rabun Christian Food Ministry,483282,,FP/USDA,FOOD PANTRY-Agency,USDA,N-50-10302,13,0,0,32.76,182,RABUN,0.18,5/15/2024 8:00,5/20/2024 10:42,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA GREEN BEANS CCC,Dry Dry Dry Dry Vegetables
602,181176,1521,10-NGAR,Food Bank of Northeast Georgia Rabun,483781,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10104,13,0,0,0.0,325,RABUN,0.0,5/22/2024 8:55,5/22/2024 8:28,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA LENTIL BEANS,Dry Dry Dry Dry Proteins
824,180711,8997,R-124,Rabun Gap Presbyterian Church,483317,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10312,126,0,0,0.0,1512,RABUN,0.0,5/17/2024 8:57,5/17/2024 7:19,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,USDA CHILI W/ BEANS CCC,Dry Dry Dry Dry Prepared Meals
602,176682,170,10-NGAR,Food Bank of Northeast Georgia Rabun,479305,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10007,13,0,0,0.0,364,RABUN,0.0,3/5/2024 8:55,3/5/2024 10:31,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
919,178406,8970,F-132,Fight Abuse in the Home (FAITH),FAIMPORT481022,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCW-16-10001,31,0,0,0.0,31,RABUN,0.0,4/4/2024 0:00,4/4/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"MISC. FOOD BOX, SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
602,178818,1674,10-NGAR,Food Bank of Northeast Georgia Rabun,481432,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10073,13,0,0,0.0,351,RABUN,0.0,4/11/2024 8:55,4/11/2024 12:47,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA TOMATO SAUCE,Dry Dry Dry Dry Vegetables
346,173681,4327,F-114,Flat Creek Baptist Church,477310,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10277,1,0,0,4.86,27,RABUN,0.18,1/29/2024 12:44,1/29/2024 10:17,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30552.0,Lakemont,USDA GARBANZO BEANS,Dry Dry Dry Dry Proteins
602,182609,84,10-NGAR,Food Bank of Northeast Georgia Rabun,485212,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10006,13,0,0,0.0,351,RABUN,0.0,6/28/2024 8:55,6/28/2024 7:25,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA GREEN BEANS,Dry Dry Dry Dry Vegetables
658,180096,3217,W-130,Wolf Creek Baptist Church,482704,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10222,2,0,0,0.0,20,RABUN,0.0,5/7/2024 8:15,5/7/2024 9:11,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30576.0,Tiger,GNAP BEEF PASTA DINNER POUCH,Dry Dry Dry Dry Prepared Meals
346,182467,3139,F-114,Flat Creek Baptist Church,485071,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10290,3,0,0,13.5,75,RABUN,0.18,6/26/2024 14:00,6/26/2024 13:46,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30552.0,Lakemont,USDA WHOLE ALMONDS DRY ROASTED,Dry Dry Dry Dry Proteins
731,176607,690,F-138,Freedom Ministries Lighthouse,479231,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-03-10013,150,0,0,4.5,150,RABUN,0.03,3/4/2024 10:11,3/4/2024 10:44,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30552.0,Lakemont,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
773,176590,5388,P-122,Persimmon Baptist Church,479214,,FOOD PANTRY,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,48,0,0,8.64,48,RABUN,0.18,3/4/2024 11:44,3/4/2024 8:29,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
577,173843,690,S-133,Sharing and Caring - Clayton,477472,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-03-10013,38,0,0,1.14,38,RABUN,0.03,1/30/2024 9:50,1/30/2024 13:30,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
602,181494,170,10-NGAR,Food Bank of Northeast Georgia Rabun,484098,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10007,4,0,0,0.0,112,RABUN,0.0,5/29/2024 8:55,5/29/2024 8:45,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
919,179472,8975,F-132,Fight Abuse in the Home (FAITH),FAIMPORT482085,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCC-07-10001,205,0,0,0.0,205,RABUN,0.0,4/22/2024 0:00,4/22/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"DAIRY PRODUCTS, SHL RETAIL PICKUPS",Dry Dry Dry Dry Dairy
346,173757,1045,F-114,Flat Creek Baptist Church,477386,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-25-10009,23,0,0,4.14,23,RABUN,0.18,1/29/2024 12:44,1/29/2024 10:27,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30552.0,Lakemont,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
602,180071,1354,10-NGAR,Food Bank of Northeast Georgia Rabun,482679,,FOOD BANK,EMERGENCY-Agency,GNAP,N-40-10096,47,0,0,0.0,893,RABUN,0.0,5/2/2024 8:55,5/2/2024 11:07,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,GNAP VEGETABLE SOUP,Dry Dry Dry Dry Prepared Meals
731,182337,683,F-138,Freedom Ministries Lighthouse,484941,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-16-10001,215,0,0,38.7,215,RABUN,0.18,6/18/2024 10:11,6/18/2024 13:33,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30552.0,Lakemont,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
602,177706,8943,10-NGAR,Food Bank of Northeast Georgia Rabun,480326,,FOOD BANK,EMERGENCY-Agency,BLUE RECEIPT-SHL,C-28-90534,50,0,0,0.0,2100,RABUN,0.0,3/21/2024 8:55,3/21/2024 9:45,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"SWEET POTATO, SHL",Cooled Cooled Cooled Cooled Potatoes
577,176935,3943,S-133,Sharing and Caring - Clayton,479557,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10268,1,0,0,1.14,38,RABUN,0.03,3/12/2024 9:50,3/12/2024 13:08,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA APPLE JUICE,Dry Dry Dry Dry Beverages
577,178611,9014,S-133,Sharing and Caring - Clayton,481227,,FP/GNAP/USDA,FOOD PANTRY-Agency,PURCH,N-27-10136,2,0,104,9.72,54,RABUN,0.18,4/9/2024 9:50,4/9/2024 13:22,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"GREEN BEANS, HARVEST VALLEY",Dry Dry Dry Dry Vegetables
975,179089,9014,P-128,Place of Hope NGA,481703,,ON PREMISES (OP),FOOD PANTRY-Agency,PURCH,N-27-10136,2,0,104,9.72,54,RABUN,0.18,4/17/2024 9:17,4/17/2024 9:19,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"GREEN BEANS, HARVEST VALLEY",Dry Dry Dry Dry Vegetables
310,181986,1045,C-121,Rabun County Family Connection,484590,,FP/OP/GNAP/USDA,COMMUNITY ACTION PROGRAM-Agency,BLUE RECEIPT-SHL,W-25-10009,76,0,0,13.68,76,RABUN,0.18,6/6/2024 16:09,6/6/2024 14:05,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
577,173316,4788,S-133,Sharing and Caring - Clayton,476945,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90039,2,0,0,14.4,80,RABUN,0.18,1/23/2024 9:50,1/23/2024 13:19,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA CATFISH FILLETS CCC,Frozen Frozen Frozen Frozen Proteins
577,182207,8997,S-133,Sharing and Caring - Clayton,484811,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10312,1,0,0,2.16,12,RABUN,0.18,6/21/2024 13:00,6/21/2024 9:13,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA CHILI W/ BEANS CCC,Dry Dry Dry Dry Prepared Meals
602,172908,170,10-NGAR,Food Bank of Northeast Georgia Rabun,476539,,FOOD BANK,EMERGENCY-Agency,USDA,N-50-10007,13,0,0,0.0,364,RABUN,0.0,1/11/2024 8:55,1/11/2024 8:10,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
364,179855,5388,M-110,Mountain Grove Baptist Church,482466,,FOOD PANTRY,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,93,0,0,16.74,93,RABUN,0.18,4/30/2024 13:32,4/30/2024 9:33,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30525.0,Clayton,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
773,180413,5407,P-122,Persimmon Baptist Church,483019,,FOOD PANTRY,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-15-10000,24,0,0,4.32,24,RABUN,0.18,5/8/2024 11:44,5/8/2024 10:11,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30525.0,Clayton,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
577,178056,5388,S-133,Sharing and Caring - Clayton,480675,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,45,0,0,8.1,45,RABUN,0.18,4/2/2024 9:50,4/2/2024 13:35,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
731,172459,5388,F-138,Freedom Ministries Lighthouse,476090,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,F-16-10001,89,0,0,16.02,89,RABUN,0.18,1/3/2024 10:11,1/3/2024 9:38,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30552.0,Lakemont,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
919,178168,8975,F-132,Fight Abuse in the Home (FAITH),FAIMPORT480787,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCC-07-10001,26,0,0,0.0,26,RABUN,0.0,4/1/2024 0:00,4/1/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"DAIRY PRODUCTS, SHL RETAIL PICKUPS",Dry Dry Dry Dry Dairy
346,182467,7083,F-114,Flat Creek Baptist Church,485071,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,C-50-10029,4,0,0,8.64,48,RABUN,0.18,6/26/2024 14:00,6/26/2024 13:46,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30552.0,Lakemont,"USDA MILD CHEDDAR CHEESE, BLOCK CCC",Cooled Cooled Cooled Cooled Dairy
919,181277,8973,F-132,Fight Abuse in the Home (FAITH),FAIMPORT483882,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCC-16-10001,16,0,0,0.0,16,RABUN,0.0,5/16/2024 0:00,5/16/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"COOLER FOOD MISC., SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
905,173910,84,R-127,Rabun Christian Food Ministry,477539,,FP/USDA,FOOD PANTRY-Agency,USDA,N-50-10006,12,0,0,58.32,324,RABUN,0.18,2/16/2024 11:38,2/20/2024 10:48,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA GREEN BEANS,Dry Dry Dry Dry Vegetables
602,179849,8497,10-NGAR,Food Bank of Northeast Georgia Rabun,482460,,FOOD BANK,EMERGENCY-Agency,USDA,C-50-10048,3,0,0,0.0,96,RABUN,0.0,4/30/2024 8:55,4/30/2024 8:43,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,USDA MANDARIN ORANGES,Cooled Cooled Cooled Cooled Fruits
602,172994,8903,10-NGAR,Food Bank of Northeast Georgia Rabun,476624,,FOOD BANK,EMERGENCY-Agency,YELLOW RECEIPT - SHN,N-16-10181,64,0,0,0.0,320,RABUN,0.0,1/12/2024 8:55,1/12/2024 9:58,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,STOVE TOP STUFFING - TURKEY/CHICKEN/CORNBREAD,Dry Dry Dry Dry Prepared Meals
919,179183,8972,F-132,Fight Abuse in the Home (FAITH),FAIMPORT481796,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCF-15-10000,22,0,0,0.0,22,RABUN,0.0,4/15/2024 0:00,4/15/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"FROZEN MEAT & SEAFOOD, SHL RETAIL PICKUP",Dry Dry Dry Dry Proteins
731,178973,690,F-138,Freedom Ministries Lighthouse,481587,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-03-10013,134,0,0,4.02,134,RABUN,0.03,4/15/2024 10:11,4/15/2024 11:52,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30552.0,Lakemont,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
919,177844,8986,F-132,Fight Abuse in the Home (FAITH),FAIMPORT480463,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCW-01-10001,35,0,0,0.0,35,RABUN,0.0,3/25/2024 0:00,3/25/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"NON-FOOD ITEMS, SHL RETAIL PICKUPS",Dry Dry Dry Dry Non-Food Misc.
731,178593,688,F-138,Freedom Ministries Lighthouse,481209,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-01-10000,66,0,0,11.88,66,RABUN,0.18,4/9/2024 10:11,4/9/2024 11:10,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30552.0,Lakemont,"ASSORTED NON-FOOD ITEMS, SHL",Dry Dry Dry Dry Non-Food Misc.
824,173605,875,R-124,Rabun Gap Presbyterian Church,477234,,FP/USDA,MOBILE PANTRY-Agency,BLUE RECEIPT-SHL,W-04-10000,500,0,0,0.0,500,RABUN,0.0,1/25/2024 8:57,1/25/2024 10:19,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30568.0,Rabun Gap,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
919,177573,8971,F-132,Fight Abuse in the Home (FAITH),FAIMPORT480193,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCF-16-10001,25,0,0,0.0,25,RABUN,0.0,3/18/2024 0:00,3/18/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30525.0,Clayton,"FROZEN FOODS, MISC SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
577,176505,8906,S-133,Sharing and Caring - Clayton,479129,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10266,2,0,0,0.0,40,RABUN,0.0,3/5/2024 9:50,3/5/2024 14:50,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30525.0,Clayton,GNAP SPAGHETTI,Dry Dry Dry Dry Grains
658,182238,875,W-130,Wolf Creek Baptist Church,484842,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-04-10000,33,0,0,0.0,33,RABUN,0.0,6/14/2024 16:14,6/14/2024 14:03,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30576.0,Tiger,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
824,173336,6477,R-124,Rabun Gap Presbyterian Church,476965,,FP/USDA,MOBILE PANTRY-Agency,LOCAL - LL,C-28-90151,1500,0,0,0.0,1500,RABUN,0.0,2/16/2024 8:57,2/20/2024 15:52,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30568.0,Rabun Gap,GNAP WATERMELONS,Cooled Cooled Cooled Cooled Fruits
