Agency Id,Order Id,Product Id,Agency Ref,Agency Name,Order Ref,Agency Activity,Agency Group,Agency Type,Product Category,Product Ref,Quantity,Total Purchased,Total Cost,Total Service Fee,Weight,County,Service Fee,Pickup Delivery Date,Confirmed Date,Service Fee Name,Shipping Method,Is Non Food,Warehouse Name,Warehouse Ref,Agency Postal Code,Agency City,Product Name,Food Category
198,177656,890,S-112,Sharing and Caring - Clarkesville,480276,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10001,3,0,0,0.0,81,HABERSHAM,0.0,3/26/2024 13:49,3/26/2024 8:12,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,GNAP APPLE SAUCE,Dry Dry Dry Dry Fruits
665,181451,9046,C-173,Clarkesville Church of God,484055,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10280,2,0,0,0.0,20,HABERSHAM,0.0,6/6/2024 8:00,6/6/2024 9:04,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,GNAP CHEESEBURGER DINNER,Dry Dry Dry Dry Prepared Meals
987,175632,683,M-137,Mount Airy Baptist Church,478260,,OP/USDA,EMERGENCY-Agency,BLUE RECEIPT-SHL,W-16-10001,691,0,0,124.38,691,HABERSHAM,0.18,2/14/2024 13:45,2/14/2024 13:47,Price Code 1,CONTACT FOR DELIVERY,False,Sharing Floor Rabun,02-SH,30563.0,Mount Airy,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
665,180813,8783,C-173,Clarkesville Church of God,483419,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,N-50-10308,1,0,0,4.14,23,HABERSHAM,0.18,5/22/2024 9:00,5/22/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA RAISINS,Dry Dry Dry Dry Fruits
809,182210,683,B-123,Breaking Chains Ministries d.b.a Freedom Hill,484814,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-16-10001,27,0,0,4.86,27,HABERSHAM,0.18,6/14/2024 9:19,6/14/2024 10:05,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30535.0,Demorest,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
198,180541,4411,S-112,Sharing and Caring - Clarkesville,483147,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90465,3,0,0,11.34,63,HABERSHAM,0.18,5/14/2024 10:00,5/14/2024 7:31,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA WILD CAUGHT GULF SHRIMP,Frozen Frozen Frozen Frozen Proteins
869,172636,875,H-152,Homestead Recovery for Women,476267,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-04-10000,7,0,0,0.0,7,HABERSHAM,0.0,1/5/2024 10:35,1/5/2024 15:00,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
329,176281,8941,O-109,Open Door Food Ministry (The Torch Church of God),478906,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,C-28-90532,42,0,0,0.0,2604,HABERSHAM,0.0,3/2/2024 7:00,3/4/2024 6:57,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"CELERY, 24-36 CT",Cooled Cooled Cooled Cooled Vegetables
268,177224,875,V-100,Victory Home / Helping Hand,479844,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-04-10000,49,0,0,0.0,49,HABERSHAM,0.0,3/13/2024 22:15,3/13/2024 10:21,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
623,173046,8720,C-171,Clarkesville Soup Kitchen,476676,,OP/USDA,SOUP KITCHEN-Agency,USDA,N-50-10305,4,0,0,10.08,56,HABERSHAM,0.18,1/22/2024 13:15,1/22/2024 13:33,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA MIXED VegetablesCCC,Dry Dry Dry Dry Vegetables
665,172317,8600,C-173,Clarkesville Church of God,475948,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,N-03-11249,3,0,0,0.0,90,HABERSHAM,0.0,1/10/2024 9:35,1/26/2024 8:59,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,DIET PEPSI,Dry Dry Dry Dry Beverages
556,172598,5407,P-123,"Pilgrim Ministries, Inc.",476229,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,F-15-10000,49,0,0,8.82,49,HABERSHAM,0.18,1/5/2024 14:14,1/5/2024 9:22,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
329,175298,1354,O-109,Open Door Food Ministry (The Torch Church of God),477927,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10096,70,0,0,0.0,1330,HABERSHAM,0.0,2/12/2024 14:23,2/12/2024 8:10,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30531.0,Cornelia,GNAP VEGETABLE SOUP,Dry Dry Dry Dry Prepared Meals
665,181905,4715,C-173,Clarkesville Church of God,484509,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,F-50-90461,1,0,0,4.0,40,HABERSHAM,0.1,6/20/2024 8:30,6/25/2024 15:47,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA ALASKAN POLLACK FISH FILLETS,Frozen Frozen Frozen Frozen Proteins
268,175277,875,V-100,Victory Home / Helping Hand,477906,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-04-10000,39,0,0,0.0,39,HABERSHAM,0.0,2/7/2024 13:55,2/7/2024 10:40,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
329,178306,170,O-109,Open Door Food Ministry (The Torch Church of God),480922,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10007,25,0,0,0.0,700,HABERSHAM,0.0,4/6/2024 7:30,4/16/2024 9:05,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
665,178129,8620,C-173,Clarkesville Church of God,480748,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10260,1,0,0,0.0,18,HABERSHAM,0.0,4/10/2024 9:35,4/10/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,GNAP CREAM OF CHICKEN SOUP,Dry Dry Dry Dry Prepared Meals
329,181124,5407,O-109,Open Door Food Ministry (The Torch Church of God),483729,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-15-10000,2220,0,0,222.0,2220,HABERSHAM,0.1,5/21/2024 14:23,5/22/2024 7:11,Price Code 1,CONTACT FOR DELIVERY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
632,177317,5938,H-141,Hazel Creek Baptist Church,479937,,FP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,C-28-10001,57,0,0,1.71,57,HABERSHAM,0.03,3/14/2024 8:32,3/14/2024 13:02,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30563.0,Mt. Airy,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
665,175562,3122,C-173,Clarkesville Church of God,478190,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10174,2,0,0,0.0,28,HABERSHAM,0.0,2/21/2024 9:35,2/21/2024 8:54,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,"GNAP BLACKEYE PEAS, LOW SODIUM",Dry Dry Dry Dry Proteins
987,175283,5388,M-137,Mount Airy Baptist Church,477912,,OP/USDA,EMERGENCY-Agency,BLUE RECEIPT-SHL,F-16-10001,35,0,0,6.3,35,HABERSHAM,0.18,2/7/2024 11:13,2/7/2024 11:15,Price Code 1,CONTACT FOR DELIVERY,False,Sharing Floor Rabun,02-SH,30563.0,Mount Airy,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
1024,177607,1791,L-119,Life Church Baldwin,480227,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10079,5,0,0,23.4,130,HABERSHAM,0.18,4/11/2024 19:36,4/12/2024 15:36,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,USDA WALNUT HALVES AND PIECES,Dry Dry Dry Dry Proteins
188,180874,4411,S-102,Sharing and Caring - Cornelia,483480,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90465,8,0,0,30.24,168,HABERSHAM,0.18,5/30/2024 11:00,5/30/2024 7:14,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30531.0,Cornelia,USDA WILD CAUGHT GULF SHRIMP,Frozen Frozen Frozen Frozen Proteins
198,181329,1674,S-112,Sharing and Caring - Clarkesville,483933,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10073,2,0,0,9.72,54,HABERSHAM,0.18,5/29/2024 9:00,5/29/2024 7:05,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA TOMATO SAUCE,Dry Dry Dry Dry Vegetables
268,182485,1045,V-100,Victory Home / Helping Hand,485089,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-25-10009,7,0,0,1.26,7,HABERSHAM,0.18,6/21/2024 13:55,6/21/2024 14:46,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
987,181075,7083,M-137,Mount Airy Baptist Church,483680,,OP/USDA,EMERGENCY-Agency,USDA,C-50-10029,2,0,0,4.32,24,HABERSHAM,0.18,5/23/2024 0:00,5/23/2024 10:30,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30563.0,Mount Airy,"USDA MILD CHEDDAR CHEESE, BLOCK CCC",Cooled Cooled Cooled Cooled Dairy
198,179846,5388,S-112,Sharing and Caring - Clarkesville,482457,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,57,0,0,10.26,57,HABERSHAM,0.18,4/30/2024 13:49,4/30/2024 8:36,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
987,175214,2960,M-137,Mount Airy Baptist Church,477843,,OP/USDA,EMERGENCY-Agency,USDA,N-50-10247,2,0,0,12.96,72,HABERSHAM,0.18,2/7/2024 11:55,2/7/2024 11:13,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30563.0,Mount Airy,USDA BEEF STEW POUCHES CCC,Dry Dry Dry Dry Prepared Meals
665,175966,8945,C-173,Clarkesville Church of God,478594,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,N-03-11809,2,0,0,0.0,36,HABERSHAM,0.0,3/6/2024 9:35,3/11/2024 9:35,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,PROPEL KIWI STRAWBERRY,Dry Dry Dry Dry Beverages
1024,181633,4715,L-119,Life Church Baldwin,484237,,FP/USDA,MOBILE PANTRY-Agency,USDA,F-50-90461,10,0,0,40.0,400,HABERSHAM,0.1,6/4/2024 10:00,6/7/2024 7:07,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30511.0,Baldwin,USDA ALASKAN POLLACK FISH FILLETS,Frozen Frozen Frozen Frozen Proteins
665,181451,9047,C-173,Clarkesville Church of God,484055,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10281,2,0,0,0.0,20,HABERSHAM,0.0,6/6/2024 8:00,6/6/2024 9:04,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,GNAP LASAGNA DINNER ,Dry Dry Dry Dry Prepared Meals
869,172636,50,H-152,Homestead Recovery for Women,476267,,ON PREMISES (OP),REHAB-Agency,LOCAL - LL,W-16-10002,46,0,0,8.28,46,HABERSHAM,0.18,1/5/2024 10:35,1/5/2024 15:00,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,MISC. FOOD BOX LL,Dry Dry Dry Dry Food Misc.
1024,172708,170,L-119,Life Church Baldwin,476339,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10007,8,0,0,40.32,224,HABERSHAM,0.18,1/11/2024 10:01,1/12/2024 14:52,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
188,180443,5938,S-102,Sharing and Caring - Cornelia,483049,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,C-28-10001,137,0,0,4.11,137,HABERSHAM,0.03,5/8/2024 13:47,5/8/2024 14:47,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30531.0,Cornelia,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
1024,173890,4852,L-119,Life Church Baldwin,477519,,FP/USDA,MOBILE PANTRY-Agency,USDA,F-50-90035,9,0,0,0.0,288,HABERSHAM,0.0,2/9/2024 8:39,2/9/2024 15:24,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,USDA FROZEN CHERRIES CCC,Frozen Frozen Frozen Frozen Fruits
623,178829,2202,C-171,Clarkesville Soup Kitchen,481443,,OP/USDA,SOUP KITCHEN-Agency,USDA,N-50-10240,1,0,0,3.96,22,HABERSHAM,0.18,4/22/2024 10:30,4/22/2024 10:29,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA SPAGHETTI,Dry Dry Dry Dry Grains
268,179957,1045,V-100,Victory Home / Helping Hand,482566,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-25-10009,67,0,0,12.06,67,HABERSHAM,0.18,5/1/2024 13:55,5/1/2024 10:57,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
665,178129,4761,C-173,Clarkesville Church of God,480748,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,F-50-90454,3,0,0,0.0,93,HABERSHAM,0.0,4/10/2024 9:35,4/10/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA FROZEN STRAWBERRIES CCC,Frozen Frozen Frozen Frozen Fruits
665,172317,8873,C-173,Clarkesville Church of God,475948,,FP/GNAP/USDA,FAITH-BASED-Agency,YELLOW RECEIPT - SHN,F-10-10001,2,0,0,0.18,6,HABERSHAM,0.03,1/10/2024 9:35,1/26/2024 8:59,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,OUTSHINE STRAWBERRY BANANA SMOOTHIE CUBES,Frozen Frozen Frozen Frozen Beverages
665,181905,8874,C-173,Clarkesville Church of God,484509,,FP/GNAP/USDA,FAITH-BASED-Agency,YELLOW RECEIPT - SHN,F-10-10002,8,0,0,0.72,24,HABERSHAM,0.03,6/20/2024 8:30,6/25/2024 15:47,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,OUTSHINE TROPICAL SMOOTHIE CUBES,Frozen Frozen Frozen Frozen Beverages
750,179974,50,C-176,Cornelia United Methodist Church,482583,,FP/OP,FOOD PANTRY-Agency,LOCAL - LL,W-16-10002,104,0,0,18.72,104,HABERSHAM,0.18,5/6/2024 12:32,5/6/2024 10:07,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,MISC. FOOD BOX LL,Dry Dry Dry Dry Food Misc.
268,177224,1045,V-100,Victory Home / Helping Hand,479844,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-25-10009,16,0,0,2.88,16,HABERSHAM,0.18,3/13/2024 22:15,3/13/2024 10:21,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
329,175298,2573,O-109,Open Door Food Ministry (The Torch Church of God),477927,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10204,30,0,0,57.0,570,HABERSHAM,0.1,2/12/2024 14:23,2/12/2024 8:10,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30531.0,Cornelia,GNAP CHICKEN & RICE SOUP,Dry Dry Dry Dry Prepared Meals
665,181905,5637,C-173,Clarkesville Church of God,484509,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,F-50-90019,2,0,0,0.0,60,HABERSHAM,0.0,6/20/2024 8:30,6/25/2024 15:47,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA FROZEN BLUEBERRIES CCC,Frozen Frozen Frozen Frozen Fruits
750,179114,690,C-176,Cornelia United Methodist Church,481727,,FP/OP,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-03-10013,77,0,0,2.31,77,HABERSHAM,0.03,4/17/2024 12:32,4/17/2024 13:57,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
198,180763,5388,S-112,Sharing and Caring - Clarkesville,483369,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,46,0,0,8.28,46,HABERSHAM,0.18,5/14/2024 13:49,5/14/2024 8:24,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
329,178306,5637,O-109,Open Door Food Ministry (The Torch Church of God),480922,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90019,64,0,0,0.0,1920,HABERSHAM,0.0,4/6/2024 7:30,4/16/2024 9:05,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,USDA FROZEN BLUEBERRIES CCC,Frozen Frozen Frozen Frozen Fruits
938,173847,5388,F-142,First Presbyterian Church of Cornelia,477476,,FP/GNAP/USDA,MOBILE PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,1920,0,0,0.0,1920,HABERSHAM,0.0,1/30/2024 13:41,2/5/2024 9:32,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
809,182159,8975,B-123,Breaking Chains Ministries d.b.a Freedom Hill,FAIMPORT484763,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,MCC-07-10001,4,0,0,0.0,4,HABERSHAM,0.0,6/10/2024 0:00,6/10/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30535.0,Demorest,"DAIRY PRODUCTS, SHL RETAIL PICKUPS",Dry Dry Dry Dry Dairy
198,177524,5388,S-112,Sharing and Caring - Clarkesville,480144,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,124,0,0,22.32,124,HABERSHAM,0.18,3/19/2024 13:49,3/19/2024 8:32,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
1024,181633,3943,L-119,Life Church Baldwin,484237,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10268,13,0,0,14.82,494,HABERSHAM,0.03,6/4/2024 10:00,6/7/2024 7:07,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30511.0,Baldwin,USDA APPLE JUICE,Dry Dry Dry Dry Beverages
55,179848,5388,C-116,Circle of Hope,482459,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,F-16-10001,23,0,0,4.14,23,HABERSHAM,0.18,4/30/2024 12:27,4/30/2024 8:39,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
809,182373,8970,B-123,Breaking Chains Ministries d.b.a Freedom Hill,FAIMPORT484977,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,MCW-16-10001,22,0,0,0.0,22,HABERSHAM,0.0,6/17/2024 0:00,6/17/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30535.0,Demorest,"MISC. FOOD BOX, SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
329,179922,6804,O-109,Open Door Food Ministry (The Torch Church of God),482533,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,C-28-90336,2200,0,0,0.0,2200,HABERSHAM,0.0,5/4/2024 7:00,5/4/2024 6:01,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,WATERMELONS SHL,Cooled Cooled Cooled Cooled Fruits
987,181075,8690,M-137,Mount Airy Baptist Church,483680,,OP/USDA,EMERGENCY-Agency,USDA,N-50-10302,4,0,0,10.08,56,HABERSHAM,0.18,5/23/2024 0:00,5/23/2024 10:30,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30563.0,Mount Airy,USDA GREEN BEANS CCC,Dry Dry Dry Dry Vegetables
902,179511,8986,T-123,"The Lord's Help, Inc.",FAIMPORT482124,,ON PREMISES (OP),SOUP KITCHEN-Agency,BLUE RECEIPT-SHL,MCW-01-10001,14,0,0,0.0,14,HABERSHAM,0.0,4/23/2024 0:00,4/23/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"NON-FOOD ITEMS, SHL RETAIL PICKUPS",Dry Dry Dry Dry Non-Food Misc.
649,180418,9045,G-132,Glade Creek Baptist Church,483024,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10279,2,0,0,0.0,16,HABERSHAM,0.0,5/14/2024 8:30,5/14/2024 7:27,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30563.0,Mt Airy,"GNAP PASTA SIDE, CHEDDAR BROCCOLI",Dry Dry Dry Dry Prepared Meals
1024,176477,4852,L-119,Life Church Baldwin,479101,,FP/USDA,MOBILE PANTRY-Agency,USDA,F-50-90035,9,0,0,0.0,288,HABERSHAM,0.0,3/8/2024 0:00,3/11/2024 7:54,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,USDA FROZEN CHERRIES CCC,Frozen Frozen Frozen Frozen Fruits
902,172939,683,T-123,"The Lord's Help, Inc.",476570,,ON PREMISES (OP),SOUP KITCHEN-Agency,BLUE RECEIPT-SHL,W-16-10001,58,0,0,0.0,58,HABERSHAM,0.0,1/11/2024 15:19,1/11/2024 11:43,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30531.0,Cornelia,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
198,176470,84,S-112,Sharing and Caring - Clarkesville,479094,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10006,2,0,0,9.72,54,HABERSHAM,0.18,3/5/2024 13:49,3/5/2024 7:08,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA GREEN BEANS,Dry Dry Dry Dry Vegetables
188,175583,50,S-102,Sharing and Caring - Cornelia,478211,,FP/GNAP/USDA,FOOD PANTRY-Agency,LOCAL - LL,W-16-10002,157,0,0,28.26,157,HABERSHAM,0.18,2/13/2024 13:47,2/13/2024 14:11,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30531.0,Cornelia,MISC. FOOD BOX LL,Dry Dry Dry Dry Food Misc.
1024,173890,8714,L-119,Life Church Baldwin,477519,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10303,9,0,0,38.88,216,HABERSHAM,0.18,2/9/2024 8:39,2/9/2024 15:24,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,USDA GREEN SPLIT PEAS,Dry Dry Dry Dry Proteins
560,178549,170,B-133,Ballew House Outreach,481165,,FP/OP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10007,1,0,0,5.04,28,HABERSHAM,0.18,4/11/2024 13:49,4/11/2024 11:00,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30510.0,Alto,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
198,177113,1045,S-112,Sharing and Caring - Clarkesville,479734,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-25-10009,25,0,0,4.5,25,HABERSHAM,0.18,3/12/2024 13:49,3/12/2024 8:27,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
665,181451,9059,C-173,Clarkesville Church of God,484055,,FP/GNAP/USDA,FAITH-BASED-Agency,LOCAL - LL,F-16-90438,8,0,0,5.76,32,HABERSHAM,0.18,6/6/2024 8:00,6/6/2024 9:04,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,OSCAR MAYER MAPLE SAUSAGE ROLLERS,Frozen Frozen Frozen Frozen Proteins
198,173821,688,S-112,Sharing and Caring - Clarkesville,477450,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-01-10000,58,0,0,0.0,58,HABERSHAM,0.0,1/30/2024 13:49,1/30/2024 9:09,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"ASSORTED NON-FOOD ITEMS, SHL",Dry Dry Dry Dry Non-Food Misc.
623,178829,8682,C-171,Clarkesville Soup Kitchen,481443,,OP/USDA,SOUP KITCHEN-Agency,BLUE RECEIPT-SHL,N-03-11727,4,0,0,0.0,112,HABERSHAM,0.0,4/22/2024 10:30,4/22/2024 10:29,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,LIPTON DIET GREEN TEA CITRUS,Dry Dry Dry Dry Beverages
