County,Agency,Time,dist_volume,delta,pct_change
BANKS_FY2023,Damascus Baptist Church,2023-01,1353.0,4.0,0.297
BANKS_FY2023,Damascus Baptist Church,2023-02,524.0,-829.0,-61.271
BANKS_FY2023,Damascus Baptist Church,2023-03,1200.0,676.0,129.008
BANKS_FY2023,Damascus Baptist Church,2023-04,774.0,-426.0,-35.5
BANKS_FY2023,Damascus Baptist Church,2023-05,412.0,-362.0,-46.77
BANKS_FY2023,Damascus Baptist Church,2023-06,967.0,555.0,134.709
BANKS_FY2023,Food 2 Kids Banks County,2022-07,0.0,0.0,0.0
BANKS_FY2023,Food 2 Kids Banks County,2022-08,6000.0,6000.0,inf
BANKS_FY2023,Food 2 Kids Banks County,2022-09,0.0,-6000.0,-100.0
BANKS_FY2023,Food 2 Kids Banks County,2022-10,2490.0,2490.0,inf
BANKS_FY2023,Food 2 Kids Banks County,2022-11,2425.0,-65.0,-2.61
BANKS_FY2023,Food 2 Kids Banks County,2022-12,3250.0,825.0,34.021
BANKS_FY2023,Food 2 Kids Banks County,2023-01,1950.0,-1300.0,-40.0
BANKS_FY2023,Food 2 Kids Banks County,2023-02,2600.0,650.0,33.333
BANKS_FY2023,Food 2 Kids Banks County,2023-03,2600.0,0.0,0.0
BANKS_FY2023,Food 2 Kids Banks County,2023-04,3900.0,1300.0,50.0
BANKS_FY2023,Food 2 Kids Banks County,2023-05,1950.0,-1950.0,-50.0
BANKS_FY2023,Food 2 Kids Banks County,2023-06,2600.0,650.0,33.333
BANKS_FY2023,"Get Real Ministries, Inc.",2022-07,7936.0,0.0,0.0
BANKS_FY2023,"Get Real Ministries, Inc.",2022-08,8563.0,627.0,7.901
BANKS_FY2023,"Get Real Ministries, Inc.",2022-09,9283.0,720.0,8.408
BANKS_FY2023,"Get Real Ministries, Inc.",2022-10,8264.0,-1019.0,-10.977
BANKS_FY2023,"Get Real Ministries, Inc.",2022-11,7810.0,-454.0,-5.494
BANKS_FY2023,"Get Real Ministries, Inc.",2022-12,7849.0,39.0,0.499
BANKS_FY2023,"Get Real Ministries, Inc.",2023-01,6081.0,-1768.0,-22.525
BANKS_FY2023,"Get Real Ministries, Inc.",2023-02,7715.0,1634.0,26.871
BANKS_FY2023,"Get Real Ministries, Inc.",2023-03,4256.0,-3459.0,-44.835
BANKS_FY2023,"Get Real Ministries, Inc.",2023-04,7426.0,3170.0,74.483
BANKS_FY2023,"Get Real Ministries, Inc.",2023-05,8168.0,742.0,9.992
BANKS_FY2023,"Get Real Ministries, Inc.",2023-06,6349.0,-1819.0,-22.27
BANKS_FY2023,Gillsville Baptist Church INC,2022-07 to 2023-01,0.0,0.0,0.0
BANKS_FY2023,Gillsville Baptist Church INC,2023-02,222.0,222.0,inf
BANKS_FY2023,Gillsville Baptist Church INC,2023-03,558.0,336.0,151.351
BANKS_FY2023,Gillsville Baptist Church INC,2023-04,316.0,-242.0,-43.369
BANKS_FY2023,Gillsville Baptist Church INC,2023-05,0.0,-316.0,-100.0
BANKS_FY2023,Gillsville Baptist Church INC,2023-06,613.0,613.0,inf
BANKS_FY2023,"Homer Methodist Church, Inc.",2022-07,3286.0,0.0,0.0
BANKS_FY2023,"Homer Methodist Church, Inc.",2022-08,1805.0,-1481.0,-45.07
BANKS_FY2023,"Homer Methodist Church, Inc.",2022-09,2634.0,829.0,45.928
BANKS_FY2023,"Homer Methodist Church, Inc.",2022-10,2098.0,-536.0,-20.349
BANKS_FY2023,"Homer Methodist Church, Inc.",2022-11,3170.0,1072.0,51.096
BANKS_FY2023,"Homer Methodist Church, Inc.",2022-12,1940.0,-1230.0,-38.801
BANKS_FY2023,"Homer Methodist Church, Inc.",2023-01,4360.0,2420.0,124.742
BANKS_FY2023,"Homer Methodist Church, Inc.",2023-02,1685.0,-2675.0,-61.353
BANKS_FY2023,"Homer Methodist Church, Inc.",2023-03,1728.0,43.0,2.552
BANKS_FY2023,"Homer Methodist Church, Inc.",2023-04,1445.0,-283.0,-16.377
BANKS_FY2023,"Homer Methodist Church, Inc.",2023-05,1488.0,43.0,2.976
BANKS_FY2023,"Homer Methodist Church, Inc.",2023-06,1398.0,-90.0,-6.048
BANKS_FY2023,New Life Fellowship,2022-07,1480.0,0.0,0.0
BANKS_FY2023,New Life Fellowship,2022-08,993.0,-487.0,-32.905
BANKS_FY2023,New Life Fellowship,2022-09,1347.0,354.0,35.65
BANKS_FY2023,New Life Fellowship,2022-10,1432.0,85.0,6.31
BANKS_FY2023,New Life Fellowship,2022-11,885.0,-547.0,-38.198
BANKS_FY2023,New Life Fellowship,2022-12,327.0,-558.0,-63.051
BANKS_FY2023,New Life Fellowship,2023-01,1411.0,1084.0,331.498
BANKS_FY2023,New Life Fellowship,2023-02,1230.0,-181.0,-12.828
BANKS_FY2023,New Life Fellowship,2023-03,1197.0,-33.0,-2.683
BANKS_FY2023,New Life Fellowship,2023-04,0.0,-1197.0,-100.0
BANKS_FY2023,New Life Fellowship,2023-05,2143.0,2143.0,inf
BANKS_FY2023,New Life Fellowship,2023-06,855.0,-1288.0,-60.103
