County,Agency,Time,dist_volume,delta,pct_change
TOWNS_FY2024,Allens United Methodist Church,2023-07 to 2023-09,0.0,0.0,0.0
TOWNS_FY2024,Allens United Methodist Church,2023-10,11920.0,11920.0,inf
TOWNS_FY2024,Allens United Methodist Church,2023-11,0.0,-11920.0,-100.0
TOWNS_FY2024,Allens United Methodist Church,2023-12,0.0,0.0,0.0
TOWNS_FY2024,Allens United Methodist Church,2024-01,3900.0,3900.0,inf
TOWNS_FY2024,Allens United Methodist Church,2024-02,0.0,-3900.0,-100.0
TOWNS_FY2024,Allens United Methodist Church,2024-03 to 2024-06,0.0,0.0,0.0
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2023-07,12368.0,0.0,0.0
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2023-08,3388.0,-8980.0,-72.607
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2023-09,8321.0,4933.0,145.602
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2023-10,10431.0,2110.0,25.358
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2023-11,9490.0,-941.0,-9.021
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2023-12,8480.0,-1010.0,-10.643
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2024-01,1376.0,-7104.0,-83.774
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2024-02,1374.0,-2.0,-0.145
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2024-03,1247.0,-127.0,-9.243
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2024-04,10019.0,8772.0,703.448
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2024-05,2024.0,-7995.0,-79.798
TOWNS_FY2024,Mt. Zion Ministries - The Refuge,2024-06,1545.0,-479.0,-23.666
TOWNS_FY2024,Towns County Food Pantry,2023-07,1762.0,0.0,0.0
TOWNS_FY2024,Towns County Food Pantry,2023-08,6449.0,4687.0,266.005
TOWNS_FY2024,Towns County Food Pantry,2023-09,3628.0,-2821.0,-43.743
TOWNS_FY2024,Towns County Food Pantry,2023-10,5394.0,1766.0,48.677
TOWNS_FY2024,Towns County Food Pantry,2023-11,7004.0,1610.0,29.848
TOWNS_FY2024,Towns County Food Pantry,2023-12,3904.0,-3100.0,-44.26
TOWNS_FY2024,Towns County Food Pantry,2024-01,9558.0,5654.0,144.826
TOWNS_FY2024,Towns County Food Pantry,2024-02,3826.0,-5732.0,-59.971
TOWNS_FY2024,Towns County Food Pantry,2024-03,4879.0,1053.0,27.522
TOWNS_FY2024,Towns County Food Pantry,2024-04,6567.0,1688.0,34.597
TOWNS_FY2024,Towns County Food Pantry,2024-05,7725.0,1158.0,17.634
TOWNS_FY2024,Towns County Food Pantry,2024-06,1316.0,-6409.0,-82.964
