County,Agency,Time,dist_volume,delta,pct_change
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2023-07,0.0,0.0,0.0
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2023-08,5503.0,5503.0,inf
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2023-09,0.0,-5503.0,-100.0
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2023-10,3941.0,3941.0,inf
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2023-11,0.0,-3941.0,-100.0
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2023-12 to 2024-01,0.0,0.0,0.0
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2024-02,3387.0,3387.0,inf
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2024-03,0.0,-3387.0,-100.0
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2024-04,4782.0,4782.0,inf
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2024-05,0.0,-4782.0,-100.0
BANKS_FY2024,Alto C.H. Church Benevolent- The Grace House,2024-06,0.0,0.0,0.0
BANKS_FY2024,"Banks County Family Connection, Inc.",2023-07 to 2023-09,0.0,0.0,0.0
BANKS_FY2024,"Banks County Family Connection, Inc.",2023-10,124.0,124.0,inf
BANKS_FY2024,"Banks County Family Connection, Inc.",2023-11,226.0,102.0,82.258
BANKS_FY2024,"Banks County Family Connection, Inc.",2023-12,76.0,-150.0,-66.372
BANKS_FY2024,"Banks County Family Connection, Inc.",2024-01,624.0,548.0,721.053
BANKS_FY2024,"Banks County Family Connection, Inc.",2024-02,1189.0,565.0,90.545
BANKS_FY2024,"Banks County Family Connection, Inc.",2024-03,1152.0,-37.0,-3.112
BANKS_FY2024,"Banks County Family Connection, Inc.",2024-04,436.0,-716.0,-62.153
BANKS_FY2024,"Banks County Family Connection, Inc.",2024-05,1688.0,1252.0,287.156
BANKS_FY2024,"Banks County Family Connection, Inc.",2024-06,0.0,-1688.0,-100.0
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2023-07,1598.0,0.0,0.0
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2023-08,0.0,-1598.0,-100.0
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2023-09 to 2023-11,0.0,0.0,0.0
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2023-12,262.0,262.0,inf
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2024-01,166.0,-96.0,-36.641
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2024-02,0.0,-166.0,-100.0
BANKS_FY2024,Banks: Homer UMC Senior Staples Program,2024-03 to 2024-06,0.0,0.0,0.0
BANKS_FY2024,Damascus Baptist Church,2023-07,1045.0,0.0,0.0
BANKS_FY2024,Damascus Baptist Church,2023-08,785.0,-260.0,-24.88
BANKS_FY2024,Damascus Baptist Church,2023-09,1174.0,389.0,49.554
BANKS_FY2024,Damascus Baptist Church,2023-10,884.0,-290.0,-24.702
BANKS_FY2024,Damascus Baptist Church,2023-11,1316.0,432.0,48.869
BANKS_FY2024,Damascus Baptist Church,2023-12,1414.0,98.0,7.447
BANKS_FY2024,Damascus Baptist Church,2024-01,1120.0,-294.0,-20.792
BANKS_FY2024,Damascus Baptist Church,2024-02,1449.0,329.0,29.375
BANKS_FY2024,Damascus Baptist Church,2024-03,1533.0,84.0,5.797
BANKS_FY2024,Damascus Baptist Church,2024-04,963.0,-570.0,-37.182
BANKS_FY2024,Damascus Baptist Church,2024-05,3053.0,2090.0,217.03
BANKS_FY2024,Damascus Baptist Church,2024-06,1505.0,-1548.0,-50.704
BANKS_FY2024,Food 2 Kids Banks County,2023-07 to 2023-08,0.0,0.0,0.0
BANKS_FY2024,Food 2 Kids Banks County,2023-09,16946.0,16946.0,inf
BANKS_FY2024,Food 2 Kids Banks County,2023-10,10244.0,-6702.0,-39.549
BANKS_FY2024,Food 2 Kids Banks County,2023-11,20768.0,10524.0,102.733
BANKS_FY2024,Food 2 Kids Banks County,2023-12,14862.0,-5906.0,-28.438
BANKS_FY2024,Food 2 Kids Banks County,2024-01,21948.0,7086.0,47.679
BANKS_FY2024,Food 2 Kids Banks County,2024-02,17153.0,-4795.0,-21.847
BANKS_FY2024,Food 2 Kids Banks County,2024-03,18059.0,906.0,5.282
BANKS_FY2024,Food 2 Kids Banks County,2024-04,14334.0,-3725.0,-20.627
BANKS_FY2024,Food 2 Kids Banks County,2024-05,8707.0,-5627.0,-39.256
BANKS_FY2024,Food 2 Kids Banks County,2024-06,20145.5,11438.5,131.371
BANKS_FY2024,"Get Real Ministries, Inc.",2023-07,5494.0,0.0,0.0
BANKS_FY2024,"Get Real Ministries, Inc.",2023-08,5752.0,258.0,4.696
BANKS_FY2024,"Get Real Ministries, Inc.",2023-09,6677.0,925.0,16.081
BANKS_FY2024,"Get Real Ministries, Inc.",2023-10,9061.0,2384.0,35.705
BANKS_FY2024,"Get Real Ministries, Inc.",2023-11,4304.0,-4757.0,-52.5
BANKS_FY2024,"Get Real Ministries, Inc.",2023-12,6328.0,2024.0,47.026
BANKS_FY2024,"Get Real Ministries, Inc.",2024-01,4014.0,-2314.0,-36.568
BANKS_FY2024,"Get Real Ministries, Inc.",2024-02,8290.0,4276.0,106.527
BANKS_FY2024,"Get Real Ministries, Inc.",2024-03,8698.0,408.0,4.922
BANKS_FY2024,"Get Real Ministries, Inc.",2024-04,8027.0,-671.0,-7.714
BANKS_FY2024,"Get Real Ministries, Inc.",2024-05,8099.0,72.0,0.897
BANKS_FY2024,"Get Real Ministries, Inc.",2024-06,3058.0,-5041.0,-62.242
BANKS_FY2024,Gillsville Baptist Church INC,2023-07,6975.0,0.0,0.0
BANKS_FY2024,Gillsville Baptist Church INC,2023-08,322.0,-6653.0,-95.384
BANKS_FY2024,Gillsville Baptist Church INC,2023-09,10422.0,10100.0,3136.646
BANKS_FY2024,Gillsville Baptist Church INC,2023-10,1259.0,-9163.0,-87.92
BANKS_FY2024,Gillsville Baptist Church INC,2023-11,565.0,-694.0,-55.123
BANKS_FY2024,Gillsville Baptist Church INC,2023-12,12647.0,12082.0,2138.407
BANKS_FY2024,Gillsville Baptist Church INC,2024-01,0.0,-12647.0,-100.0
BANKS_FY2024,Gillsville Baptist Church INC,2024-02,0.0,0.0,0.0
BANKS_FY2024,Gillsville Baptist Church INC,2024-03,2423.0,2423.0,inf
BANKS_FY2024,Gillsville Baptist Church INC,2024-04,0.0,-2423.0,-100.0
BANKS_FY2024,Gillsville Baptist Church INC,2024-05,988.0,988.0,inf
BANKS_FY2024,Gillsville Baptist Church INC,2024-06,1456.0,468.0,47.368
BANKS_FY2024,"Homer Methodist Church, Inc.",2023-07,2105.0,0.0,0.0
BANKS_FY2024,"Homer Methodist Church, Inc.",2023-08,2704.0,599.0,28.456
BANKS_FY2024,"Homer Methodist Church, Inc.",2023-09,2318.0,-386.0,-14.275
BANKS_FY2024,"Homer Methodist Church, Inc.",2023-10,2677.0,359.0,15.487
BANKS_FY2024,"Homer Methodist Church, Inc.",2023-11,1459.0,-1218.0,-45.499
BANKS_FY2024,"Homer Methodist Church, Inc.",2023-12,723.0,-736.0,-50.446
BANKS_FY2024,"Homer Methodist Church, Inc.",2024-01,2626.0,1903.0,263.209
BANKS_FY2024,"Homer Methodist Church, Inc.",2024-02,4183.0,1557.0,59.292
BANKS_FY2024,"Homer Methodist Church, Inc.",2024-03,3759.0,-424.0,-10.136
BANKS_FY2024,"Homer Methodist Church, Inc.",2024-04,3623.0,-136.0,-3.618
BANKS_FY2024,"Homer Methodist Church, Inc.",2024-05,3871.0,248.0,6.845
BANKS_FY2024,"Homer Methodist Church, Inc.",2024-06,3713.0,-158.0,-4.082
BANKS_FY2024,New Life Fellowship,2023-07,1428.0,0.0,0.0
BANKS_FY2024,New Life Fellowship,2023-08,991.0,-437.0,-30.602
BANKS_FY2024,New Life Fellowship,2023-09,368.0,-623.0,-62.866
BANKS_FY2024,New Life Fellowship,2023-10,1201.0,833.0,226.359
BANKS_FY2024,New Life Fellowship,2023-11,1465.0,264.0,21.982
BANKS_FY2024,New Life Fellowship,2023-12,751.0,-714.0,-48.737
BANKS_FY2024,New Life Fellowship,2024-01,2237.0,1486.0,197.87
BANKS_FY2024,New Life Fellowship,2024-02,1062.0,-1175.0,-52.526
BANKS_FY2024,New Life Fellowship,2024-03,489.0,-573.0,-53.955
BANKS_FY2024,New Life Fellowship,2024-04,1187.0,698.0,142.74
BANKS_FY2024,New Life Fellowship,2024-05,935.0,-252.0,-21.23
BANKS_FY2024,New Life Fellowship,2024-06,683.0,-252.0,-26.952
