County,Agency,Time,dist_volume,delta,pct_change
BARROW_FY2024,Auburn First Baptist Church,2023-07,4285.0,0.0,0.0
BARROW_FY2024,Auburn First Baptist Church,2023-08,3697.0,-588.0,-13.722
BARROW_FY2024,Auburn First Baptist Church,2023-09,4406.0,709.0,19.178
BARROW_FY2024,Auburn First Baptist Church,2023-10,3756.0,-650.0,-14.753
BARROW_FY2024,Auburn First Baptist Church,2023-11,4044.0,288.0,7.668
BARROW_FY2024,Auburn First Baptist Church,2023-12,4914.0,870.0,21.513
BARROW_FY2024,Auburn First Baptist Church,2024-01,4288.0,-626.0,-12.739
BARROW_FY2024,Auburn First Baptist Church,2024-02,4665.0,377.0,8.792
BARROW_FY2024,Auburn First Baptist Church,2024-03,4868.0,203.0,4.352
BARROW_FY2024,Auburn First Baptist Church,2024-04,3311.0,-1557.0,-31.984
BARROW_FY2024,Auburn First Baptist Church,2024-05,5439.0,2128.0,64.271
BARROW_FY2024,Auburn First Baptist Church,2024-06,2704.0,-2735.0,-50.285
BARROW_FY2024,Barrow County Food Pantry,2023-07,28662.0,0.0,0.0
BARROW_FY2024,Barrow County Food Pantry,2023-08,41545.0,12883.0,44.948
BARROW_FY2024,Barrow County Food Pantry,2023-09,31354.0,-10191.0,-24.53
BARROW_FY2024,Barrow County Food Pantry,2023-10,35146.0,3792.0,12.094
BARROW_FY2024,Barrow County Food Pantry,2023-11,39350.0,4204.0,11.962
BARROW_FY2024,Barrow County Food Pantry,2023-12,59677.0,20327.0,51.657
BARROW_FY2024,Barrow County Food Pantry,2024-01,39217.0,-20460.0,-34.285
BARROW_FY2024,Barrow County Food Pantry,2024-02,30928.0,-8289.0,-21.136
BARROW_FY2024,Barrow County Food Pantry,2024-03,40706.0,9778.0,31.615
BARROW_FY2024,Barrow County Food Pantry,2024-04,42821.0,2115.0,5.196
BARROW_FY2024,Barrow County Food Pantry,2024-05,41183.0,-1638.0,-3.825
BARROW_FY2024,Barrow County Food Pantry,2024-06,46022.0,4839.0,11.75
BARROW_FY2024,Barrow County MedLink Georgia,2023-07 to 2024-02,0.0,0.0,0.0
BARROW_FY2024,Barrow County MedLink Georgia,2024-03,11607.0,11607.0,inf
BARROW_FY2024,Barrow County MedLink Georgia,2024-04,0.0,-11607.0,-100.0
BARROW_FY2024,Barrow County MedLink Georgia,2024-05 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2023-07 to 2023-11,0.0,0.0,0.0
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2023-12,330.0,330.0,inf
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2024-01,0.0,-330.0,-100.0
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2024-02 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2023-07 to 2023-10,0.0,0.0,0.0
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2023-11,118.0,118.0,inf
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2023-12,124.0,6.0,5.085
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2024-01,98.0,-26.0,-20.968
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2024-02,0.0,-98.0,-100.0
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2024-03 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,Bear Creek First Baptist Church,2023-07 to 2023-10,0.0,0.0,0.0
BARROW_FY2024,Bear Creek First Baptist Church,2023-11,20352.0,20352.0,inf
BARROW_FY2024,Bear Creek First Baptist Church,2023-12,0.0,-20352.0,-100.0
BARROW_FY2024,Bear Creek First Baptist Church,2024-01 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,"Called to Serve Georgia, Inc",2023-07 to 2024-04,0.0,0.0,0.0
BARROW_FY2024,"Called to Serve Georgia, Inc",2024-05,4254.0,4254.0,inf
BARROW_FY2024,"Called to Serve Georgia, Inc",2024-06,3084.0,-1170.0,-27.504
BARROW_FY2024,Christ The King Ghana Methodist,2023-07,3031.0,0.0,0.0
BARROW_FY2024,Christ The King Ghana Methodist,2023-08,4170.0,1139.0,37.578
BARROW_FY2024,Christ The King Ghana Methodist,2023-09,2573.0,-1597.0,-38.297
BARROW_FY2024,Christ The King Ghana Methodist,2023-10,3737.0,1164.0,45.239
BARROW_FY2024,Christ The King Ghana Methodist,2023-11,6415.0,2678.0,71.662
BARROW_FY2024,Christ The King Ghana Methodist,2023-12,3960.0,-2455.0,-38.27
BARROW_FY2024,Christ The King Ghana Methodist,2024-01,6732.0,2772.0,70.0
BARROW_FY2024,Christ The King Ghana Methodist,2024-02,4832.0,-1900.0,-28.223
BARROW_FY2024,Christ The King Ghana Methodist,2024-03,4657.0,-175.0,-3.622
BARROW_FY2024,Christ The King Ghana Methodist,2024-04,3479.0,-1178.0,-25.295
BARROW_FY2024,Christ The King Ghana Methodist,2024-05,4914.0,1435.0,41.247
BARROW_FY2024,Christ The King Ghana Methodist,2024-06,1133.0,-3781.0,-76.943
BARROW_FY2024,Church at Pierce Rd.,2023-07 to 2023-08,0.0,0.0,0.0
BARROW_FY2024,Church at Pierce Rd.,2023-09,1293.0,1293.0,inf
BARROW_FY2024,Church at Pierce Rd.,2023-10,2295.0,1002.0,77.494
BARROW_FY2024,Church at Pierce Rd.,2023-11,1725.0,-570.0,-24.837
BARROW_FY2024,Church at Pierce Rd.,2023-12,4070.0,2345.0,135.942
BARROW_FY2024,Church at Pierce Rd.,2024-01,4173.0,103.0,2.531
BARROW_FY2024,Church at Pierce Rd.,2024-02,2429.0,-1744.0,-41.792
BARROW_FY2024,Church at Pierce Rd.,2024-03,3108.0,679.0,27.954
BARROW_FY2024,Church at Pierce Rd.,2024-04,2377.0,-731.0,-23.52
BARROW_FY2024,Church at Pierce Rd.,2024-05,3473.0,1096.0,46.109
BARROW_FY2024,Church at Pierce Rd.,2024-06,1021.0,-2452.0,-70.602
BARROW_FY2024,Crossview Church Food Pantry,2023-07,644.0,0.0,0.0
BARROW_FY2024,Crossview Church Food Pantry,2023-08,1488.0,844.0,131.056
BARROW_FY2024,Crossview Church Food Pantry,2023-09,352.0,-1136.0,-76.344
BARROW_FY2024,Crossview Church Food Pantry,2023-10,416.0,64.0,18.182
BARROW_FY2024,Crossview Church Food Pantry,2023-11,0.0,-416.0,-100.0
BARROW_FY2024,Crossview Church Food Pantry,2023-12,0.0,0.0,0.0
BARROW_FY2024,Crossview Church Food Pantry,2024-01,1480.0,1480.0,inf
BARROW_FY2024,Crossview Church Food Pantry,2024-02,5128.0,3648.0,246.486
BARROW_FY2024,Crossview Church Food Pantry,2024-03,6796.0,1668.0,32.527
BARROW_FY2024,Crossview Church Food Pantry,2024-04,6225.0,-571.0,-8.402
BARROW_FY2024,Crossview Church Food Pantry,2024-05,6625.0,400.0,6.426
BARROW_FY2024,Crossview Church Food Pantry,2024-06,6007.0,-618.0,-9.328
