County,Agency,Time,dist_volume,delta,pct_change
TOWNS_FY2025,Christ for All People Ministries,2024-07 to 2024-11,0.0,0.0,0.0
TOWNS_FY2025,Christ for All People Ministries,2024-12,684.0,684.0,inf
TOWNS_FY2025,Christ for All People Ministries,2025-01,724.0,40.0,5.848
TOWNS_FY2025,Christ for All People Ministries,2025-02,4494.0,3770.0,520.718
TOWNS_FY2025,Christ for All People Ministries,2025-03,2166.0,-2328.0,-51.802
TOWNS_FY2025,Christ for All People Ministries,2025-04,2541.0,375.0,17.313
TOWNS_FY2025,Christ for All People Ministries,2025-05,5011.0,2470.0,97.206
TOWNS_FY2025,Christ for All People Ministries,2025-06,1130.0,-3881.0,-77.45
TOWNS_FY2025,Decal Grant Towns High School,2024-07 to 2024-10,0.0,0.0,0.0
TOWNS_FY2025,Decal Grant Towns High School,2024-11,2354.0,2354.0,inf
TOWNS_FY2025,Decal Grant Towns High School,2024-12,0.0,-2354.0,-100.0
TOWNS_FY2025,Decal Grant Towns High School,2025-01 to 2025-06,0.0,0.0,0.0
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2024-07,8133.0,0.0,0.0
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2024-08,2449.0,-5684.0,-69.888
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2024-09,605.0,-1844.0,-75.296
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2024-10,3416.0,2811.0,464.628
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2024-11,886.0,-2530.0,-74.063
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2024-12,287.0,-599.0,-67.607
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2025-01,0.0,-287.0,-100.0
TOWNS_FY2025,Mt. Zion Ministries - The Refuge,2025-02 to 2025-06,0.0,0.0,0.0
TOWNS_FY2025,Towns County F2K,2024-07 to 2025-03,0.0,0.0,0.0
TOWNS_FY2025,Towns County F2K,2025-04,593.0,593.0,inf
TOWNS_FY2025,Towns County F2K,2025-05,0.0,-593.0,-100.0
TOWNS_FY2025,Towns County F2K,2025-06,0.0,0.0,0.0
TOWNS_FY2025,Towns County Food Pantry,2024-07,6209.0,0.0,0.0
TOWNS_FY2025,Towns County Food Pantry,2024-08,6055.0,-154.0,-2.48
TOWNS_FY2025,Towns County Food Pantry,2024-09,3287.0,-2768.0,-45.714
TOWNS_FY2025,Towns County Food Pantry,2024-10,3673.0,386.0,11.743
TOWNS_FY2025,Towns County Food Pantry,2024-11,10556.0,6883.0,187.395
TOWNS_FY2025,Towns County Food Pantry,2024-12,2065.0,-8491.0,-80.438
TOWNS_FY2025,Towns County Food Pantry,2025-01,7713.0,5648.0,273.511
TOWNS_FY2025,Towns County Food Pantry,2025-02,5555.0,-2158.0,-27.979
TOWNS_FY2025,Towns County Food Pantry,2025-03,14031.0,8476.0,152.583
TOWNS_FY2025,Towns County Food Pantry,2025-04,7190.0,-6841.0,-48.756
TOWNS_FY2025,Towns County Food Pantry,2025-05,6773.0,-417.0,-5.8
TOWNS_FY2025,Towns County Food Pantry,2025-06,8900.0,2127.0,31.404
