County,Agency,Time,dist_volume,delta,pct_change
RABUN_FY2024,Rabun Christian Food Ministry,2024-02,2628.0,619.0,30.811
RABUN_FY2024,Rabun Christian Food Ministry,2024-03,2343.0,-285.0,-10.845
RABUN_FY2024,Rabun Christian Food Ministry,2024-04,2565.0,222.0,9.475
RABUN_FY2024,Rabun Christian Food Ministry,2024-05,2063.0,-502.0,-19.571
RABUN_FY2024,Rabun Christian Food Ministry,2024-06,2756.0,693.0,33.592
RABUN_FY2024,Rabun County Family Connection,2023-07,416.0,0.0,0.0
RABUN_FY2024,Rabun County Family Connection,2023-08,0.0,-416.0,-100.0
RABUN_FY2024,Rabun County Family Connection,2023-09 to 2023-10,0.0,0.0,0.0
RABUN_FY2024,Rabun County Family Connection,2023-11,344.0,344.0,inf
RABUN_FY2024,Rabun County Family Connection,2023-12,0.0,-344.0,-100.0
RABUN_FY2024,Rabun County Family Connection,2024-01 to 2024-02,0.0,0.0,0.0
RABUN_FY2024,Rabun County Family Connection,2024-03,324.0,324.0,inf
RABUN_FY2024,Rabun County Family Connection,2024-04,0.0,-324.0,-100.0
RABUN_FY2024,Rabun County Family Connection,2024-05,3770.0,3770.0,inf
RABUN_FY2024,Rabun County Family Connection,2024-06,582.0,-3188.0,-84.562
RABUN_FY2024,Rabun County MedLink Georgia,2023-07 to 2023-08,0.0,0.0,0.0
RABUN_FY2024,Rabun County MedLink Georgia,2023-09,5222.0,5222.0,inf
RABUN_FY2024,Rabun County MedLink Georgia,2023-10,0.0,-5222.0,-100.0
RABUN_FY2024,Rabun County MedLink Georgia,2023-11 to 2024-06,0.0,0.0,0.0
RABUN_FY2024,Rabun Gap Presbyterian Church,2023-07,67389.0,0.0,0.0
RABUN_FY2024,Rabun Gap Presbyterian Church,2023-08,50570.0,-16819.0,-24.958
RABUN_FY2024,Rabun Gap Presbyterian Church,2023-09,61566.0,10996.0,21.744
RABUN_FY2024,Rabun Gap Presbyterian Church,2023-10,58088.0,-3478.0,-5.649
RABUN_FY2024,Rabun Gap Presbyterian Church,2023-11,54276.0,-3812.0,-6.562
RABUN_FY2024,Rabun Gap Presbyterian Church,2023-12,44578.0,-9698.0,-17.868
RABUN_FY2024,Rabun Gap Presbyterian Church,2024-01,47772.0,3194.0,7.165
RABUN_FY2024,Rabun Gap Presbyterian Church,2024-02,57028.0,9256.0,19.375
RABUN_FY2024,Rabun Gap Presbyterian Church,2024-03,79893.0,22865.0,40.094
RABUN_FY2024,Rabun Gap Presbyterian Church,2024-04,46694.0,-33199.0,-41.554
RABUN_FY2024,Rabun Gap Presbyterian Church,2024-05,54660.0,7966.0,17.06
RABUN_FY2024,Rabun Gap Presbyterian Church,2024-06,51167.0,-3493.0,-6.39
RABUN_FY2024,SKYE BURGERS,2023-07 to 2024-06,0.0,0.0,0.0
RABUN_FY2024,Sharing and Caring - Clayton,2023-07,1486.0,0.0,0.0
RABUN_FY2024,Sharing and Caring - Clayton,2023-08,1181.0,-305.0,-20.525
RABUN_FY2024,Sharing and Caring - Clayton,2023-09,1540.0,359.0,30.398
RABUN_FY2024,Sharing and Caring - Clayton,2023-10,1573.0,33.0,2.143
RABUN_FY2024,Sharing and Caring - Clayton,2023-11,1222.0,-351.0,-22.314
RABUN_FY2024,Sharing and Caring - Clayton,2023-12,604.0,-618.0,-50.573
RABUN_FY2024,Sharing and Caring - Clayton,2024-01,1386.0,782.0,129.47
RABUN_FY2024,Sharing and Caring - Clayton,2024-02,1214.0,-172.0,-12.41
RABUN_FY2024,Sharing and Caring - Clayton,2024-03,792.0,-422.0,-34.761
RABUN_FY2024,Sharing and Caring - Clayton,2024-04,1710.0,918.0,115.909
RABUN_FY2024,Sharing and Caring - Clayton,2024-05,602.0,-1108.0,-64.795
RABUN_FY2024,Sharing and Caring - Clayton,2024-06,615.0,13.0,2.159
RABUN_FY2024,Wolf Creek Baptist Church,2023-07,47.0,0.0,0.0
RABUN_FY2024,Wolf Creek Baptist Church,2023-08,0.0,-47.0,-100.0
RABUN_FY2024,Wolf Creek Baptist Church,2023-09,499.0,499.0,inf
RABUN_FY2024,Wolf Creek Baptist Church,2023-10,347.0,-152.0,-30.461
RABUN_FY2024,Wolf Creek Baptist Church,2023-11,381.0,34.0,9.798
RABUN_FY2024,Wolf Creek Baptist Church,2023-12,0.0,-381.0,-100.0
RABUN_FY2024,Wolf Creek Baptist Church,2024-01,521.0,521.0,inf
RABUN_FY2024,Wolf Creek Baptist Church,2024-02,0.0,-521.0,-100.0
RABUN_FY2024,Wolf Creek Baptist Church,2024-03,0.0,0.0,0.0
RABUN_FY2024,Wolf Creek Baptist Church,2024-04,496.0,496.0,inf
RABUN_FY2024,Wolf Creek Baptist Church,2024-05,896.0,400.0,80.645
RABUN_FY2024,Wolf Creek Baptist Church,2024-06,288.0,-608.0,-67.857
