Agency,Recent typical month (lb),Recent vs earlier change (%),Trend (% per month),Recent month-to-month swing (abs. %),Recent months with food (%),Same months last year (context),Explanation
Hart County Cupboard,0.0,-1.0,-212.7727,0.0,0.0,"Same months last year: ~80,504 lb total (median ~4,590 lb; non-zero 58% of months).","Steady decline about -21277.3% per month. Same months last year: ~80,504 lb total (median ~4,590 lb; non-zero 58% of months)."
Hart: Hart County Clothes Closet Senior Staples Program,0.0,-1.0,-57.5109,0.0,0.0,"Same months last year: ~9,915 lb total (median ~0 lb; non-zero 42% of months).","Steady decline about -5751.1% per month. Same months last year: ~9,915 lb total (median ~0 lb; non-zero 42% of months)."
Hart: Hart County Senior Center Senior Staples Program,0.0,-1.0,-17.0246,0.0,0.0,"Same months last year: ~3,027 lb total (median ~0 lb; non-zero 42% of months).","Steady decline about -1702.5% per month. Same months last year: ~3,027 lb total (median ~0 lb; non-zero 42% of months)."
Cornerstone Baptist Church,7624.0,-0.063,-0.0045,0.113,0.917,"Same months last year: ~93,549 lb total (median ~8,090 lb; non-zero 100% of months).","More up-and-down lately. Same months last year: ~93,549 lb total (median ~8,090 lb; non-zero 100% of months)."
Food 2 Kids Hart County,0.0,0.0,-63.0202,0.0,0.0,Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).,Steady decline about -6302.0% per month. Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).
Helping Hands Ending Hunger,0.0,0.0,-4.3933,0.0,0.0,Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).,Steady decline about -439.3% per month. Same months last year: ~0 lb total (median ~0 lb; non-zero 0% of months).
Oak Bower Baptist Church,1034.0,0.006,-0.0311,0.606,0.917,"Same months last year: ~15,094 lb total (median ~1,098 lb; non-zero 83% of months).","Steady decline about -3.1% per month. Same months last year: ~15,094 lb total (median ~1,098 lb; non-zero 83% of months)."
