County,Month,Weight,TopAgency1Name,TopAgency1Weight,TopAgency2Name,TopAgency2Weight,Num. of Unique Agencies,Source
BANKS,2022-07,15751.0,"Get Real Ministries, Inc.",7936.0,"Homer Methodist Church, Inc.",3286.0,5,FY 2023 Split by County
BANKS,2022-08,23523.0,"Get Real Ministries, Inc.",8563.0,Food 2 Kids Banks County,6000.0,7,FY 2023 Split by County
BANKS,2022-09,14695.0,"Get Real Ministries, Inc.",9283.0,"Homer Methodist Church, Inc.",2634.0,4,FY 2023 Split by County
BANKS,2022-10,18593.0,"Get Real Ministries, Inc.",8264.0,Food 2 Kids Banks County,2490.0,6,FY 2023 Split by County
BANKS,2022-11,20964.0,"Get Real Ministries, Inc.",7810.0,Alto C.H. Church Benevolent- The Grace House,3715.0,7,FY 2023 Split by County
BANKS,2022-12,14715.0,"Get Real Ministries, Inc.",7849.0,Food 2 Kids Banks County,3250.0,5,FY 2023 Split by County
BANKS,2023-01,16169.0,"Get Real Ministries, Inc.",6081.0,"Homer Methodist Church, Inc.",4360.0,6,FY 2023 Split by County
BANKS,2023-02,17300.0,"Get Real Ministries, Inc.",7715.0,Food 2 Kids Banks County,2600.0,8,FY 2023 Split by County
BANKS,2023-03,11755.0,"Get Real Ministries, Inc.",4256.0,Food 2 Kids Banks County,2600.0,7,FY 2023 Split by County
BANKS,2023-04,15842.0,"Get Real Ministries, Inc.",7426.0,Food 2 Kids Banks County,3900.0,6,FY 2023 Split by County
BANKS,2023-05,16214.0,"Get Real Ministries, Inc.",8168.0,New Life Fellowship,2143.0,6,FY 2023 Split by County
BANKS,2023-06,12782.0,"Get Real Ministries, Inc.",6349.0,Food 2 Kids Banks County,2600.0,6,FY 2023 Split by County
BANKS,2023-07,18645.0,Gillsville Baptist Church INC,6975.0,"Get Real Ministries, Inc.",5494.0,7,FY 2024 Split by County
BANKS,2023-08,16057.0,"Get Real Ministries, Inc.",5752.0,Alto C.H. Church Benevolent- The Grace House,5503.0,6,FY 2024 Split by County
BANKS,2023-09,37905.0,Food 2 Kids Banks County,16946.0,Gillsville Baptist Church INC,10422.0,6,FY 2024 Split by County
BANKS,2023-10,29391.0,Food 2 Kids Banks County,10244.0,"Get Real Ministries, Inc.",9061.0,8,FY 2024 Split by County
BANKS,2023-11,30103.0,Food 2 Kids Banks County,20768.0,"Get Real Ministries, Inc.",4304.0,7,FY 2024 Split by County
BANKS,2023-12,37063.0,Food 2 Kids Banks County,14862.0,Gillsville Baptist Church INC,12647.0,8,FY 2024 Split by County
BANKS,2024-01,32735.0,Food 2 Kids Banks County,21948.0,"Get Real Ministries, Inc.",4014.0,7,FY 2024 Split by County
BANKS,2024-02,36713.0,Food 2 Kids Banks County,17153.0,"Get Real Ministries, Inc.",8290.0,7,FY 2024 Split by County
BANKS,2024-03,36113.0,Food 2 Kids Banks County,18059.0,"Get Real Ministries, Inc.",8698.0,7,FY 2024 Split by County
BANKS,2024-04,33352.0,Food 2 Kids Banks County,14334.0,"Get Real Ministries, Inc.",8027.0,7,FY 2024 Split by County
BANKS,2024-05,27341.0,Food 2 Kids Banks County,8707.0,"Get Real Ministries, Inc.",8099.0,7,FY 2024 Split by County
BANKS,2024-06,30560.5,Food 2 Kids Banks County,20145.5,"Homer Methodist Church, Inc.",3713.0,6,FY 2024 Split by County
BANKS,2024-07,52960.0,Food 2 Kids Banks County,24772.0,Gillsville Baptist Church INC,10779.0,7,FY 2025 Split by County
BANKS,2024-08,51616.0,Food 2 Kids Banks County,26179.0,"Get Real Ministries, Inc.",8012.0,10,FY 2025 Split by County
BANKS,2024-09,27251.0,"Banks County Family Connection, Inc.",8186.0,"Get Real Ministries, Inc.",6981.0,10,FY 2025 Split by County
BANKS,2024-10,28237.0,"Banks County Family Connection, Inc.",10050.0,Gillsville Baptist Church INC,5183.0,7,FY 2025 Split by County
BANKS,2024-11,40220.0,"Banks County Family Connection, Inc.",8784.0,"Get Real Ministries, Inc.",7065.0,11,FY 2025 Split by County
BANKS,2024-12,41214.0,"Banks County Family Connection, Inc.",14821.0,Gillsville Baptist Church INC,6591.0,10,FY 2025 Split by County
BANKS,2025-01,15424.0,"Homer Methodist Church, Inc.",5711.0,"Get Real Ministries, Inc.",3386.0,8,FY 2025 Split by County
BANKS,2025-02,19740.0,"Get Real Ministries, Inc.",6340.0,"Homer Methodist Church, Inc.",5772.0,9,FY 2025 Split by County
BANKS,2025-03,34149.0,"Get Real Ministries, Inc.",10807.0,"Homer Methodist Church, Inc.",5357.0,11,FY 2025 Split by County
BANKS,2025-04,25943.0,"Get Real Ministries, Inc.",7604.0,"Homer Methodist Church, Inc.",6349.0,10,FY 2025 Split by County
BANKS,2025-05,35892.0,Food 2 Kids Banks County,10043.0,"Get Real Ministries, Inc.",6246.0,11,FY 2025 Split by County
BANKS,2025-06,49232.0,Food 2 Kids Banks County,35172.0,"Get Real Ministries, Inc.",8025.0,5,FY 2025 Split by County
BARROW,2022-07,58984.0,Barrow County Food Pantry,29301.0,River Hills Church,21345.0,10,FY 2023 Split by County
BARROW,2022-08,71003.0,Barrow County Food Pantry,31505.0,Bear Creek First Baptist Church,15914.0,10,FY 2023 Split by County
BARROW,2022-09,49756.0,Barrow County Food Pantry,28147.0,River Hills Church,10151.0,11,FY 2023 Split by County
BARROW,2022-10,77237.0,Barrow County Food Pantry,37625.0,Bear Creek First Baptist Church,16490.0,14,FY 2023 Split by County
BARROW,2022-11,68213.0,Barrow County Food Pantry,29128.0,Winder Freelife Church,14389.0,12,FY 2023 Split by County
BARROW,2022-12,62271.0,Barrow County Food Pantry,43777.0,River Hills Church,8525.0,11,FY 2023 Split by County
BARROW,2023-01,48754.0,Barrow County Food Pantry,24043.0,River Hills Church,11628.0,12,FY 2023 Split by County
BARROW,2023-02,49068.0,Barrow County Food Pantry,26655.0,River Hills Church,10668.0,14,FY 2023 Split by County
BARROW,2023-03,53505.0,Barrow County Food Pantry,25240.0,River Hills Church,10645.0,11,FY 2023 Split by County
BARROW,2023-04,67405.0,Barrow County Food Pantry,36395.0,Bear Creek First Baptist Church,10833.0,11,FY 2023 Split by County
BARROW,2023-05,39928.0,Barrow County Food Pantry,19983.0,River Hills Church,8066.0,11,FY 2023 Split by County
BARROW,2023-06,69198.0,Barrow County Food Pantry,23029.0,Bear Creek First Baptist Church,17502.0,13,FY 2023 Split by County
BARROW,2023-07,52497.0,Barrow County Food Pantry,28662.0,River Hills Church,12233.0,10,FY 2024 Split by County
BARROW,2023-08,76452.0,Barrow County Food Pantry,41545.0,F2K360 BARROW,10902.0,11,FY 2024 Split by County
BARROW,2023-09,61184.0,Barrow County Food Pantry,31354.0,River Hills Church,9530.0,12,FY 2024 Split by County
BARROW,2023-10,68651.0,Barrow County Food Pantry,35146.0,River Hills Church,9987.0,12,FY 2024 Split by County
BARROW,2023-11,109332.0,Barrow County Food Pantry,39350.0,Bear Creek First Baptist Church,20352.0,14,FY 2024 Split by County
BARROW,2023-12,106027.0,Barrow County Food Pantry,59677.0,"Spirit Of Sharing, INC",12000.0,14,FY 2024 Split by County
BARROW,2024-01,94041.0,Barrow County Food Pantry,39217.0,"Spirit Of Sharing, INC",11201.0,14,FY 2024 Split by County
BARROW,2024-02,97985.0,Barrow County Food Pantry,30928.0,Food 2 Kids Barrow County,19678.0,14,FY 2024 Split by County
BARROW,2024-03,106478.0,Barrow County Food Pantry,40706.0,"Spirit Of Sharing, INC",12894.0,14,FY 2024 Split by County
BARROW,2024-04,112035.0,Barrow County Food Pantry,42821.0,Hills Temple FBH Church,12601.0,14,FY 2024 Split by County
BARROW,2024-05,102209.0,Barrow County Food Pantry,41183.0,"Spirit Of Sharing, INC",11547.0,16,FY 2024 Split by County
BARROW,2024-06,101910.9,Barrow County Food Pantry,46022.0,First Baptist Church of Carl,23018.0,14,FY 2024 Split by County
BARROW,2024-07,123268.35,Barrow County Food Pantry,60301.0,Food 2 Kids Barrow County,11602.0,15,FY 2025 Split by County
BARROW,2024-08,132701.0,Barrow County Food Pantry,48402.0,F2K360 BARROW,23938.0,17,FY 2025 Split by County
BARROW,2024-09,97143.0,Barrow County Food Pantry,55950.0,Crossview Church Food Pantry,12168.0,14,FY 2025 Split by County
BARROW,2024-10,107615.0,Barrow County Food Pantry,53602.0,"Spirit Of Sharing, INC",12618.0,14,FY 2025 Split by County
BARROW,2024-11,98496.0,Barrow County Food Pantry,58579.0,"Spirit Of Sharing, INC",11916.0,14,FY 2025 Split by County
BARROW,2024-12,104601.0,Barrow County Food Pantry,60072.0,"Spirit Of Sharing, INC",13046.0,13,FY 2025 Split by County
BARROW,2025-01,88057.0,Barrow County Food Pantry,43495.0,"Spirit Of Sharing, INC",12703.0,14,FY 2025 Split by County
BARROW,2025-02,89954.0,Barrow County Food Pantry,37919.0,"Spirit Of Sharing, INC",14143.0,14,FY 2025 Split by County
BARROW,2025-03,97124.0,Barrow County Food Pantry,40361.0,"Spirit Of Sharing, INC",13450.0,16,FY 2025 Split by County
BARROW,2025-04,101611.0,Barrow County Food Pantry,52920.0,"Spirit Of Sharing, INC",12000.0,15,FY 2025 Split by County
BARROW,2025-05,104132.0,Barrow County Food Pantry,33050.0,"Spirit Of Sharing, INC",19925.0,15,FY 2025 Split by County
BARROW,2025-06,99214.62,"Spirit Of Sharing, INC",27781.0,YMCA of GA's Piedmont- Barrow County,20569.0,15,FY 2025 Split by County
CLARKE,2022-07,305601.0,Mt. Olive SDA Church,83618.0,iServe Ministries/Athens,37350.0,46,FY 2023 Split by County
CLARKE,2022-08,323374.0,Mt. Olive SDA Church,63128.0,Cornerstone Food Pantry,32286.0,50,FY 2023 Split by County
CLARKE,2022-09,347383.0,Mt. Olive SDA Church,93083.0,iServe Ministries/Athens,36407.0,51,FY 2023 Split by County
CLARKE,2022-10,352286.0,Mt. Olive SDA Church,59298.0,"City of Refuge Athens, INC",33268.0,56,FY 2023 Split by County
CLARKE,2022-11,323170.0,Mt. Olive SDA Church,72698.0,"True Comfort Care Home, Inc.",26602.0,51,FY 2023 Split by County
CLARKE,2022-12,403223.5,Mt. Olive SDA Church,113882.0,FOOD BANK OF NEGA,57164.0,46,FY 2023 Split by County
CLARKE,2023-01,406845.0,Mt. Olive SDA Church,114061.0,FOOD BANK OF NEGA,60734.0,50,FY 2023 Split by County
CLARKE,2023-02,249128.0,Mt. Olive SDA Church,54283.0,Cornerstone Food Pantry,28045.0,51,FY 2023 Split by County
CLARKE,2023-03,325352.0,Mt. Olive SDA Church,100870.0,"City of Refuge Athens, INC",30338.0,51,FY 2023 Split by County
CLARKE,2023-04,299343.0,Mt. Olive SDA Church,78949.0,Cornerstone Food Pantry,25859.0,54,FY 2023 Split by County
CLARKE,2023-05,266075.0,Mt. Olive SDA Church,62565.0,Cornerstone Food Pantry,23143.0,49,FY 2023 Split by County
CLARKE,2023-06,327485.0,Mt. Olive SDA Church,88141.0,"City of Refuge Athens, INC",30161.0,49,FY 2023 Split by County
CLARKE,2023-07,281253.0,Mt. Olive SDA Church,60926.0,"City of Refuge Athens, INC",34157.0,51,FY 2024 Split by County
CLARKE,2023-08,432993.0,Mt. Olive SDA Church,119825.0,"City of Refuge Athens, INC",60250.0,53,FY 2024 Split by County
CLARKE,2023-09,336270.0,FOOD BANK OF NEGA,45188.0,Cornerstone Food Pantry,42115.0,55,FY 2024 Split by County
CLARKE,2023-10,388762.0,Mt. Olive SDA Church,95932.0,Cornerstone Food Pantry,48170.0,59,FY 2024 Split by County
CLARKE,2023-11,453036.0,Mt. Olive SDA Church,89699.0,FOOD BANK OF NEGA,78129.0,62,FY 2024 Split by County
CLARKE,2023-12,428715.0,Mt. Olive SDA Church,101225.0,FOOD BANK OF NEGA,83544.0,56,FY 2024 Split by County
CLARKE,2024-01,486327.0,Mt. Olive SDA Church,97857.0,"City of Refuge Athens, INC",56088.0,55,FY 2024 Split by County
CLARKE,2024-02,441337.0,Mt. Olive SDA Church,100920.0,Cornerstone Food Pantry,40569.0,59,FY 2024 Split by County
CLARKE,2024-03,441877.0,Mt. Olive SDA Church,99662.0,FOOD BANK OF NEGA,60484.0,61,FY 2024 Split by County
CLARKE,2024-04,408270.0,Mt. Olive SDA Church,67230.0,Cornerstone Food Pantry,39439.0,63,FY 2024 Split by County
CLARKE,2024-05,520525.72,Mt. Olive SDA Church,128491.0,"City of Refuge Athens, INC",58848.0,66,FY 2024 Split by County
CLARKE,2024-06,421620.88,Mt. Olive SDA Church,134246.0,Cornerstone Food Pantry,50334.0,52,FY 2024 Split by County
CLARKE,2024-07,492709.0,Mt. Olive SDA Church,120504.0,"City of Refuge Athens, INC",48405.0,55,FY 2025 Split by County
CLARKE,2024-08,595952.0,Mt. Olive SDA Church,123559.0,Cornerstone Food Pantry,56178.0,65,FY 2025 Split by County
CLARKE,2024-09,420653.0,Mt. Olive SDA Church,91341.0,Cornerstone Food Pantry,55114.0,66,FY 2025 Split by County
CLARKE,2024-10,583351.0,Mt. Olive SDA Church,110303.0,Farm to Neighborhood,56767.0,66,FY 2025 Split by County
CLARKE,2024-11,537781.0,Mt. Olive SDA Church,100664.0,FOOD BANK OF NEGA,60112.0,70,FY 2025 Split by County
CLARKE,2024-12,508953.0,Mt. Olive SDA Church,172023.0,Cornerstone Food Pantry,54916.0,61,FY 2025 Split by County
CLARKE,2025-01,512755.0,Mt. Olive SDA Church,160728.0,Farm to Neighborhood,53495.0,61,FY 2025 Split by County
CLARKE,2025-02,586709.0,Mt. Olive SDA Church,137866.0,Farm to Neighborhood,72193.0,69,FY 2025 Split by County
CLARKE,2025-03,609612.0,Mt. Olive SDA Church,104221.0,FOOD BANK OF NEGA,100746.0,70,FY 2025 Split by County
CLARKE,2025-04,434326.0,Mt. Olive SDA Church,64078.0,Cornerstone Food Pantry,48008.0,69,FY 2025 Split by County
CLARKE,2025-05,436588.0,Farm to Neighborhood,97254.0,"City of Refuge Athens, INC",64020.0,60,FY 2025 Split by County
CLARKE,2025-06,483323.78,Farm to Neighborhood,106752.0,Cornerstone Food Pantry,64332.0,59,FY 2025 Split by County
ELBERT,2024-10,21137.0,SafeHouse Ministries,11340.0,Sharing and Caring - Bowman,3901.0,5,FY 2025 Split by County
ELBERT,2024-11,42862.0,SafeHouse Ministries,24903.0,Elbert County UMC Food Ministry,13209.0,5,FY 2025 Split by County
ELBERT,2024-12,18929.0,Elbert County UMC Food Ministry,12880.0,Sharing and Caring - Bowman,2979.0,4,FY 2025 Split by County
ELBERT,2025-01,41765.0,SafeHouse Ministries,22883.0,Elbert County UMC Food Ministry,12186.0,5,FY 2025 Split by County
ELBERT,2025-02,22644.0,Elbert County UMC Food Ministry,12678.0,SafeHouse Ministries,9897.0,3,FY 2025 Split by County
ELBERT,2025-03,22272.0,SafeHouse Ministries,8841.0,Elbert County UMC Food Ministry,7799.0,4,FY 2025 Split by County
ELBERT,2025-04,21547.0,Elbert County UMC Food Ministry,9396.0,SafeHouse Ministries,7905.0,5,FY 2025 Split by County
ELBERT,2025-05,15101.0,SafeHouse Ministries,10101.0,Elbert County UMC Food Ministry,3562.0,4,FY 2025 Split by County
ELBERT,2025-06,27528.5,SafeHouse Ministries,15475.5,Elbert County UMC Food Ministry,8176.0,5,FY 2025 Split by County
FRANKLIN,2022-07,36493.0,Lavonia Church of God,17206.0,Rainbow Pantry,10317.0,7,FY 2023 Split by County
FRANKLIN,2022-08,28969.0,Lavonia Church of God,9132.0,Rainbow Pantry,8433.0,8,FY 2023 Split by County
FRANKLIN,2022-09,26614.0,Lavonia Church of God,11568.0,Rainbow Pantry,6050.0,7,FY 2023 Split by County
FRANKLIN,2022-10,27886.0,Lavonia Church of God,13541.0,Rainbow Pantry,5549.0,9,FY 2023 Split by County
FRANKLIN,2022-11,32776.0,Lavonia Church of God,8948.0,Rainbow Pantry,5797.0,8,FY 2023 Split by County
FRANKLIN,2022-12,33712.0,Lavonia Church of God,12276.0,"Step of Faith Outreach, INC",6290.0,8,FY 2023 Split by County
FRANKLIN,2023-01,35540.0,Lavonia Church of God,13940.0,Rainbow Pantry,13486.0,8,FY 2023 Split by County
FRANKLIN,2023-02,18987.0,Lavonia Church of God,11323.0,Rainbow Pantry,2748.0,7,FY 2023 Split by County
FRANKLIN,2023-03,26861.0,Lavonia Church of God,8782.0,Rainbow Pantry,8503.0,7,FY 2023 Split by County
FRANKLIN,2023-04,22355.0,Lavonia Church of God,7992.0,Rainbow Pantry,7649.0,7,FY 2023 Split by County
FRANKLIN,2023-05,20417.0,Lavonia Church of God,9104.0,Rainbow Pantry,5693.0,8,FY 2023 Split by County
FRANKLIN,2023-06,28101.0,Lavonia Church of God,11885.0,Rainbow Pantry,7759.0,8,FY 2023 Split by County
FRANKLIN,2023-07,24302.0,Lavonia Church of God,13350.0,Rainbow Pantry,4202.0,7,FY 2024 Split by County
FRANKLIN,2023-08,24458.0,Lavonia Church of God,10464.0,Rainbow Pantry,8595.0,7,FY 2024 Split by County
FRANKLIN,2023-09,47465.0,Rainbow Pantry,19012.0,Lavonia Church of God,16113.0,7,FY 2024 Split by County
FRANKLIN,2023-10,26755.0,Lavonia Church of God,14599.0,Rainbow Pantry,5324.0,6,FY 2024 Split by County
FRANKLIN,2023-11,38346.0,Rainbow Pantry,12665.0,Lavonia Church of God,11087.0,7,FY 2024 Split by County
FRANKLIN,2023-12,20402.0,Lavonia Church of God,11930.0,Rainbow Pantry,4476.0,4,FY 2024 Split by County
FRANKLIN,2024-01,52225.0,The Grace Foundation: Family Transformation ,29798.0,Lavonia Church of God,11784.0,8,FY 2024 Split by County
FRANKLIN,2024-02,36729.0,The Grace Foundation: Family Transformation ,12717.0,Lavonia Church of God,11929.0,7,FY 2024 Split by County
FRANKLIN,2024-03,41092.0,Rainbow Pantry,16964.0,Lavonia Church of God,11837.0,7,FY 2024 Split by County
FRANKLIN,2024-04,46270.0,Lavonia Church of God,12684.0,The Grace Foundation: Family Transformation ,12320.0,7,FY 2024 Split by County
FRANKLIN,2024-05,49140.0,Lavonia Church of God,13051.0,New Beginnings Ministry,9330.0,8,FY 2024 Split by County
FRANKLIN,2024-06,35570.7,Lavonia Church of God,14329.0,Rainbow Pantry,13319.7,6,FY 2024 Split by County
FRANKLIN,2024-07,57475.0,The Grace Foundation: Family Transformation ,21037.0,Lavonia Church of God,12555.0,7,FY 2025 Split by County
FRANKLIN,2024-08,35984.0,Rainbow Pantry,12288.0,Lavonia Church of God,11365.0,6,FY 2025 Split by County
FRANKLIN,2024-09,40965.0,Rainbow Pantry,13486.0,Lavonia Church of God,12025.0,7,FY 2025 Split by County
FRANKLIN,2024-10,39545.0,Rainbow Pantry,15666.0,Lavonia Church of God,12459.0,6,FY 2025 Split by County
FRANKLIN,2024-11,52217.0,Rainbow Pantry,19478.0,Lavonia Church of God,12791.0,7,FY 2025 Split by County
FRANKLIN,2024-12,36248.0,Rainbow Pantry,16047.0,Lavonia Church of God,12393.0,8,FY 2025 Split by County
FRANKLIN,2025-01,26057.0,Rainbow Pantry,17100.0,New Beginnings Ministry,6054.0,5,FY 2025 Split by County
